,Y2022
Afghanistan,311000.0
Albania,401419.0
Algeria,11371.32
Angola,3089902.0
Antigua and Barbuda,15.74
Azerbaijan,269600.1
Argentina,59037179.0
Australia,430000.0
Austria,2113960.0
Bahamas,608.04
Bahrain,0.0
Bangladesh,4261845.0
Armenia,5154.1
Barbados,51.0
Belgium,500390.0
"Micronesia, Fed. Sts.",88.99
Bhutan,25981.09
Bolivia,985620.8
Bosnia and Herzegovina,987215.0
Botswana,40000.0
Brazil,109420717.0
Belize,110652.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,2554370.0
Myanmar,2100000.0
Burundi,280000.0
Belarus,975000.0
Cambodia,1163000.0
Cameroon,2200000.0
Canada,14538878.0
Cabo Verde,221.6
Central African Republic,214384.0
Sri Lanka,259040.0
Chad,363985.0
Chile,608005.91
China,277203000.0
Taiwan,212553.14
Colombia,1921177.46
Comoros,19185.83
Congo Republic,13000.0
DR Congo,2283672.0
Cook Islands,0.0
Costa Rica,6706.0
Croatia,1641890.0
Cuba,167054.07
Cyprus,0.0
Czechia,639470.0
Benin,1619605.06
Denmark,60690.0
Dominica,191.62
Dominican Republic,62824.95
Ecuador,1641131.23
El Salvador,840000.0
Equatorial Guinea,0.0
Ethiopia,10200000.0
Eritrea,20000.0
Estonia,0.0
Faroe Islands,0.0
Fiji,1685.19
Finland,0.0
France,10877190.0
French Polynesia,0.0
Djibouti,18.27
Gabon,44956.59
Georgia,152900.0
Gambia,19523.0
Palestine,0.0
Germany,3837400.0
Ghana,3255718.0
Kiribati,0.0
Greece,1340950.0
Grenada,385.91
Guatemala,1950000.0
Guinea,814706.25
Guyana,4000.0
Haiti,185000.0
Honduras,683723.55
Hong Kong,0.0
Hungary,2765600.0
Iceland,0.0
India,33729540.0
Indonesia,23564000.0
Iran,300000.0
Iraq,496003.0
Ireland,0.0
Israel,50018.0
Italy,4697170.0
Cote d'Ivoire,1199340.0
Jamaica,2426.0
Japan,161.94
Kazakhstan,1098041.37
Jordan,0.0
Kenya,3087000.0
North Korea,2300000.0
South Korea,86277.59
Kuwait,21690.08
Kyrgyz Republic,732633.0
Laos,462810.0
Lebanon,3000.0
Lesotho,72096.0
Latvia,0.0
Liberia,0.0
Libya,3956.99
Lithuania,99790.0
Luxembourg,910.0
Macau,0.0
Madagascar,215000.0
Malawi,3717000.0
Malaysia,63154.73
Maldives,147.01
Mali,3904687.0
Malta,0.0
Mauritania,17896.0
Mauritius,823.0
Mexico,26625693.83
Mongolia,0.0
Moldova,752300.0
Montenegro,2630.77
Morocco,35783.2
Mozambique,1951981.0
Oman,22161.0
Namibia,98824.0
Nauru,0.0
Nepal,3106397.0
Netherlands,176900.0
New Caledonia,4242.0
Vanuatu,925.97
New Zealand,188249.0
Nicaragua,380992.47
Niger,9332.67
Nigeria,12948920.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",88.99
Marshall Islands,0.0
Pakistan,10183109.0
Panama,120000.0
Papua New Guinea,12627.42
Paraguay,6191650.0
Peru,1611785.7
Philippines,8255609.68
Poland,8344890.0
Portugal,717990.0
Guinea-Bissau,20328.0
Timor-Leste,87000.0
Puerto Rico,17.58
Qatar,2340.84
Romania,8037130.0
Russia,15862434.06
Rwanda,458522.08
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,870.65
Sao Tome and Principe,531.85
Saudi Arabia,58500.0
Senegal,787750.0
Serbia,4283293.0
Seychelles,0.0
Sierra Leone,25000.0
Singapore,0.0
Slovakia,683700.0
Vietnam,4423186.15
Slovenia,277820.0
Somalia,75000.0
South Africa,16137000.0
Zimbabwe,1500000.0
Spain,3590260.0
South Sudan,219300.0
Sudan,24084.13
Suriname,26.03
Eswatini,127000.0
Sweden,12200.0
Switzerland,125317.0
Syria,535715.0
Tajikistan,220000.0
Thailand,4895904.0
Togo,957047.0
Tonga,0.0
Trinidad and Tobago,5000.0
United Arab Emirates,23031.27
Tunisia,0.0
Türkiye,8500000.0
Turkmenistan,11628.69
Tuvalu,0.0
Uganda,2800000.0
Ukraine,26186930.0
North Macedonia,146980.0
Egypt,7500000.0
United Kingdom,0.0
Tanzania,5900000.0
United States,348750930.0
Burkina Faso,1810276.28
Uruguay,265974.0
Uzbekistan,656414.35
Venezuela,1352568.45
Samoa,0.0
Yemen,40000.0
Zambia,2706243.46
