,Y2000
Afghanistan,115000.0
Albania,205700.0
Algeria,1556.0
Angola,394607.0
Antigua and Barbuda,48.0
Azerbaijan,103527.0
Argentina,16780650.0
Australia,406043.0
Austria,1851727.72
Bahamas,312.0
Bahrain,0.0
Bangladesh,10000.0
Armenia,5915.0
Barbados,300.0
Belgium,397400.0
"Micronesia, Fed. Sts.",52.36
Bhutan,48500.0
Bolivia,653271.0
Bosnia and Herzegovina,471963.0
Botswana,9347.0
Brazil,32321000.0
Belize,31722.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,804134.0
Myanmar,358900.0
Burundi,117840.0
Belarus,30000.0
Cambodia,156972.0
Cameroon,741447.0
Canada,6953700.0
Cabo Verde,24341.0
Central African Republic,100700.0
Sri Lanka,31050.0
Chad,64014.0
Chile,652019.0
China,106000000.0
Taiwan,178315.0
Colombia,1204471.0
Comoros,3789.0
Congo Republic,6355.0
DR Congo,1184000.0
Costa Rica,18502.0
Croatia,1190238.0
Cuba,273200.0
Cyprus,0.0
Czechia,303957.0
Benin,750442.0
Denmark,0.0
Dominica,175.21
Dominican Republic,23919.0
Ecuador,587516.0
El Salvador,582676.0
Ethiopia,2682940.0
Eritrea,5315.0
Estonia,0.0
Faroe Islands,0.0
Fiji,979.0
Finland,0.0
France,16018168.3
French Guiana,66.0
French Polynesia,0.0
Djibouti,11.0
Gabon,25900.0
Georgia,295911.0
Gambia,22000.0
Germany,3324018.0
Ghana,1012700.0
Greece,2094189.3
Grenada,305.16
Guatemala,1053550.0
Guinea,329025.0
Guyana,3829.0
Haiti,202500.0
Honduras,533598.0
Hong Kong,0.0
Hungary,4984332.0
Iceland,0.0
India,12043200.0
Indonesia,9677000.0
Iran,1119707.0
Iraq,55000.0
Ireland,0.0
Israel,70820.0
Italy,10137500.0
Cote d'Ivoire,576910.0
Jamaica,1769.0
Japan,180.38
Kazakhstan,248790.0
Jordan,0.0
Kenya,2160000.0
North Korea,1041000.0
South Korea,64205.0
Kuwait,5552.0
Kyrgyz Republic,338263.0
Laos,117000.0
Lebanon,3500.0
Lesotho,106800.0
Latvia,0.0
Liberia,0.0
Libya,5780.0
Lithuania,9901.65
Luxembourg,2040.0
Macau,0.0
Madagascar,169800.0
Malawi,2501311.0
Malaysia,65000.0
Maldives,49.91
Mali,214548.0
Malta,0.0
Mauritania,13651.0
Mauritius,623.0
Mexico,17556900.0
Mongolia,0.0
Moldova,1031200.0
Morocco,95000.0
Mozambique,1180432.0
Oman,21362.59
Namibia,31550.0
Nepal,1414850.0
Netherlands,223300.0
New Caledonia,4795.0
Vanuatu,725.5
New Zealand,181000.0
Nicaragua,412195.0
Niger,3784.0
Nigeria,4107000.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",52.36
Pakistan,1643200.0
Panama,84605.0
Papua New Guinea,7200.0
Paraguay,647270.0
Peru,1240969.0
Philippines,4511104.0
Poland,923341.0
Portugal,881589.0
Guinea-Bissau,25673.0
Timor-Leste,88449.0
Puerto Rico,450.0
Qatar,1790.0
Reunion,12895.0
Romania,4897603.0
Russia,1489399.0
Rwanda,62501.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,600.0
Sao Tome and Principe,2230.0
Saudi Arabia,40607.0
Senegal,78593.0
Seychelles,0.0
Sierra Leone,8902.0
Singapore,0.0
Slovakia,440365.0
Vietnam,2005900.0
Slovenia,282393.0
Somalia,265930.0
South Africa,11431183.0
Zimbabwe,1619651.0
Spain,3991752.0
Sudan,53000.0
Suriname,40.0
Eswatini,112779.0
Sweden,0.0
Switzerland,212400.0
Syria,190504.0
Tajikistan,37762.0
Thailand,4472903.0
Togo,482055.0
Tonga,0.0
Trinidad and Tobago,975.0
United Arab Emirates,3673.21
Tunisia,0.0
Türkiye,2300000.0
Turkmenistan,9700.0
Tuvalu,0.0
Uganda,1096000.0
Ukraine,3848100.0
North Macedonia,125383.0
Egypt,6474450.0
United Kingdom,0.0
Tanzania,1965400.0
United States,251853900.0
Burkina Faso,423494.0
Uruguay,64700.0
Uzbekistan,130600.0
Venezuela,1689551.0
Samoa,0.0
Yemen,47625.0
Serbia,2944000.0
Zambia,1040000.0
