,Y1997
Afghanistan,300000.0
Albania,194818.0
Algeria,257.0
Angola,369505.0
Antigua and Barbuda,48.94
Azerbaijan,18929.0
Argentina,15536820.0
Australia,398000.0
Austria,1841681.0
Bahamas,348.0
Bahrain,0.0
Bangladesh,2650.0
Armenia,9565.0
Barbados,650.0
"Micronesia, Fed. Sts.",49.61
Belgium,65656.0
Bhutan,85000.0
Bolivia,355718.0
Bosnia and Herzegovina,830445.0
Botswana,22649.0
Brazil,32948044.0
Belize,37358.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,1659240.0
Myanmar,303400.0
Burundi,144991.0
Belarus,6100.0
Cambodia,42423.0
Cameroon,760000.0
Canada,7180000.0
Cabo Verde,4900.0
Central African Republic,82600.0
Sri Lanka,25689.0
Chad,99141.0
Chile,880735.0
China,104310000.0
Taiwan,337617.0
Colombia,977911.0
Comoros,3700.0
Congo Republic,8892.0
DR Congo,1167307.0
Cook Islands,0.0
Costa Rica,33329.0
Croatia,2183144.0
Cuba,202500.0
Cyprus,0.0
Czechia,285199.0
Benin,701046.0
Denmark,0.0
Dominica,173.76
Dominican Republic,33877.0
Ecuador,623481.0
El Salvador,507650.0
Ethiopia,2986500.0
Eritrea,6406.0
Estonia,0.0
Faroe Islands,0.0
Fiji,1120.0
Finland,0.0
France,16534987.8
French Guiana,29.0
French Polynesia,0.0
Djibouti,10.23
Gabon,24000.0
Georgia,546300.0
Gambia,8466.0
Germany,3188356.0
Ghana,996000.0
Kiribati,0.0
Greece,2205849.94
Grenada,300.0
Guadeloupe,0.0
Guatemala,860936.0
Guinea,237610.0
Guyana,7900.0
Haiti,230000.0
Honduras,609627.0
Hong Kong,0.0
Hungary,6827776.0
Iceland,0.0
India,10816000.0
Indonesia,8770851.0
Iran,889290.3
Iraq,121000.0
Ireland,0.0
Israel,68110.0
Italy,10004698.0
Cote d'Ivoire,554618.0
Jamaica,3121.0
Japan,270.0
Kazakhstan,111210.0
Jordan,0.0
Kenya,2214000.0
North Korea,1014000.0
South Korea,86763.0
Kuwait,2132.0
Kyrgyz Republic,170565.0
Laos,78300.0
Lebanon,2800.0
Lesotho,142050.0
Latvia,0.0
Liberia,0.0
Libya,700.0
Lithuania,8541.65
Macau,0.0
Madagascar,178000.0
Malawi,1351842.0
Malaysia,48000.0
Maldives,57.0
Mali,343357.0
Malta,0.0
Mauritania,11616.0
Mauritius,232.0
Mexico,17656258.0
Mongolia,0.0
Moldova,1830962.0
Morocco,374460.0
Mozambique,1042026.0
Oman,23514.44
Namibia,49460.0
Nepal,1316840.0
Netherlands,64000.0
New Caledonia,1676.0
Vanuatu,700.0
New Zealand,194000.0
Nicaragua,264068.0
Niger,1167.0
Nigeria,5254000.0
Norway,0.0
"Micronesia, Fed. Sts.",49.61
Pakistan,1517000.0
Panama,64284.0
Papua New Guinea,6000.0
Paraguay,1054938.2
Peru,833360.0
Philippines,4332417.0
Poland,416516.0
Portugal,863410.0
Guinea-Bissau,15000.0
Timor-Leste,99000.0
Puerto Rico,820.0
Qatar,905.0
Reunion,11700.0
Romania,12686700.0
Russia,2652012.0
Rwanda,83427.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,1323.06
Sao Tome and Principe,4000.0
Saudi Arabia,5843.0
Senegal,80281.0
Seychelles,0.0
Sierra Leone,9400.0
Singapore,0.0
Slovakia,818728.0
Vietnam,1650600.0
Slovenia,355285.0
Somalia,133706.0
South Africa,10136000.0
Zimbabwe,1552703.0
Spain,4451502.0
Sudan,52000.0
Suriname,137.0
Eswatini,137726.0
Sweden,0.0
Switzerland,187727.0
Syria,303260.0
Tajikistan,30306.0
Thailand,3831647.0
Togo,452159.0
Tonga,0.0
Trinidad and Tobago,4830.9
United Arab Emirates,4200.0
Tunisia,0.0
Türkiye,2080000.0
Turkmenistan,5300.0
Uganda,740000.0
Ukraine,5339500.0
North Macedonia,157234.0
Egypt,5806070.0
United Kingdom,0.0
Tanzania,1831200.0
United States,233864300.0
Burkina Faso,366467.0
Uruguay,162100.0
Uzbekistan,136700.0
Venezuela,1199219.0
Samoa,0.0
Yemen,52378.0
Serbia,6939000.0
Zambia,960188.0
