,Y2015
Afghanistan,612000.0
Albania,0.0
Algeria,280.6
Angola,45322.0
Antigua and Barbuda,0.0
Azerbaijan,2834.0
Argentina,1558100.0
Australia,690390.0
Austria,0.0
Bahamas,0.0
Bahrain,0.0
Bangladesh,51805464.0
Armenia,0.0
Barbados,0.0
Belgium,0.0
"Micronesia, Fed. Sts.",169.72
Bhutan,80261.0
Bolivia,527341.0
Bosnia and Herzegovina,0.0
Botswana,0.0
Brazil,12301201.0
Belize,12663.0
Solomon Islands,2738.1
Brunei Darussalam,3100.0
Bulgaria,67684.0
Myanmar,26630700.0
Burundi,38674.0
Belarus,0.0
Cambodia,9335000.0
Cameroon,278281.0
Canada,0.0
Cabo Verde,0.0
Central African Republic,10180.0
Sri Lanka,4819000.0
Chad,243478.0
Chile,163559.6
China,212142000.0
Taiwan,1581732.0
Colombia,2093100.0
Comoros,9.0
Congo Republic,1221.64
DR Congo,1021815.0
Cook Islands,0.0
Costa Rica,195744.0
Croatia,0.0
Cuba,418037.0
Cyprus,0.0
Czechia,0.0
Benin,204309.71
Denmark,0.0
Dominica,0.0
Dominican Republic,906000.0
Ecuador,1326200.0
El Salvador,38782.0
Equatorial Guinea,0.0
Ethiopia,139780.14
Eritrea,0.0
Estonia,0.0
Faroe Islands,0.0
Fiji,6329.0
Finland,0.0
France,80858.2
French Polynesia,0.0
Djibouti,0.0
Gabon,1684.31
Georgia,0.0
Gambia,70000.0
Palestine,0.0
Germany,0.0
Ghana,641491.54
Kiribati,0.0
Greece,263646.1
Grenada,0.0
Guatemala,32826.48
Guinea,2047365.0
Guyana,1058100.0
Haiti,132000.0
Honduras,69418.0
Hong Kong,0.05
Hungary,9412.0
Iceland,0.0
India,156604000.0
Indonesia,61031000.0
Iran,2347701.0
Iraq,109209.0
Ireland,0.0
Israel,0.0
Italy,1518229.0
Cote d'Ivoire,2153000.0
Jamaica,18.0
Japan,10925000.0
Kazakhstan,422225.0
Jordan,0.0
Kenya,116473.0
North Korea,1946000.0
South Korea,5771026.0
Kuwait,0.0
Kyrgyz Republic,30208.0
Laos,4102000.0
Lebanon,0.0
Lesotho,0.0
Latvia,0.0
Liberia,296000.0
Libya,0.0
Lithuania,0.0
Luxembourg,0.0
Macau,0.0
Madagascar,3722304.0
Malawi,111437.0
Malaysia,2741404.0
Maldives,0.0
Mali,2331053.0
Malta,0.0
Mauritania,223000.0
Mauritius,657.0
Mexico,236017.92
Mongolia,0.0
Moldova,0.0
Montenegro,0.0
Morocco,63297.5
Mozambique,357000.0
Oman,0.0
Namibia,0.0
Nauru,0.0
Nepal,4299079.0
Netherlands,0.0
New Caledonia,0.0
Vanuatu,0.0
New Zealand,0.0
Nicaragua,365096.46
Niger,90831.0
Nigeria,7186570.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",169.72
Marshall Islands,0.0
Pakistan,10201840.0
Panama,281980.0
Papua New Guinea,847.77
Paraguay,857771.0
Peru,3151408.0
Philippines,18149837.78
Poland,0.0
Portugal,184918.0
Guinea-Bissau,170000.0
Timor-Leste,71541.0
Puerto Rico,292.75
Qatar,0.0
Romania,49773.0
Russia,1109762.0
Rwanda,97435.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,0.0
Sao Tome and Principe,0.0
Saudi Arabia,0.0
Senegal,906348.0
Serbia,0.0
Seychelles,0.0
Sierra Leone,871693.0
Singapore,0.0
Slovakia,0.0
Vietnam,45090561.89
Slovenia,0.0
Somalia,2450.0
South Africa,3074.24
Zimbabwe,1418.0
Spain,847026.0
South Sudan,15695.0
Sudan,48000.0
Suriname,268447.07
Eswatini,902.68
Sweden,0.0
Switzerland,0.0
Syria,0.0
Tajikistan,85807.0
Thailand,27702191.0
Togo,140952.0
Tonga,0.0
Trinidad and Tobago,1900.0
United Arab Emirates,0.0
Tunisia,0.0
Türkiye,920000.0
Turkmenistan,130000.0
Tuvalu,0.0
Uganda,238193.0
Ukraine,62510.0
North Macedonia,30527.0
Egypt,4817964.0
United Kingdom,0.0
Tanzania,2979900.0
United States,8724530.0
Burkina Faso,325138.0
Uruguay,1396100.0
Uzbekistan,425745.0
Venezuela,802015.0
Samoa,0.0
Yemen,0.0
Zambia,25514.0
