,Y2011
Afghanistan,300120.0
Albania,366400.0
Algeria,575.0
Angola,1262222.0
Antigua and Barbuda,71.88
Azerbaijan,152306.0
Argentina,23799830.0
Australia,356943.0
Austria,2453133.0
Bahamas,687.0
Bahrain,0.0
Bangladesh,1018287.0
Armenia,19120.0
Barbados,268.89
Belgium,859692.0
"Micronesia, Fed. Sts.",74.7
Bhutan,79826.0
Bolivia,918091.18
Bosnia and Herzegovina,764119.0
Botswana,35222.0
Brazil,55660235.0
Belize,62706.0
Brunei Darussalam,0.0
Bulgaria,2209204.0
Myanmar,1461500.0
Burundi,128483.0
Belarus,1213124.0
Cambodia,717000.0
Cameroon,1572067.0
Canada,11358700.0
Cabo Verde,5569.0
Central African Republic,160000.0
Sri Lanka,137797.0
Chad,299472.0
Chile,1437561.0
China,192781000.0
Taiwan,123232.0
Colombia,1719794.71
Comoros,5392.99
Congo Republic,10713.86
DR Congo,1892657.0
Cook Islands,0.0
Costa Rica,18501.0
Croatia,1733664.0
Cuba,354000.0
Cyprus,0.0
Czechia,1063736.0
Benin,1165957.0
Denmark,55300.0
Dominica,140.0
Dominican Republic,35431.0
Ecuador,963262.0
El Salvador,756352.0
Equatorial Guinea,0.0
Ethiopia,6441678.21
Eritrea,20000.0
Estonia,0.0
Faroe Islands,0.0
Fiji,200.0
Finland,0.0
France,15914121.2
French Polynesia,0.0
Djibouti,14.97
Gabon,40913.5
Georgia,269600.0
Gambia,23613.0
Palestine,0.0
Germany,5183600.0
Ghana,1683984.0
Kiribati,0.0
Greece,2291805.67
Grenada,350.51
Guatemala,1675235.0
Guinea,611294.0
Guyana,4319.71
Haiti,360000.0
Honduras,544965.0
Hong Kong,0.0
Hungary,7992000.0
Iceland,0.0
India,21760000.0
Indonesia,17643250.0
Iran,1907007.0
Iraq,335710.0
Ireland,0.0
Israel,96375.0
Italy,9752592.0
Cote d'Ivoire,621790.0
Jamaica,2733.0
Japan,167.81
Kazakhstan,481960.0
Jordan,0.0
Kenya,3376862.0
North Korea,1857000.0
South Korea,73612.0
Kuwait,31498.0
Kyrgyz Republic,446411.0
Laos,1096235.0
Lebanon,3000.0
Lesotho,73390.0
Latvia,0.0
Liberia,0.0
Libya,2860.0
Lithuania,71900.0
Luxembourg,2334.0
Macau,0.0
Madagascar,428390.0
Malawi,3699147.0
Malaysia,59842.0
Maldives,116.32
Mali,1298234.0
Malta,0.0
Mauritania,11609.0
Mauritius,320.0
Mexico,17635417.0
Mongolia,0.0
Moldova,1468263.0
Montenegro,2554.0
Morocco,221298.0
Mozambique,2178842.0
Oman,15445.07
Namibia,53800.0
Nepal,2067522.0
Netherlands,204400.0
New Caledonia,2597.0
Vanuatu,830.58
New Zealand,210175.0
Nicaragua,504079.14
Niger,6983.0
Nigeria,8878456.0
Norway,0.0
"Micronesia, Fed. Sts.",74.7
Pakistan,4338380.0
Panama,105426.0
Papua New Guinea,13000.0
Paraguay,3345877.0
Peru,1515774.0
Philippines,6971221.0
Poland,2392100.0
Portugal,810267.0
Guinea-Bissau,8000.0
Timor-Leste,49783.0
Puerto Rico,203.88
Qatar,1130.0
Romania,11717591.0
Russia,6962438.0
Rwanda,525679.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,691.0
Sao Tome and Principe,1084.5
Saudi Arabia,91747.0
Senegal,124092.0
Serbia,6479564.0
Seychelles,0.0
Sierra Leone,52416.0
Singapore,0.0
Slovakia,1444358.0
Vietnam,4835716.86
Slovenia,349030.0
Somalia,65126.0
South Africa,10360000.0
Zimbabwe,1010473.0
Spain,4199927.0
Sudan,42000.0
Suriname,32.0
Eswatini,75418.0
Sweden,0.0
Switzerland,178000.0
Syria,298368.0
Tajikistan,154881.0
Thailand,4972952.0
Togo,650831.0
Tonga,0.0
Trinidad and Tobago,3460.86
United Arab Emirates,4590.17
Tunisia,0.0
Türkiye,4200000.0
Turkmenistan,5510.0
Tuvalu,0.0
Uganda,2551000.0
Ukraine,22837900.0
North Macedonia,129322.0
Egypt,6876473.0
United Kingdom,0.0
Tanzania,4340823.0
United States,312788890.0
Burkina Faso,1076753.0
Uruguay,286200.0
Uzbekistan,256289.0
Venezuela,2033934.0
Samoa,0.0
Yemen,67367.0
Zambia,3020380.0
