,Y1999
Afghanistan,240000.0
Albania,206000.0
Algeria,537.0
Angola,428045.0
Antigua and Barbuda,49.73
Azerbaijan,100278.0
Argentina,13504100.0
Australia,338000.0
Austria,1699939.2
Bahamas,379.0
Bahrain,0.0
Bangladesh,4000.0
Armenia,11450.0
Barbados,390.0
"Micronesia, Fed. Sts.",51.42
Belgium,405482.0
Bhutan,70000.0
Bolivia,488606.0
Bosnia and Herzegovina,984052.0
Botswana,3796.0
Brazil,32239479.0
Belize,40639.0
Brunei Darussalam,0.0
Bulgaria,1739969.0
Myanmar,343600.0
Burundi,128706.0
Belarus,9900.0
Cambodia,95274.0
Cameroon,785000.0
Canada,9161300.0
Cabo Verde,36439.0
Central African Republic,95000.0
Sri Lanka,31470.0
Chad,94151.0
Chile,624037.0
China,128086000.0
Taiwan,201195.0
Colombia,971202.0
Comoros,3766.0
Congo Republic,6170.0
DR Congo,1199000.0
Costa Rica,28136.0
Croatia,2135452.0
Cuba,237700.0
Cyprus,0.0
Czechia,260495.0
Benin,782974.0
Denmark,0.0
Dominica,174.24
Dominican Republic,30319.0
Ecuador,500314.0
El Salvador,659760.0
Ethiopia,2832070.0
Eritrea,15900.0
Estonia,0.0
Faroe Islands,0.0
Fiji,724.0
Finland,0.0
France,15354734.8
French Guiana,29.0
French Polynesia,0.0
Djibouti,10.62
Gabon,26800.0
Georgia,490491.0
Gambia,20400.0
Germany,3256916.0
Ghana,1014450.0
Kiribati,0.0
Greece,2003847.62
Grenada,275.95
Guadeloupe,0.0
Guatemala,1024860.0
Guinea,295190.0
Guyana,3200.0
Haiti,250000.0
Honduras,477511.0
Hong Kong,0.0
Hungary,7149000.0
Iceland,0.0
India,11509600.0
Indonesia,9204036.0
Iran,1155651.0
Iraq,115000.0
Ireland,0.0
Israel,82160.0
Italy,10017200.0
Cote d'Ivoire,569382.0
Jamaica,2133.0
Japan,180.0
Kazakhstan,197600.0
Jordan,0.0
Kenya,2322140.0
North Korea,1235000.0
South Korea,79333.0
Kuwait,3720.0
Kyrgyz Republic,308356.0
Laos,96110.0
Lebanon,4000.0
Lesotho,124549.0
Latvia,0.0
Liberia,0.0
Libya,1200.0
Lithuania,9292.12
Madagascar,175000.0
Malawi,2479406.0
Malaysia,57000.0
Maldives,42.95
Mali,619896.0
Malta,0.0
Martinique,0.0
Mauritania,5148.0
Mauritius,201.0
Mexico,17706376.0
Moldova,1140294.0
Morocco,136380.0
Mozambique,1336080.0
Oman,22079.87
Namibia,18855.0
Nauru,0.0
Nepal,1345910.0
Netherlands,112300.0
New Caledonia,2129.0
Vanuatu,717.99
New Zealand,197000.0
Nicaragua,290777.0
Niger,1592.0
Nigeria,5476000.0
Norway,0.0
"Micronesia, Fed. Sts.",51.42
Pakistan,1652000.0
Panama,80265.0
Papua New Guinea,6500.0
Paraguay,816545.48
Peru,1057020.0
Philippines,4584593.0
Poland,599362.0
Portugal,934104.0
Guinea-Bissau,24775.0
Timor-Leste,70450.0
Puerto Rico,700.0
Qatar,1209.0
Reunion,12628.0
Romania,10934815.0
Russia,1033569.0
Rwanda,54912.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,750.0
Sao Tome and Principe,1487.0
Saudi Arabia,4119.0
Senegal,66132.0
Seychelles,0.0
Sierra Leone,8772.0
Singapore,0.0
Slovakia,779287.0
Vietnam,1753100.0
Slovenia,308000.0
Somalia,165615.0
South Africa,7946000.0
Zimbabwe,1606588.0
Spain,3768600.0
Sudan,37000.0
Suriname,33.0
Eswatini,124057.0
Sweden,0.0
Switzerland,192338.0
Syria,181000.0
Tajikistan,35707.0
Thailand,4286440.0
Togo,493570.0
Tonga,0.0
Trinidad and Tobago,1000.0
United Arab Emirates,3834.85
Tunisia,0.0
Türkiye,2297000.0
Turkmenistan,8200.0
Uganda,1053000.0
Ukraine,1736900.0
North Macedonia,160550.0
Egypt,6143360.0
United Kingdom,0.0
Tanzania,2420940.0
United States,239548580.0
Burkina Faso,468948.0
Uruguay,242500.0
Uzbekistan,167900.0
Venezuela,1149450.0
Yemen,47077.0
Serbia,6140000.0
Zambia,822056.0
