,Y2012
Afghanistan,310000.0
Albania,360000.0
Algeria,1755.0
Angola,454343.0
Antigua and Barbuda,70.12
Azerbaijan,181930.0
Argentina,21196637.0
Australia,450535.0
Austria,2351370.0
Bahamas,690.0
Bahrain,0.0
Bangladesh,1297717.0
Armenia,19131.0
Barbados,320.0
Belgium,701700.0
"Micronesia, Fed. Sts.",80.0
Bhutan,73024.0
Bolivia,1043058.53
Bosnia and Herzegovina,539432.0
Botswana,7677.0
Brazil,71072810.0
Belize,63472.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,1717785.0
Myanmar,1501600.0
Burundi,140536.0
Belarus,954483.0
Cambodia,950909.0
Cameroon,1749976.0
Canada,13060100.0
Cabo Verde,6001.0
Central African Republic,161500.0
Sri Lanka,202150.0
Chad,455965.0
Chile,1493292.0
China,205614100.0
Taiwan,105184.0
Colombia,1872855.14
Comoros,5363.35
Congo Republic,10944.63
DR Congo,1938044.0
Cook Islands,0.0
Costa Rica,17323.0
Croatia,1297590.0
Cuba,360400.0
Cyprus,0.0
Czechia,928147.0
Benin,1185019.9
Denmark,75100.0
Dominica,200.0
Dominican Republic,41591.22
Ecuador,1329532.0
El Salvador,925839.0
Equatorial Guinea,0.0
Ethiopia,6700800.7
Eritrea,22000.0
Estonia,0.0
Faroe Islands,0.0
Fiji,177.0
Finland,0.0
France,15393496.8
French Polynesia,0.0
Djibouti,16.0
Gabon,41707.52
Georgia,267000.0
Gambia,30106.0
Germany,5514700.0
Ghana,1949897.0
Kiribati,0.0
Greece,2226175.66
Grenada,360.0
Guatemala,1723465.0
Guinea,641045.0
Guyana,4000.0
Haiti,201791.61
Honduras,524463.0
Hong Kong,0.0
Hungary,4762710.0
Iceland,0.0
India,22260000.0
Indonesia,19387022.0
Iran,1798000.0
Iraq,503389.0
Ireland,0.0
Israel,85358.0
Italy,7860123.3
Cote d'Ivoire,654738.0
Jamaica,2820.0
Japan,170.0
Kazakhstan,520430.0
Jordan,0.0
Kenya,3749880.0
North Korea,2040000.0
South Korea,83210.0
Kuwait,21605.0
Kyrgyz Republic,578294.0
Laos,1125485.0
Lebanon,3000.0
Lesotho,88186.69
Latvia,0.0
Liberia,0.0
Libya,3220.16
Lithuania,78800.0
Luxembourg,1618.0
Macau,0.0
Madagascar,447948.0
Malawi,3618699.0
Malaysia,83601.0
Maldives,130.0
Mali,1418907.0
Malta,0.0
Mauritania,22841.0
Mauritius,413.0
Mexico,22069254.0
Mongolia,0.0
Moldova,1437986.03
Montenegro,1882.0
Morocco,90221.0
Mozambique,2354778.0
Oman,14106.96
Namibia,87600.0
Nepal,2179414.0
Netherlands,191363.0
New Caledonia,4178.0
Vanuatu,800.0
New Zealand,211231.0
Nicaragua,465293.0
Niger,15844.0
Nigeria,8694900.0
Norway,0.0
"Micronesia, Fed. Sts.",80.0
Pakistan,4220100.0
Panama,117591.0
Papua New Guinea,10000.0
Paraguay,3079525.0
Peru,1673873.64
Philippines,7407068.35
Poland,3995900.0
Portugal,848666.0
Guinea-Bissau,7195.0
Timor-Leste,62839.0
Puerto Rico,141.35
Qatar,1174.0
Romania,5953352.0
Russia,8212924.0
Rwanda,573038.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,854.0
Sao Tome and Principe,917.4
Saudi Arabia,93377.0
Senegal,228422.65
Serbia,3532602.0
Seychelles,0.0
Sierra Leone,39237.0
Singapore,0.0
Slovakia,1170354.0
Vietnam,4973482.0
Slovenia,277358.0
Somalia,145128.0
South Africa,12120656.0
Zimbabwe,1095953.67
Spain,4262116.0
South Sudan,132000.0
Sudan,51000.0
Suriname,29.0
Eswatini,81934.0
Sweden,0.0
Switzerland,175000.0
Syria,257684.0
Tajikistan,174857.0
Thailand,4947530.0
Togo,825710.0
Tonga,0.0
Trinidad and Tobago,3500.0
United Arab Emirates,3779.0
Tunisia,0.0
Türkiye,4600000.0
Turkmenistan,48000.0
Uganda,2734000.0
Ukraine,20961300.0
North Macedonia,118821.0
Egypt,8093646.0
United Kingdom,0.0
Tanzania,5104248.0
United States,273192400.0
Burkina Faso,1556316.0
Uruguay,528000.0
Uzbekistan,328090.0
Venezuela,2107861.0
Samoa,0.0
Yemen,78534.0
Zambia,2852687.0
