,Y1993
Afghanistan,470000.0
Albania,175751.0
Algeria,225.0
Angola,275000.0
Antigua and Barbuda,50.22
not found,331469.07
Azerbaijan,14135.0
Argentina,10901000.0
Australia,198766.0
Austria,1524487.0
Bahamas,400.0
Bahrain,0.0
Bangladesh,2725.0
Armenia,3910.0
Barbados,1600.0
"Micronesia, Fed. Sts.",44.78
not found,163910.0
Bhutan,50000.0
Bolivia,537025.0
Bosnia and Herzegovina,540000.0
Botswana,2976.0
Brazil,30055633.0
Belize,27188.0
Brunei Darussalam,0.0
Bulgaria,983281.0
Myanmar,201400.0
Burundi,172100.0
Belarus,6000.0
Cambodia,45414.0
Cameroon,507000.0
Canada,6501200.0
Cabo Verde,11888.0
Central African Republic,58030.0
Sri Lanka,31660.0
Chad,61076.0
Chile,899496.0
China,102704000.0
Taiwan,405999.0
Colombia,1129752.0
Comoros,3610.0
Congo Republic,5124.0
DR Congo,1130190.0
Costa Rica,36110.0
Croatia,1672593.0
Cuba,68000.0
Cyprus,0.0
Czechia,157045.0
Benin,483400.0
Denmark,0.0
Dominica,160.0
Dominican Republic,40608.0
Ecuador,581238.0
El Salvador,630130.0
Ethiopia,1455920.0
Eritrea,5540.0
Estonia,0.0
Faroe Islands,0.0
Fiji,522.0
Finland,0.0
France,14726034.7
French Guiana,49.0
French Polynesia,0.0
Djibouti,9.91
Gabon,26920.0
Georgia,242800.0
Gambia,23772.0
Germany,2656450.0
Ghana,960900.0
Kiribati,0.0
Greece,2097336.9
Grenada,386.0
Guadeloupe,0.0
Guatemala,1294780.0
Guinea,153950.0
Guyana,3500.0
Haiti,210000.0
Honduras,588998.0
Hong Kong,0.0
Hungary,4044455.0
Iceland,0.0
India,9601000.0
Indonesia,6459737.0
Iran,696351.0
Iraq,280000.0
Ireland,0.0
Israel,70710.0
Italy,8028900.0
Cote d'Ivoire,517000.0
Jamaica,3295.0
Japan,500.0
Kazakhstan,355200.0
Jordan,0.0
Kenya,2089000.0
North Korea,3937000.0
South Korea,82107.0
Kuwait,357.0
Kyrgyz Republic,183800.0
Laos,47620.0
Lebanon,3500.0
Lesotho,91805.0
Latvia,0.0
Liberia,0.0
Libya,861.03
Lithuania,8541.65
Macau,0.0
Madagascar,165000.0
Malawi,2033957.0
Malaysia,38000.0
Maldives,4.0
Mali,283373.0
Malta,0.0
Martinique,0.0
Mauritania,7463.0
Mauritius,1816.0
Mexico,18125264.0
Mongolia,0.0
Moldova,1324480.0
Morocco,92320.0
Mozambique,533083.0
Oman,26383.59
Namibia,25500.0
Nauru,0.0
Nepal,1210000.0
Netherlands,94600.0
New Caledonia,296.0
Vanuatu,670.0
New Zealand,133069.0
Nicaragua,284364.0
Niger,2000.0
Nigeria,6290000.0
Norway,0.0
"Micronesia, Fed. Sts.",44.78
Pakistan,1213000.0
Panama,104623.0
Papua New Guinea,4000.0
Paraguay,439129.8
Peru,772382.0
Philippines,4797977.0
Poland,289832.0
Portugal,668472.0
Guinea-Bissau,12516.0
Timor-Leste,104523.0
Puerto Rico,428.0
Qatar,190.0
Reunion,14108.0
Romania,7987450.0
Russia,2441080.0
Rwanda,87000.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,1541.85
Sao Tome and Principe,4000.0
Saudi Arabia,5529.0
Senegal,138318.0
Seychelles,0.0
Sierra Leone,9600.0
Singapore,0.0
Slovakia,673714.0
Vietnam,882200.0
Slovenia,238256.0
Somalia,79000.0
South Africa,9997000.0
Zimbabwe,2063003.0
Spain,1632929.0
Sudan,40000.0
Suriname,349.0
Eswatini,83815.0
Sweden,0.0
Switzerland,186916.0
Syria,200005.0
Tajikistan,33500.0
Thailand,3328228.0
Togo,393076.0
Trinidad and Tobago,5000.0
United Arab Emirates,3727.44
Tunisia,0.0
Türkiye,2500000.0
Turkmenistan,214000.0
Uganda,804000.0
Ukraine,3786000.0
North Macedonia,101063.0
Egypt,5039080.0
United Kingdom,0.0
Tanzania,2282200.0
United States,160985760.0
Burkina Faso,270723.0
Uruguay,138400.0
Uzbekistan,403300.0
Venezuela,987784.0
Yemen,74687.0
not found,4002000.0
Zambia,1597767.0
