,Y2020
Afghanistan,271776.0
Albania,399125.0
Algeria,3221.0
Angola,2972177.0
Antigua and Barbuda,11.4
Azerbaijan,314512.4
Argentina,58395811.0
Australia,267551.56
Austria,2411930.0
Bahamas,663.32
Bahrain,0.0
Bangladesh,4015306.0
Armenia,6466.8
Barbados,86.0
Belgium,421010.0
"Micronesia, Fed. Sts.",90.96
Bhutan,40964.62
Bolivia,954833.0
Bosnia and Herzegovina,1426356.0
Botswana,61946.57
Brazil,103963620.0
Belize,83339.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,3014090.0
Myanmar,2072482.0
Burundi,260000.0
Belarus,1075833.0
Cambodia,900000.0
Cameroon,2091263.2
Canada,13563300.0
Cabo Verde,432.0
Central African Republic,107672.0
Sri Lanka,313520.5
Chad,407371.45
Chile,592988.0
China,260670000.0
Taiwan,206476.33
Colombia,1479010.0
Comoros,6299.14
Congo Republic,13000.0
DR Congo,2186150.0
Cook Islands,0.0
Costa Rica,14181.0
Croatia,2430600.0
Cuba,257216.4
Cyprus,0.0
Czechia,825500.0
Benin,1611615.13
Denmark,38740.0
Dominica,192.79
Dominican Republic,51130.57
Ecuador,1304884.0
El Salvador,780729.73
Equatorial Guinea,0.0
Ethiopia,10022285.88
Eritrea,20000.0
Estonia,0.0
Faroe Islands,0.0
Fiji,1703.7
Finland,0.0
France,13419140.0
French Polynesia,0.0
Djibouti,16.93
Gabon,45063.1
Georgia,255000.0
Gambia,17000.0
Palestine,0.0
Germany,4020000.0
Ghana,3032000.0
Kiribati,0.0
Greece,1178050.0
Grenada,380.81
Guatemala,1972290.0
Guinea,792509.0
Guyana,4000.0
Haiti,180000.0
Honduras,666797.98
Hong Kong,0.0
Hungary,8365430.0
Iceland,0.0
India,28765860.0
Indonesia,24687000.0
Iran,437878.95
Iraq,419345.0
Ireland,0.0
Israel,74477.0
Italy,6793130.0
Cote d'Ivoire,1175715.0
Jamaica,2018.0
Japan,168.19
Kazakhstan,958106.45
Jordan,19049.0
Kenya,3789000.0
North Korea,2214121.0
South Korea,91766.0
Kuwait,20186.43
Kyrgyz Republic,714086.4
Laos,684000.0
Lebanon,3000.0
Lesotho,21782.0
Latvia,0.0
Liberia,0.0
Libya,3467.13
Lithuania,141690.0
Luxembourg,660.0
Macau,0.0
Madagascar,224883.0
Malawi,3691866.0
Malaysia,68207.37
Maldives,143.48
Mali,3516865.0
Malta,0.0
Mauritania,15000.0
Mauritius,778.0
Mexico,27424527.55
Mongolia,0.0
Moldova,785170.0
Montenegro,2547.0
Morocco,29887.8
Mozambique,1632321.0
Oman,26755.0
Namibia,64000.0
Nauru,0.0
Nepal,2835674.0
Netherlands,165790.0
New Caledonia,10071.0
Vanuatu,913.02
New Zealand,190098.0
Nicaragua,371148.0
Niger,46596.92
Nigeria,12400000.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",90.96
Marshall Islands,0.0
Pakistan,8939785.0
Panama,133115.0
Papua New Guinea,12672.5
Paraguay,5834593.0
Peru,1448383.0
Philippines,8118545.88
Poland,6694370.0
Portugal,682090.0
Guinea-Bissau,13470.0
Timor-Leste,77606.0
Puerto Rico,22.94
Qatar,947.0
Romania,10096690.0
Russia,13879210.1
Rwanda,448632.58
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,848.0
Sao Tome and Principe,668.0
Saudi Arabia,59201.0
Senegal,761883.04
Serbia,7872607.29
Seychelles,0.0
Sierra Leone,26549.0
Singapore,0.0
Slovakia,1642670.0
Vietnam,4558107.16
Slovenia,429850.0
Somalia,75000.0
South Africa,15843545.0
Zimbabwe,1202347.0
Spain,4214100.0
South Sudan,181003.0
Sudan,13586.96
Suriname,38.0
Eswatini,87000.0
Sweden,12500.0
Switzerland,219692.0
Syria,226987.35
Tajikistan,182000.0
Thailand,4805844.0
Togo,885000.0
Tonga,0.0
Trinidad and Tobago,5000.0
United Arab Emirates,26405.0
Tunisia,0.0
Türkiye,6500000.0
Turkmenistan,14306.46
Uganda,4560000.0
Ukraine,30290340.0
North Macedonia,149685.0
Egypt,7593175.0
United Kingdom,0.0
Tanzania,6711000.0
United States,358447310.0
Burkina Faso,1920101.0
Uruguay,763100.0
Uzbekistan,475341.0
Venezuela,1636271.0
Samoa,0.0
Yemen,40000.0
Zambia,3387469.57
