,Y1991
Albania,2513.0
Angola,0.0
Argentina,10862000.0
Australia,62016.0
Austria,36770.0
Bahamas,0.0
Bahrain,0.0
Bangladesh,0.0
Barbados,0.0
not found,0.0
Bhutan,241.81
Bolivia,393618.0
Brazil,14937806.0
Belize,275.0
Brunei Darussalam,0.0
Bulgaria,19819.0
Myanmar,26500.0
Burundi,600.0
Cambodia,35000.0
Cameroon,3500.0
Canada,1460000.0
Sri Lanka,2000.0
Chile,0.0
China,9713000.0
Taiwan,8333.0
Colombia,193598.0
DR Congo,13170.0
Costa Rica,200.0
Cuba,0.0
Cyprus,0.0
Czechia,17062.0
Benin,396.0
Denmark,0.0
Dominica,0.0
Dominican Republic,0.0
Ecuador,82990.0
El Salvador,2000.0
Ethiopia,20000.0
Finland,0.0
France,161179.3
French Guiana,0.0
Gabon,2287.0
Gambia,0.0
Germany,2583.0
Greece,11000.0
Guatemala,45315.0
Guyana,0.0
Honduras,0.0
Hong Kong,0.0
Hungary,57506.0
Iceland,0.0
India,2492000.0
Indonesia,1555453.0
Iran,63309.0
Iraq,1500.0
Ireland,0.0
Israel,0.0
Italy,1402000.0
Cote d'Ivoire,3700.0
Jamaica,0.0
Japan,197300.0
Jordan,0.0
Kenya,2017.89
North Korea,440000.0
South Korea,183171.0
Laos,5500.0
Lebanon,0.0
Liberia,1680.59
Libya,0.0
Macau,0.0
Madagascar,44.33
Malawi,0.0
Malaysia,0.0
Mali,1395.23
Martinique,0.0
Mauritius,0.0
Mexico,724969.0
Morocco,15000.0
Mozambique,0.0
Nepal,12730.0
Netherlands,0.0
New Caledonia,0.0
New Zealand,0.0
Nicaragua,8979.0
Nigeria,145000.0
Norway,0.0
Pakistan,946.0
Panama,68.0
Papua New Guinea,0.0
Paraguay,1032676.0
Peru,675.0
Philippines,2284.09
Poland,0.0
Portugal,0.0
Timor-Leste,753.0
Qatar,0.0
Reunion,0.0
Romania,178593.0
Rwanda,18000.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,0.0
Saudi Arabia,0.0
Senegal,0.0
Singapore,0.0
Vietnam,80000.0
South Africa,126000.0
Zimbabwe,111464.0
Spain,11800.0
Sudan,0.0
Suriname,79.0
Sweden,0.0
Switzerland,3621.0
Syria,5804.0
Thailand,435587.0
Togo,0.0
Trinidad and Tobago,0.0
United Arab Emirates,0.0
Tunisia,0.0
Türkiye,110000.0
Uganda,59000.0
not found,814000.0
Egypt,120038.0
United Kingdom,0.0
Tanzania,2100.0
United States,54064730.0
Burkina Faso,500.0
Uruguay,16500.0
Venezuela,9107.0
not found,187900.0
Zambia,27713.0
