,Y1987
Afghanistan,514000.0
Albania,309000.0
Algeria,2130.0
Angola,300000.0
Antigua and Barbuda,48.0
not found,354862.0
Argentina,9250000.0
Australia,206419.0
Austria,1685121.0
Bahamas,750.0
Bahrain,0.0
Bangladesh,2934.0
Barbados,2100.0
not found,40300.0
Bhutan,50000.0
Bolivia,480694.0
Botswana,3275.0
Brazil,26786650.0
Belize,23225.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,1857621.0
Myanmar,223687.0
Burundi,168300.0
Cambodia,38000.0
Cameroon,386887.0
Canada,7014800.0
Cabo Verde,21182.0
Central African Republic,65993.0
Sri Lanka,41640.0
Chad,18661.0
Chile,617244.0
China,79240000.0
Taiwan,361782.0
Colombia,859600.0
Comoros,3450.0
Congo Republic,18895.0
DR Congo,850000.0
Costa Rica,127000.0
Cuba,95000.0
Cyprus,0.0
Czechia,1160184.0
Benin,277237.0
Denmark,0.0
Dominica,180.0
Dominican Republic,42845.0
Ecuador,431040.0
El Salvador,578496.0
Ethiopia,1761130.0
Faroe Islands,0.0
Fiji,826.0
Finland,0.0
France,12470000.0
French Guiana,0.0
French Polynesia,0.0
Djibouti,9.0
Gabon,23649.0
Gambia,15440.0
Germany,1217263.0
Ghana,597700.0
Greece,2383000.0
Grenada,250.0
Guadeloupe,0.0
Guatemala,1172080.0
Guinea,80000.0
Guyana,2946.0
Haiti,205000.0
Honduras,522173.0
Hong Kong,0.0
Hungary,7233963.0
Iceland,0.0
India,5721300.0
Indonesia,5155680.0
Iran,40036.0
Iraq,61300.0
Ireland,0.0
Israel,92300.0
Italy,5763700.0
Cote d'Ivoire,435000.0
Jamaica,3969.0
Japan,1000.0
Jordan,2414.0
Kenya,2415600.0
North Korea,3500000.0
South Korea,127390.0
Kuwait,1950.0
Laos,35725.0
Lebanon,2471.0
Lesotho,94912.0
Liberia,0.0
Libya,770.0
Macau,0.0
Madagascar,158100.0
Malawi,1201757.0
Malaysia,30000.0
Maldives,1.0
Mali,178609.0
Malta,0.0
Martinique,0.0
Mauritania,1000.0
Mauritius,3865.0
Mexico,11606945.0
Morocco,240000.0
Mozambique,271000.0
Oman,0.0
Namibia,6779.0
Nepal,901500.0
Netherlands,3000.0
New Caledonia,347.0
Vanuatu,660.0
New Zealand,176134.0
Nicaragua,216365.0
Niger,7778.0
Nigeria,4612000.0
Norway,0.0
Pakistan,1126900.0
Panama,98218.0
Papua New Guinea,1300.0
Paraguay,290543.0
Peru,909434.0
Philippines,4278119.0
Poland,145574.0
Portugal,654692.0
Guinea-Bissau,10000.0
Timor-Leste,57000.0
Puerto Rico,700.0
Qatar,0.0
Reunion,10500.0
Romania,7526900.0
Rwanda,90665.0
St. Lucia,0.0
St. Vincent and the Grenadines,1000.0
Sao Tome and Principe,1200.0
Saudi Arabia,3184.0
Senegal,113625.0
Sierra Leone,11000.0
Singapore,0.0
Vietnam,561000.0
Somalia,286200.0
South Africa,7890000.0
Zimbabwe,1130840.0
Spain,3557406.0
Sudan,25000.0
Suriname,225.0
Eswatini,97900.0
Sweden,0.0
Switzerland,143700.0
Syria,56900.0
Thailand,2780862.0
Togo,172132.0
Tonga,0.0
Trinidad and Tobago,3000.0
United Arab Emirates,0.0
Tunisia,0.0
Türkiye,2400000.0
Uganda,357000.0
not found,14808000.0
Egypt,3619000.0
United Kingdom,0.0
Tanzania,2359000.0
United States,181142000.0
Burkina Faso,130502.0
Uruguay,103699.0
Venezuela,1267305.0
Samoa,0.0
Yemen,53876.0
not found,8863000.0
Zambia,1063449.0
