,Y1988
Afghanistan,494000.0
Albania,237000.0
Algeria,2000.0
Angola,270000.0
Antigua and Barbuda,57.0
not found,364693.0
Argentina,9200000.0
Australia,208230.0
Austria,1700444.0
Bahamas,700.0
Bahrain,0.0
Bangladesh,3072.0
Barbados,2200.0
not found,53965.0
Bhutan,31130.0
Bolivia,445570.0
Botswana,7640.0
Brazil,24749550.0
Belize,23121.0
Brunei Darussalam,0.0
Bulgaria,1557202.0
Myanmar,192990.0
Burundi,172000.0
Cambodia,41000.0
Cameroon,366735.0
Canada,5369200.0
Cabo Verde,16507.0
Central African Republic,69993.0
Sri Lanka,38610.0
Chad,33871.0
Chile,660855.0
China,77351008.0
Taiwan,372748.0
Colombia,907800.0
Comoros,3500.0
Congo Republic,19740.0
DR Congo,900000.0
Costa Rica,98200.0
Cuba,95000.0
Cyprus,0.0
Czechia,995534.0
Benin,423490.0
Denmark,0.0
Dominica,160.0
Dominican Republic,57098.0
Ecuador,397622.0
El Salvador,595985.0
Ethiopia,1964020.0
Faroe Islands,0.0
Fiji,1414.0
Finland,0.0
France,14698600.0
French Guiana,0.0
French Polynesia,0.0
Djibouti,10.0
Gabon,24942.0
Gambia,15520.0
Germany,1537410.0
Ghana,751000.0
Greece,2268000.0
Grenada,252.0
Guadeloupe,0.0
Guatemala,1199864.0
Guinea,89488.0
Guyana,2900.0
Haiti,202329.0
Honduras,440489.0
Hong Kong,0.0
Hungary,6256005.0
Iceland,0.0
India,8228700.0
Indonesia,6651917.0
Iran,6418.0
Iraq,77200.0
Ireland,0.0
Israel,87300.0
Italy,6288800.0
Cote d'Ivoire,461000.0
Jamaica,2062.0
Japan,800.0
Jordan,3470.0
Kenya,2761200.0
North Korea,3600000.0
South Korea,105859.0
Kuwait,1995.0
Laos,50822.0
Lebanon,2555.0
Lesotho,159726.0
Liberia,0.0
Libya,620.0
Macau,0.0
Madagascar,156400.0
Malawi,1423848.0
Malaysia,32000.0
Maldives,3.0
Mali,214519.0
Malta,0.0
Martinique,0.0
Mauritania,7467.0
Mauritius,3787.0
Mexico,10592291.0
Morocco,357990.0
Mozambique,322000.0
Oman,0.0
Namibia,15974.0
Nepal,1071610.0
Netherlands,4000.0
New Caledonia,907.0
Vanuatu,650.0
New Zealand,136944.0
Nicaragua,283400.0
Niger,4895.0
Nigeria,5268000.0
Norway,0.0
Pakistan,1204100.0
Panama,92466.0
Papua New Guinea,1500.0
Paraguay,348071.0
Peru,908336.0
Philippines,4427963.0
Poland,204416.0
Portugal,657768.0
Guinea-Bissau,8074.0
Timor-Leste,59776.0
Puerto Rico,310.0
Qatar,0.0
Reunion,13019.0
Romania,7182200.0
Rwanda,135000.0
St. Lucia,0.0
St. Vincent and the Grenadines,1500.0
Sao Tome and Principe,1500.0
Saudi Arabia,3682.0
Senegal,123327.0
Seychelles,0.0
Sierra Leone,11400.0
Singapore,0.0
Vietnam,814850.0
Somalia,353300.0
South Africa,7670000.0
Zimbabwe,2341209.0
Spain,3577000.0
Sudan,30000.0
Suriname,241.0
Eswatini,135516.0
Sweden,0.0
Switzerland,255800.0
Syria,90278.0
Thailand,4675163.0
Togo,296347.0
Tonga,0.0
Trinidad and Tobago,3000.0
United Arab Emirates,0.0
Tunisia,0.0
Türkiye,2000000.0
Uganda,440000.0
not found,16030000.0
Egypt,4088000.0
United Kingdom,0.0
Tanzania,2339000.0
United States,125194000.0
Burkina Faso,226715.0
Uruguay,118330.0
Venezuela,1281370.0
Samoa,0.0
Yemen,57500.0
not found,7699996.0
Zambia,1943219.0
