,Y2013
Afghanistan,312000.0
Albania,372000.0
Algeria,1245.0
Angola,1548750.0
Antigua and Barbuda,71.77
not found,816250.2
Azerbaijan,208178.0
Argentina,32119211.0
Australia,506725.0
Austria,1639018.91
Bahamas,690.83
Bahrain,0.0
Bangladesh,1548000.0
Armenia,20906.0
Barbados,340.0
Belgium,826984.0
"Micronesia, Fed. Sts.",90.0
Bhutan,75716.72
Bolivia,915149.82
Bosnia and Herzegovina,798500.0
Botswana,3844.0
Brazil,80273172.0
Belize,71926.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,2738671.0
Myanmar,1600600.0
Burundi,162417.0
Belarus,1119785.0
Cambodia,927000.0
Cameroon,1647036.0
Canada,14190700.0
Cabo Verde,5785.0
Central African Republic,123888.45
Sri Lanka,209042.0
Chad,417986.0
Chile,1518545.0
China,218489000.0
Taiwan,132905.0
Colombia,1779068.54
Comoros,6154.28
Congo Republic,10973.41
DR Congo,1986099.0
Cook Islands,0.0
Costa Rica,13969.0
Croatia,1874372.0
Cuba,426200.0
Cyprus,0.0
Czechia,675380.0
Benin,1316597.69
Denmark,75700.0
Dominica,200.0
Dominican Republic,45415.68
Ecuador,1177182.0
El Salvador,866701.0
Equatorial Guinea,0.0
Ethiopia,7105706.19
Eritrea,20000.0
Estonia,0.0
Faroe Islands,0.0
Fiji,813.0
Finland,0.0
France,15041226.0
French Polynesia,0.0
Djibouti,16.0
Gabon,42501.82
Georgia,363900.0
Gambia,33060.0
Palestine,0.0
Germany,4387300.0
Ghana,1764477.0
Kiribati,0.0
Greece,2275238.85
Grenada,400.0
Guatemala,1795160.0
Guinea,672244.0
Guyana,4000.0
Haiti,335885.4
Honduras,599382.0
Hong Kong,0.0
Hungary,6756430.0
Iceland,0.0
India,24259510.0
Indonesia,18511853.0
Iran,1851999.0
Iraq,831345.0
Ireland,0.0
Israel,110073.0
Italy,7899616.5
Cote d'Ivoire,661285.0
Jamaica,2954.0
Japan,180.0
Kazakhstan,569262.2
Jordan,0.0
Kenya,3592688.0
North Korea,2002000.0
South Korea,80465.0
Kuwait,27192.0
Kyrgyz Republic,568186.0
Laos,1214085.0
Lebanon,3000.0
Lesotho,86325.0
Latvia,0.0
Liberia,0.0
Libya,2900.0
Lithuania,127200.0
Luxembourg,2160.0
Macau,0.0
Madagascar,380848.0
Malawi,3639866.0
Malaysia,86499.0
Maldives,140.0
Mali,1635564.0
Malta,0.0
Mauritania,6226.0
Mauritius,632.0
Mexico,22663953.0
Mongolia,0.0
Moldova,1419193.0
Montenegro,2946.0
Morocco,118135.85
Mozambique,1173709.0
Oman,13604.0
Namibia,40000.0
Nauru,0.0
Nepal,1999010.0
Netherlands,185284.0
New Caledonia,4188.0
Vanuatu,950.0
New Zealand,201659.0
Nicaragua,493449.36
Niger,17813.0
Nigeria,8422670.0
Norway,0.0
"Micronesia, Fed. Sts.",90.0
Pakistan,4944210.0
Panama,131657.0
Papua New Guinea,12000.0
Paraguay,4120000.0
Peru,1670470.0
Philippines,7377293.3
Poland,4039700.0
Portugal,929538.0
Guinea-Bissau,7321.0
Timor-Leste,100789.0
Puerto Rico,84.35
Qatar,1211.0
Romania,11305095.0
Russia,11634943.0
Rwanda,667833.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,575.0
Sao Tome and Principe,776.1
Saudi Arabia,95356.0
Senegal,225902.0
Serbia,5864419.0
Seychelles,0.0
Sierra Leone,40022.0
Singapore,0.0
Slovakia,1123313.0
Vietnam,5190895.27
Slovenia,226634.0
Somalia,149497.0
South Africa,11810600.0
Zimbabwe,939282.26
Spain,4885000.0
South Sudan,171000.0
Sudan,43000.0
Suriname,47.0
Eswatini,118871.0
Sweden,0.0
Switzerland,153000.0
Syria,109145.0
Tajikistan,175357.0
Thailand,4876180.0
Togo,692610.0
Tonga,0.0
Trinidad and Tobago,3433.19
United Arab Emirates,772.0
Tunisia,0.0
Türkiye,5900000.0
Turkmenistan,52000.0
Tuvalu,0.0
Uganda,2748000.0
Ukraine,30949550.0
North Macedonia,135269.0
Egypt,7956593.0
United Kingdom,0.0
Tanzania,5356350.0
United States,351271870.0
Burkina Faso,1585418.0
Uruguay,692600.0
Uzbekistan,360112.0
Venezuela,2457263.0
Samoa,0.0
Yemen,75177.0
Zambia,2532800.0
