,Y2008
Afghanistan,360000.0
Albania,245000.0
Algeria,1015.0
Angola,702387.0
Antigua and Barbuda,68.0
Azerbaijan,158620.0
Argentina,22016926.0
Australia,387000.0
Austria,2448537.61
Bahamas,500.0
Bahrain,0.0
Bangladesh,1346470.0
Armenia,21172.0
Barbados,267.8
Belgium,858837.0
"Micronesia, Fed. Sts.",63.34
Bhutan,69252.0
Bolivia,1001803.0
Bosnia and Herzegovina,1004359.0
Botswana,8967.0
Brazil,58933347.0
Belize,37052.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,1368347.0
Myanmar,1184700.0
Burundi,117681.0
Belarus,494653.0
Cambodia,611865.0
Cameroon,1394832.0
Canada,10592000.0
Cabo Verde,8039.0
Central African Republic,146765.0
Sri Lanka,135900.0
Chad,225993.0
Chile,1365408.0
China,165914000.0
Taiwan,118097.0
Colombia,1726546.0
Comoros,8653.64
Congo Republic,9900.0
DR Congo,1155950.0
Cook Islands,0.0
Costa Rica,12766.0
Croatia,2504940.0
Cuba,325700.0
Cyprus,0.0
Czechia,858407.0
Benin,978063.0
Denmark,0.0
Dominica,190.21
Dominican Republic,27537.0
Ecuador,804503.0
El Salvador,868259.0
Equatorial Guinea,0.0
Ethiopia,4342729.16
Eritrea,4148.0
Estonia,0.0
Faroe Islands,0.0
Fiji,604.0
Finland,0.0
France,16037987.9
French Polynesia,0.0
Djibouti,12.12
Gabon,35003.96
Georgia,328200.0
Gambia,44894.0
Germany,5105861.0
Ghana,1470080.0
Greece,2820227.35
Grenada,329.4
Guatemala,1721609.84
Guinea,522695.0
Guyana,4000.0
Haiti,210000.0
Honduras,536277.0
Hong Kong,0.0
Hungary,8897138.0
Iceland,0.0
India,19731400.0
Indonesia,16323922.0
Iran,1560992.4
Iraq,287955.0
Ireland,0.0
Israel,99287.0
Italy,9491203.0
Cote d'Ivoire,630188.0
Jamaica,1897.0
Japan,160.0
Kazakhstan,420160.0
Jordan,0.0
Kenya,2367237.0
North Korea,1411390.0
South Korea,92830.0
Kuwait,13563.0
Kyrgyz Republic,462100.0
Laos,1107775.0
Lebanon,3400.0
Lesotho,59651.0
Latvia,0.0
Liberia,0.0
Libya,3000.0
Lithuania,32000.0
Luxembourg,2276.0
Macau,0.0
Madagascar,430334.0
Malawi,2634701.0
Malaysia,32959.0
Maldives,90.0
Mali,695073.0
Malta,0.0
Mauritania,15461.0
Mauritius,460.0
Mexico,24320100.0
Mongolia,0.0
Moldova,1478563.0
Montenegro,1584.0
Morocco,120950.0
Mozambique,1213569.0
Oman,15624.3
Namibia,58101.0
Nepal,1878648.0
Netherlands,252300.0
New Caledonia,4203.0
Vanuatu,820.0
New Zealand,205557.0
Nicaragua,423881.0
Niger,6409.0
Nigeria,7525000.0
Norway,0.0
"Micronesia, Fed. Sts.",63.34
Marshall Islands,0.0
Pakistan,3593000.0
Panama,76708.0
Papua New Guinea,10000.0
Paraguay,2471711.0
Peru,1480896.0
Philippines,6928225.0
Poland,1844440.0
Portugal,701606.0
Guinea-Bissau,16690.0
Timor-Leste,100173.0
Puerto Rico,73.68
Qatar,1270.0
Romania,7849083.0
Russia,6682300.0
Rwanda,166853.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,700.0
Sao Tome and Principe,2800.0
Saudi Arabia,163446.0
Senegal,397326.0
Serbia,6158120.0
Seychelles,0.0
Sierra Leone,23533.0
Singapore,0.0
Slovakia,1260616.0
Vietnam,4573100.0
Slovenia,319902.0
Somalia,100000.0
South Africa,12700000.0
Zimbabwe,496000.0
Spain,3628600.0
Sudan,62000.0
Suriname,27.0
Eswatini,60012.0
Sweden,0.0
Switzerland,170699.0
Syria,281300.0
Tajikistan,136428.0
Thailand,4249354.0
Togo,590106.0
Tonga,0.0
Trinidad and Tobago,3500.0
United Arab Emirates,2243.0
Tunisia,0.0
Türkiye,4274000.0
Turkmenistan,2750.0
Tuvalu,0.0
Uganda,2314909.0
Ukraine,11446800.0
North Macedonia,127125.0
Egypt,7401412.0
United Kingdom,0.0
Tanzania,5440710.0
United States,305911450.0
Burkina Faso,1013634.0
Uruguay,334700.0
Uzbekistan,230800.0
Venezuela,2638010.0
Samoa,0.0
Yemen,65813.0
Zambia,1211566.0
