,Y2017
Afghanistan,505100.0
Albania,0.0
Algeria,316.14
Angola,9426.0
Antigua and Barbuda,0.0
Azerbaijan,15915.7
Argentina,1328340.0
Australia,807304.46
Austria,0.0
Bahamas,0.0
Bahrain,0.0
Bangladesh,54148000.0
Armenia,0.0
Barbados,0.0
Belgium,0.0
"Micronesia, Fed. Sts.",177.4
Bhutan,86385.0
Bolivia,478578.45
Bosnia and Herzegovina,0.0
Botswana,0.0
Brazil,12464766.0
Belize,18751.0
Solomon Islands,2746.61
Brunei Darussalam,2300.0
Bulgaria,58523.0
Myanmar,26035800.0
Burundi,88297.9
Belarus,0.0
Cambodia,10518000.0
Cameroon,287099.0
Canada,0.0
Cabo Verde,0.0
Central African Republic,11605.0
Sri Lanka,2383153.0
Chad,263555.0
Chile,127866.0
China,212675900.0
Taiwan,1754049.0
Colombia,2703100.0
Comoros,7.0
Congo Republic,1205.35
DR Congo,1213006.0
Cook Islands,0.0
Costa Rica,152851.0
Croatia,0.0
Cuba,404733.0
Cyprus,0.0
Czechia,0.0
Benin,278717.55
Denmark,0.0
Dominica,0.0
Dominican Republic,994300.0
Ecuador,1330500.0
El Salvador,29616.32
Equatorial Guinea,0.0
Ethiopia,151018.33
Eritrea,0.0
Estonia,0.0
Faroe Islands,0.0
Fiji,9081.0
Finland,0.0
France,92544.0
French Polynesia,0.0
Djibouti,0.0
Gabon,1691.96
Georgia,0.0
Gambia,30000.0
Palestine,0.0
Germany,0.0
Ghana,722080.11
Kiribati,0.0
Greece,255418.0
Grenada,0.0
Guatemala,31831.0
Guinea,2197907.0
Guyana,969400.0
Haiti,179000.0
Honduras,59634.0
Hong Kong,0.05
Hungary,12303.0
Iceland,0.0
India,169136415.0
Indonesia,55252000.0
Iran,1956281.0
Iraq,265852.0
Ireland,0.0
Israel,0.0
Italy,1598027.0
Cote d'Ivoire,2120000.0
Jamaica,1.0
Japan,10777000.0
Kazakhstan,489485.0
Jordan,0.0
Kenya,81198.0
North Korea,2383276.6
South Korea,5285551.0
Kuwait,0.0
Kyrgyz Republic,38179.6
Laos,4039779.0
Lebanon,0.0
Lesotho,0.0
Latvia,0.0
Liberia,247495.0
Libya,0.0
Lithuania,0.0
Luxembourg,0.0
Macau,0.0
Madagascar,3600500.0
Malawi,121079.0
Malaysia,2570513.0
Maldives,0.0
Mali,2707557.0
Malta,0.0
Mauritania,301000.0
Mauritius,160.0
Mexico,265567.3
Mongolia,0.0
Moldova,0.0
Montenegro,0.0
Morocco,57697.5
Mozambique,402000.0
Oman,0.0
Namibia,0.0
Nauru,0.0
Nepal,5151925.0
Netherlands,0.0
New Caledonia,0.0
Vanuatu,0.0
New Zealand,0.0
Nicaragua,422611.74
Niger,112632.0
Nigeria,10889549.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",177.4
Marshall Islands,0.0
Pakistan,11174815.5
Panama,316403.0
Papua New Guinea,859.04
Paraguay,924000.0
Peru,3115544.0
Philippines,19276346.63
Poland,0.0
Portugal,179777.0
Guinea-Bissau,165000.0
Timor-Leste,62114.64
Puerto Rico,151.82
Qatar,0.0
Romania,43311.0
Russia,986619.6
Rwanda,108958.15
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,0.0
Sao Tome and Principe,0.0
Saudi Arabia,12.0
Senegal,1011269.0
Serbia,0.0
Seychelles,0.0
Sierra Leone,897087.0
Singapore,0.0
Slovakia,0.0
Vietnam,42763682.38
Slovenia,0.0
Somalia,1473.51
South Africa,3079.22
Zimbabwe,1326.9
Spain,835178.0
South Sudan,13022.0
Sudan,48000.0
Suriname,289431.0
Eswatini,943.5
Sweden,0.0
Switzerland,0.0
Syria,0.0
Tajikistan,97763.0
Thailand,32898903.0
Togo,140519.0
Tokelau,0.0
Tonga,0.0
Trinidad and Tobago,1620.0
United Arab Emirates,0.0
Tunisia,0.0
Türkiye,900000.0
Turkmenistan,79644.01
Tuvalu,0.0
Uganda,188674.0
Ukraine,63940.0
North Macedonia,17080.0
Egypt,4960662.0
United Kingdom,0.0
Tanzania,2451707.0
United States,8084290.0
Burkina Faso,325566.0
Uruguay,1409582.0
Uzbekistan,395422.0
Venezuela,588587.0
Samoa,0.0
Yemen,0.0
Zambia,38422.9
