,Y2009
Afghanistan,300000.0
Albania,265100.0
Algeria,575.0
Angola,970231.0
Antigua and Barbuda,66.32
not found,651468.56
Azerbaijan,151172.0
Argentina,13121380.0
Australia,375670.0
Austria,2168837.51
Bahamas,600.0
Bahrain,0.0
Bangladesh,729629.0
Armenia,15232.0
Barbados,262.66
Belgium,807866.0
"Micronesia, Fed. Sts.",66.97
Bhutan,61158.0
Bolivia,1174447.0
Bosnia and Herzegovina,962921.0
Botswana,20093.0
Brazil,50719822.0
Belize,57335.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,1290833.0
Myanmar,1225700.0
Burundi,120379.0
Belarus,448663.0
Cambodia,924026.0
Cameroon,1625213.0
Canada,9561200.0
Cabo Verde,7383.0
Central African Republic,151168.0
Sri Lanka,129770.0
Chad,209031.0
Chile,1345649.0
China,163974000.0
Taiwan,133560.0
Colombia,1560347.0
Comoros,4966.36
Congo Republic,10200.0
DR Congo,1156180.0
Cook Islands,0.0
Costa Rica,23860.0
Croatia,2182521.0
Cuba,304800.0
Cyprus,0.0
Czechia,889574.0
Benin,1205200.0
Denmark,0.0
Dominica,184.23
Dominican Republic,35037.0
Ecuador,811386.0
El Salvador,785965.0
Equatorial Guinea,0.0
Ethiopia,4656996.35
Eritrea,16652.0
Estonia,0.0
Faroe Islands,0.0
Fiji,471.0
Finland,0.0
France,15513841.1
French Polynesia,0.0
Djibouti,13.12
Gabon,38431.19
Georgia,291000.0
Gambia,54625.0
Palestine,0.0
Germany,4527228.0
Ghana,1619590.0
Greece,2414494.62
Grenada,335.76
Guatemala,1625811.13
Guinea,565667.0
Guyana,5000.0
Haiti,303700.0
Honduras,587235.0
Hong Kong,0.0
Hungary,7528380.0
Iceland,0.0
India,16719500.0
Indonesia,17629740.0
Iran,1335002.6
Iraq,238113.0
Ireland,0.0
Israel,81097.0
Italy,7877700.0
Cote d'Ivoire,637372.0
Jamaica,2359.0
Japan,165.0
Kazakhstan,471200.0
Jordan,0.0
Kenya,2439000.0
North Korea,1705000.0
South Korea,76975.0
Kuwait,11261.0
Kyrgyz Republic,486636.0
Laos,1134386.0
Lebanon,4700.0
Lesotho,57126.0
Latvia,0.0
Liberia,0.0
Libya,2950.0
Lithuania,23800.0
Luxembourg,2453.0
Macau,0.0
Madagascar,425204.0
Malawi,3582502.0
Malaysia,36396.0
Maldives,94.0
Mali,1476993.0
Malta,0.0
Mauritania,11830.0
Mauritius,112.0
Mexico,20142816.0
Mongolia,0.0
Moldova,1141078.0
Montenegro,1642.0
Morocco,204520.0
Mozambique,1612000.0
Oman,14907.01
Namibia,57320.0
Nepal,1930669.0
Netherlands,244911.0
New Caledonia,2664.0
Vanuatu,819.87
New Zealand,237844.0
Nicaragua,522024.0
Niger,1389.0
Nigeria,7358260.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",66.97
Pakistan,3261500.0
Panama,85785.0
Papua New Guinea,10200.0
Paraguay,1857840.0
Peru,1559745.0
Philippines,7034033.0
Poland,1706600.0
Portugal,634069.0
Guinea-Bissau,16600.0
Timor-Leste,134715.0
Puerto Rico,453.59
Qatar,1350.0
Romania,7973258.0
Russia,3963433.0
Rwanda,286946.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,670.0
Sao Tome and Principe,2000.0
Saudi Arabia,161479.0
Senegal,291301.0
Serbia,6396262.0
Seychelles,0.0
Sierra Leone,29641.0
Singapore,0.0
Slovakia,988053.0
Vietnam,4371700.0
Slovenia,302600.0
Somalia,128923.0
South Africa,12050000.0
Zimbabwe,700000.0
Spain,3515617.0
Sudan,66000.0
Suriname,24.0
Eswatini,75068.0
Sweden,0.0
Switzerland,174035.0
Syria,183255.0
Tajikistan,142515.0
Thailand,4616119.0
Togo,651739.0
Tonga,0.0
Trinidad and Tobago,3000.0
United Arab Emirates,3278.0
Tunisia,0.0
Türkiye,4250000.0
Turkmenistan,5440.0
Uganda,2354664.0
Ukraine,10486300.0
North Macedonia,157547.0
Egypt,7686091.0
United Kingdom,0.0
Tanzania,3326200.0
United States,331921050.0
Burkina Faso,894558.0
Uruguay,269800.0
Uzbekistan,230800.0
Venezuela,2183345.0
Samoa,0.0
Yemen,56087.0
Zambia,1887010.0
