,Y2016
Afghanistan,532200.0
Albania,0.0
Algeria,306.87
Angola,24576.0
Antigua and Barbuda,0.0
Azerbaijan,5406.0
Argentina,1404980.0
Australia,273942.0
Austria,0.0
Bahamas,0.0
Bahrain,0.0
Bangladesh,50452866.0
Armenia,0.0
Barbados,0.0
Belgium,0.0
"Micronesia, Fed. Sts.",173.88
Bhutan,83332.0
Bolivia,406954.0
Bosnia and Herzegovina,0.0
Botswana,0.0
Brazil,10622189.0
Belize,16202.79
Solomon Islands,2739.92
Brunei Darussalam,2400.0
Bulgaria,64773.0
Myanmar,26085100.0
Burundi,146633.0
Belarus,0.0
Cambodia,9952000.0
Cameroon,277797.0
Canada,0.0
Cabo Verde,0.0
Central African Republic,11608.0
Sri Lanka,4420085.0
Chad,257701.0
Chile,174008.0
China,211094000.0
Taiwan,1587776.0
Colombia,2645300.0
Comoros,8.0
Congo Republic,1230.72
DR Congo,1130000.0
Cook Islands,0.0
Costa Rica,204338.0
Croatia,0.0
Cuba,514045.0
Cyprus,0.0
Czechia,0.0
Benin,281427.62
Denmark,0.0
Dominica,0.0
Dominican Republic,941200.0
Ecuador,1231300.0
El Salvador,27617.0
Equatorial Guinea,0.0
Ethiopia,136001.0
Eritrea,0.0
Estonia,0.0
Faroe Islands,0.0
Fiji,8649.0
Finland,0.0
France,80297.0
French Polynesia,0.0
Djibouti,0.0
Gabon,1727.6
Georgia,0.0
Gambia,49000.0
Palestine,0.0
Germany,0.0
Ghana,687678.93
Kiribati,0.0
Greece,277482.31
Grenada,0.0
Guatemala,33747.27
Guinea,2136242.0
Guyana,822200.0
Haiti,172114.0
Honduras,68181.0
Hong Kong,0.05
Hungary,10767.0
Iceland,0.0
India,164539000.0
Indonesia,54031000.0
Iran,2921046.0
Iraq,181320.0
Ireland,0.0
Israel,0.0
Italy,1587346.0
Cote d'Ivoire,2055000.0
Jamaica,13.6
Japan,10934000.0
Kazakhstan,447830.0
Jordan,0.0
Kenya,101510.0
North Korea,2536419.3
South Korea,5624607.0
Kuwait,0.0
Kyrgyz Republic,34846.7
Laos,4148800.0
Lebanon,0.0
Lesotho,0.0
Latvia,0.0
Liberia,335180.0
Libya,0.0
Lithuania,0.0
Luxembourg,0.0
Macau,0.0
Madagascar,3815849.0
Malawi,83757.0
Malaysia,2739606.0
Maldives,0.0
Mali,2780905.0
Malta,0.0
Mauritania,207000.0
Mauritius,352.0
Mexico,254043.31
Mongolia,0.0
Moldova,0.0
Montenegro,0.0
Morocco,53353.8
Mozambique,331000.0
Oman,0.0
Namibia,0.0
Nauru,0.0
Nepal,5230327.0
Netherlands,0.0
New Caledonia,0.0
Vanuatu,0.0
New Zealand,0.0
Nicaragua,418078.69
Niger,104392.0
Nigeria,10516561.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",173.88
Marshall Islands,0.0
Pakistan,10273968.0
Panama,321520.0
Papua New Guinea,856.69
Paraguay,858000.0
Peru,3190969.47
Philippines,17627245.0
Poland,0.0
Portugal,169289.0
Guinea-Bissau,186000.0
Timor-Leste,60000.0
Puerto Rico,113.87
Qatar,0.0
Romania,43635.0
Russia,1080886.3
Rwanda,110544.42
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,0.0
Sao Tome and Principe,0.0
Saudi Arabia,0.0
Senegal,950779.0
Serbia,0.0
Seychelles,0.0
Sierra Leone,875304.0
Singapore,0.0
Slovakia,0.0
Vietnam,43112009.81
Slovenia,0.0
Somalia,1375.0
South Africa,3077.21
Zimbabwe,1295.99
Spain,835400.0
South Sudan,14073.0
Sudan,42000.0
Suriname,278077.0
Eswatini,895.22
Sweden,0.0
Switzerland,0.0
Syria,0.0
Tajikistan,96476.1
Thailand,31857000.0
Togo,137106.0
Tonga,0.0
Trinidad and Tobago,1823.0
United Arab Emirates,0.0
Tunisia,0.0
Türkiye,920000.0
Turkmenistan,84288.72
Tuvalu,0.0
Uganda,214910.0
Ukraine,64700.0
North Macedonia,24792.0
Egypt,5308873.0
United Kingdom,0.0
Tanzania,3429000.0
United States,10167050.0
Burkina Faso,384690.0
Uruguay,1304672.0
Uzbekistan,451981.0
Venezuela,498469.42
Samoa,0.0
Yemen,0.0
Zambia,26675.0
