,Y2004
Afghanistan,400000.0
Albania,216200.0
Algeria,679.0
Angola,577000.0
Antigua and Barbuda,60.0
Azerbaijan,152927.0
Argentina,14950825.0
Australia,394990.0
Austria,1944882.0
Bahamas,355.0
Bahrain,0.0
Bangladesh,241460.0
Armenia,19322.0
Barbados,250.0
Belgium,637807.0
"Micronesia, Fed. Sts.",56.38
Bhutan,88231.0
Bolivia,538091.0
Bosnia and Herzegovina,990429.0
Botswana,7529.0
Brazil,41787558.0
Belize,35350.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,2123022.0
Myanmar,771100.0
Burundi,123199.0
Belarus,38774.0
Cambodia,256665.0
Cameroon,966106.0
Canada,8836800.0
Cabo Verde,10000.0
Central African Republic,125000.0
Sri Lanka,35200.0
Chad,107422.0
Chile,1320606.0
China,130290000.0
Taiwan,144297.0
Colombia,1623214.0
Comoros,4148.26
Congo Republic,9191.0
DR Congo,1155030.0
Cook Islands,0.0
Costa Rica,12649.0
Croatia,1931627.0
Cuba,398700.0
Cyprus,0.0
Czechia,551628.0
Benin,842017.0
Denmark,0.0
Dominica,182.02
Dominican Republic,37707.7
Ecuador,785191.0
El Salvador,648045.0
Ethiopia,2906314.0
Eritrea,2291.0
Estonia,0.0
Faroe Islands,0.0
Fiji,39.0
Finland,0.0
France,16375868.0
French Guiana,109.0
French Polynesia,0.0
Djibouti,9.95
Gabon,30228.03
Georgia,410613.0
Gambia,29209.0
Germany,4199857.0
Ghana,1157621.0
Greece,2455463.0
Grenada,315.18
Guatemala,1280668.16
Guinea,460994.0
Guyana,5500.0
Haiti,198000.0
Honduras,445110.0
Hong Kong,0.0
Hungary,8332448.0
Iceland,0.0
India,14172000.0
Indonesia,11225243.0
Iran,1926078.0
Iraq,416000.0
Ireland,0.0
Israel,71320.0
Italy,11368007.0
Cote d'Ivoire,619831.0
Jamaica,1601.0
Japan,150.0
Kazakhstan,457790.0
Jordan,0.0
Kenya,2607139.0
North Korea,1727000.0
South Korea,77616.0
Kuwait,7058.0
Kyrgyz Republic,452949.0
Laos,203500.0
Lebanon,3300.0
Lesotho,80996.0
Latvia,0.0
Liberia,0.0
Libya,3600.0
Lithuania,3000.0
Luxembourg,3611.0
Macau,0.0
Madagascar,349646.0
Malawi,1608349.0
Malaysia,72000.0
Maldives,84.0
Mali,459463.0
Malta,0.0
Mauritania,7138.0
Mauritius,369.0
Mexico,21670200.0
Moldova,1794475.0
Morocco,224130.0
Mozambique,1060396.0
Oman,18493.44
Namibia,28244.0
Nepal,1590097.0
Netherlands,190000.0
New Caledonia,5267.0
Vanuatu,755.75
New Zealand,234248.0
Nicaragua,443730.0
Niger,3970.0
Nigeria,5567000.0
Norway,0.0
"Micronesia, Fed. Sts.",56.38
Marshall Islands,0.0
Pakistan,2797000.0
Panama,91024.0
Papua New Guinea,6000.0
Paraguay,1120000.0
Peru,1200047.0
Philippines,5413386.0
Poland,2344027.0
Portugal,794819.0
Guinea-Bissau,31868.0
Timor-Leste,82209.0
Puerto Rico,424.35
Qatar,1162.0
Reunion,13000.0
Romania,14541564.0
Russia,3372956.0
Rwanda,88209.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,650.0
Sao Tome and Principe,2650.0
Saudi Arabia,53538.0
Senegal,400555.0
Seychelles,0.0
Sierra Leone,32125.0
Singapore,0.0
Slovakia,862435.0
Vietnam,3430900.0
Slovenia,357621.0
Somalia,202470.0
South Africa,9710070.0
Zimbabwe,2357152.0
Spain,4831147.0
Sudan,60000.0
Suriname,73.0
Eswatini,68087.0
Sweden,0.0
Switzerland,180900.0
Syria,210166.0
Tajikistan,112954.0
Thailand,4341474.0
Togo,523647.0
Tonga,0.0
Trinidad and Tobago,3000.0
United Arab Emirates,2190.4
Tunisia,0.0
Türkiye,3000000.0
Turkmenistan,15000.0
Tuvalu,0.0
Uganda,1080000.0
Ukraine,8866800.0
North Macedonia,146105.0
Egypt,6236140.0
United Kingdom,0.0
Tanzania,4651370.0
United States,299875570.0
Burkina Faso,481474.0
Uruguay,223000.0
Uzbekistan,156400.0
Venezuela,2126256.0
Samoa,0.0
Yemen,32410.0
Serbia,6579000.0
Zambia,1214000.0
