,Y2020
Afghanistan,439549.0
Albania,0.0
Algeria,314.75
Angola,10567.0
Antigua and Barbuda,0.0
Azerbaijan,9397.3
Argentina,1222910.0
Australia,50226.33
Austria,0.0
Bahamas,0.0
Bahrain,0.0
Bangladesh,54905891.0
Armenia,0.0
Barbados,0.0
Belgium,0.0
"Micronesia, Fed. Sts.",175.35
Bhutan,54088.4
Bolivia,487427.0
Bosnia and Herzegovina,0.0
Botswana,0.0
Brazil,11091011.0
Belize,13942.0
Solomon Islands,2742.52
Brunei Darussalam,2511.31
Bulgaria,65810.0
Myanmar,25982696.0
Burundi,150000.0
Belarus,0.0
Cambodia,11248000.0
Cameroon,339974.36
Canada,0.0
Cabo Verde,0.0
Central African Republic,13055.0
Sri Lanka,5120924.0
Chad,278052.85
Chile,169697.0
China,211860000.0
Taiwan,1750729.0
Colombia,3424118.91
Comoros,31247.9
Congo Republic,1098.98
DR Congo,1476290.0
Cook Islands,0.0
Costa Rica,146571.0
Croatia,0.0
Cuba,266595.1
Cyprus,0.0
Czechia,0.0
Benin,411578.14
Denmark,0.0
Dominica,0.0
Dominican Republic,934754.0
Ecuador,1336502.0
El Salvador,23497.42
Equatorial Guinea,0.0
Ethiopia,189648.7
Eritrea,0.0
Estonia,0.0
Faroe Islands,0.0
Fiji,8846.96
Finland,0.0
France,76320.0
French Polynesia,0.0
Djibouti,0.0
Gabon,1700.06
Georgia,0.0
Gambia,40300.0
Palestine,0.0
Germany,0.0
Ghana,986900.0
Kiribati,0.0
Greece,287410.0
Grenada,0.0
Guatemala,23583.0
Guinea,2459015.0
Guyana,687539.04
Haiti,172000.0
Honduras,65634.28
Hong Kong,0.05
Hungary,11740.0
Iceland,0.0
India,186500000.0
Indonesia,54649202.24
Iran,1820368.22
Iraq,464159.0
Ireland,0.0
Israel,0.0
Italy,1507490.0
Cote d'Ivoire,1481182.0
Jamaica,0.0
Japan,10469000.0
Kazakhstan,556774.77
Jordan,0.0
Kenya,180890.0
North Korea,2113018.6
South Korea,4713162.0
Kuwait,0.0
Kyrgyz Republic,44473.6
Laos,3519100.0
Lebanon,0.0
Lesotho,0.0
Latvia,0.0
Liberia,279000.0
Libya,0.0
Lithuania,0.0
Luxembourg,0.0
Macau,0.0
Madagascar,4227927.0
Malawi,145445.5
Malaysia,2356391.9
Maldives,0.0
Mali,3010027.0
Malta,0.0
Mauritania,291300.0
Mauritius,0.0
Mexico,295337.84
Mongolia,0.0
Moldova,0.0
Montenegro,0.0
Morocco,65700.0
Mozambique,137243.0
Oman,0.0
Namibia,0.0
Nauru,0.0
Nepal,5550878.0
Netherlands,0.0
New Caledonia,0.0
Vanuatu,0.0
New Zealand,0.0
Nicaragua,476992.0
Niger,179382.45
Nigeria,8171800.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",175.35
Marshall Islands,0.0
Pakistan,12629514.0
Panama,391600.0
Papua New Guinea,876.39
Paraguay,1187768.0
Peru,3434199.0
Philippines,19294855.51
Poland,0.0
Portugal,132790.0
Guinea-Bissau,198142.0
Timor-Leste,49983.0
Puerto Rico,162.86
Qatar,0.0
Romania,24670.0
Russia,1141818.9
Rwanda,116504.47
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,0.0
Sao Tome and Principe,0.0
Saudi Arabia,787.0
Senegal,1349723.01
Serbia,0.0
Seychelles,0.0
Sierra Leone,1049795.0
Singapore,0.0
Slovakia,0.0
Vietnam,42764999.76
Slovenia,0.0
Somalia,1592.64
South Africa,3079.61
Zimbabwe,750.0
Spain,739230.0
South Sudan,26232.0
Sudan,34133.33
Suriname,249836.0
Eswatini,1000.0
Sweden,0.0
Switzerland,0.0
Syria,0.0
Tajikistan,99000.0
Thailand,30231025.0
Togo,160000.0
Tonga,0.0
Trinidad and Tobago,734.0
United Arab Emirates,0.0
Tunisia,0.0
Türkiye,980000.0
Turkmenistan,86234.1
Tuvalu,0.0
Uganda,373000.0
Ukraine,60680.0
North Macedonia,19518.0
Egypt,4804000.0
United Kingdom,0.0
Tanzania,3038000.0
United States,10319860.0
Burkina Faso,451421.0
Uruguay,1209000.0
Uzbekistan,293451.0
Venezuela,704531.0
Samoa,0.0
Yemen,0.0
Zambia,34629.66
