,Y1998
Afghanistan,330000.0
Albania,189130.0
Algeria,310.0
Angola,504662.0
Antigua and Barbuda,49.35
Azerbaijan,28856.0
Argentina,19360656.0
Australia,271000.0
Austria,1645606.79
Bahamas,377.0
Bahrain,0.0
Bangladesh,2970.0
Armenia,5738.0
Barbados,520.0
"Micronesia, Fed. Sts.",50.51
Belgium,251100.0
Bhutan,85000.0
Bolivia,479601.0
Bosnia and Herzegovina,846638.0
Botswana,2344.0
Brazil,29601753.0
Belize,37607.0
Brunei Darussalam,0.0
Bulgaria,1303436.0
Myanmar,297900.0
Burundi,131830.0
Belarus,6100.0
Cambodia,48510.0
Cameroon,793000.0
Canada,8952400.0
Cabo Verde,4883.0
Central African Republic,88000.0
Sri Lanka,33874.0
Chad,179999.0
Chile,943276.0
China,132954000.0
Taiwan,243612.0
Colombia,754578.0
Comoros,3742.0
Congo Republic,9781.0
DR Congo,1215339.0
Costa Rica,24066.0
Croatia,1982545.0
Cuba,176600.0
Cyprus,0.0
Czechia,200562.0
Benin,662227.0
Denmark,0.0
Dominica,168.15
Dominican Republic,37045.27
Ecuador,382464.0
El Salvador,563095.0
Ethiopia,2344300.0
Eritrea,28986.0
Estonia,0.0
Faroe Islands,0.0
Fiji,1298.0
Finland,0.0
France,14885495.1
French Guiana,29.0
French Polynesia,0.0
Djibouti,10.36
Gabon,26200.0
Georgia,420220.0
Gambia,13011.0
Germany,2781464.0
Ghana,1034500.0
Kiribati,0.0
Greece,1898003.52
Grenada,289.13
Guadeloupe,0.0
Guatemala,1068779.0
Guinea,264840.0
Guyana,3100.0
Haiti,206096.0
Honduras,471327.0
Hong Kong,0.0
Hungary,6143000.0
Iceland,0.0
India,11147700.0
Indonesia,10169488.0
Iran,941000.0
Iraq,133000.0
Ireland,0.0
Israel,87300.0
Italy,9030860.0
Cote d'Ivoire,561951.0
Jamaica,2198.0
Japan,230.0
Kazakhstan,166840.0
Jordan,0.0
Kenya,2464101.0
North Korea,1765000.0
South Korea,80203.0
Kuwait,3933.0
Kyrgyz Republic,227886.0
Laos,109900.0
Lebanon,5000.0
Lesotho,118578.0
Latvia,0.0
Liberia,0.0
Libya,900.0
Lithuania,8641.23
Macau,0.0
Madagascar,152000.0
Malawi,1772392.0
Malaysia,50000.0
Maldives,34.66
Mali,392972.0
Malta,0.0
Mauritania,10927.0
Mauritius,259.0
Mexico,18454710.0
Moldova,1238984.0
Morocco,200500.0
Mozambique,1124000.0
Oman,22797.16
Namibia,17860.0
Nepal,1367330.0
Netherlands,150700.0
New Caledonia,1853.0
Vanuatu,700.0
New Zealand,176000.0
Nicaragua,300469.0
Niger,8160.0
Nigeria,5127000.0
Norway,0.0
"Micronesia, Fed. Sts.",50.51
Pakistan,1665000.0
Panama,88556.0
Papua New Guinea,6010.89
Paraguay,873215.79
Peru,939079.0
Philippines,3823184.0
Poland,496363.0
Portugal,980922.0
Guinea-Bissau,15000.0
Timor-Leste,58931.0
Puerto Rico,1012.0
Qatar,858.0
Reunion,11615.0
Romania,8623370.0
Russia,799940.0
Rwanda,58618.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,2000.0
Sao Tome and Principe,1352.0
Saudi Arabia,6566.0
Senegal,44339.0
Seychelles,0.0
Sierra Leone,8600.0
Singapore,0.0
Slovakia,637446.0
Vietnam,1612000.0
Slovenia,333456.0
Somalia,135665.0
South Africa,7693000.0
Zimbabwe,1195929.0
Spain,4349100.0
Sudan,42000.0
Suriname,110.0
Eswatini,118074.0
Sweden,0.0
Switzerland,191813.0
Syria,285009.0
Tajikistan,35511.0
Thailand,4617455.0
Togo,350484.0
Tonga,0.0
Trinidad and Tobago,4540.0
United Arab Emirates,3948.68
Tunisia,0.0
Türkiye,2300000.0
Turkmenistan,7800.0
Uganda,924000.0
Ukraine,2300800.0
North Macedonia,140949.0
Egypt,6336802.0
United Kingdom,0.0
Tanzania,2684600.0
United States,247882020.0
Burkina Faso,377758.0
Uruguay,203300.0
Uzbekistan,123800.0
Venezuela,983121.0
Yemen,61842.0
Serbia,5174000.0
Zambia,638134.0
