,Y1989
Afghanistan,458000.0
Albania,307000.0
Algeria,2400.0
Angola,204000.0
Antigua and Barbuda,60.0
not found,340236.0
Argentina,4900000.0
Australia,216684.0
Austria,1491310.0
Bahamas,700.0
Bahrain,0.0
Bangladesh,3359.0
Barbados,2200.0
not found,53698.0
Bhutan,31100.0
Bolivia,400444.0
Botswana,19765.0
Brazil,26589870.0
Belize,18766.0
Brunei Darussalam,0.0
Bulgaria,2265450.0
Myanmar,193730.0
Burundi,169200.0
Cambodia,54000.0
Cameroon,387321.0
Canada,6571000.0
Cabo Verde,9714.0
Central African Republic,61699.0
Sri Lanka,30580.0
Chad,19171.0
Chile,938464.0
China,78930000.0
Taiwan,380405.0
Colombia,1043800.0
Comoros,3550.0
Congo Republic,20608.0
DR Congo,960000.0
Costa Rica,82730.0
Cuba,80000.0
Cyprus,0.0
Czechia,999781.0
Benin,424042.0
Denmark,0.0
Dominica,160.0
Dominican Republic,52300.0
Ecuador,484543.0
El Salvador,588538.0
Equatorial Guinea,0.0
Ethiopia,1688670.0
Faroe Islands,0.0
Fiji,755.0
Finland,0.0
France,13347900.0
French Guiana,0.0
French Polynesia,0.0
Djibouti,4.0
Gabon,19935.0
Gambia,14144.0
Germany,1573476.0
Ghana,715000.0
Greece,2221700.0
Grenada,256.0
Guadeloupe,0.0
Guatemala,1246780.0
Guinea,99745.0
Guyana,3000.0
Haiti,196000.0
Honduras,509656.0
Hong Kong,0.0
Hungary,6996000.0
Iceland,0.0
India,9651300.0
Indonesia,6192512.0
Iran,60000.0
Iraq,103600.0
Ireland,0.0
Israel,112300.0
Italy,6359500.0
Cote d'Ivoire,472000.0
Jamaica,2915.0
Japan,800.0
Jordan,4485.0
Kenya,2630700.0
North Korea,3800000.0
South Korea,120627.0
Kuwait,673.0
Laos,43854.0
Lebanon,2789.0
Lesotho,137227.0
Liberia,0.0
Libya,530.0
Macau,0.0
Madagascar,160475.0
Malawi,1509513.0
Malaysia,34000.0
Maldives,3.0
Mali,225393.0
Malta,0.0
Martinique,0.0
Mauritania,2660.0
Mauritius,2395.0
Mexico,10952847.0
Morocco,402840.0
Mozambique,330000.0
Oman,0.0
Namibia,24377.0
Nepal,1200990.0
Netherlands,5000.0
New Caledonia,545.0
Vanuatu,660.0
New Zealand,138694.0
Nicaragua,302310.0
Niger,2573.0
Nigeria,5008000.0
Norway,0.0
Pakistan,1179300.0
Panama,90248.0
Papua New Guinea,2000.0
Paraguay,367955.0
Peru,1009860.0
Philippines,4522195.0
Poland,244012.0
Portugal,678749.0
Guinea-Bissau,10247.0
Timor-Leste,58892.0
Puerto Rico,620.0
Qatar,105.0
Reunion,13000.0
Romania,6761800.0
Rwanda,95000.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,2000.0
Sao Tome and Principe,2000.0
Saudi Arabia,4057.0
Senegal,131407.0
Sierra Leone,11400.0
Singapore,0.0
Vietnam,837900.0
Somalia,299100.0
South Africa,12481000.0
Zimbabwe,2018538.0
Spain,3328000.0
Sudan,30000.0
Suriname,186.0
Eswatini,94552.0
Sweden,0.0
Switzerland,255600.0
Syria,108700.0
Thailand,4392579.0
Togo,287348.0
Tonga,0.0
Trinidad and Tobago,3000.0
United Arab Emirates,0.0
Tunisia,0.0
Türkiye,2000000.0
Uganda,623585.0
not found,15305000.0
Egypt,4529470.0
United Kingdom,0.0
Tanzania,3128000.0
United States,191319008.0
Burkina Faso,256913.0
Uruguay,60156.0
Venezuela,921196.0
Samoa,0.0
Yemen,68470.0
not found,9414034.0
Zambia,1844978.0
