,Y2018
Afghanistan,525500.0
Albania,0.0
Algeria,301.2
Angola,9699.0
Antigua and Barbuda,0.0
Azerbaijan,11974.6
Argentina,1367968.0
Australia,635113.0
Austria,0.0
Bahamas,0.0
Bahrain,0.0
Bangladesh,54416000.0
Armenia,0.0
Barbados,0.0
Belgium,0.0
"Micronesia, Fed. Sts.",180.89
Bhutan,63889.82
Bolivia,541157.0
Bosnia and Herzegovina,0.0
Botswana,0.0
Brazil,11808412.0
Belize,13375.0
Solomon Islands,2754.54
Brunei Darussalam,2400.0
Bulgaria,60720.0
Myanmar,28016100.0
Burundi,89296.2
Belarus,0.0
Cambodia,10892000.0
Cameroon,327365.9
Canada,0.0
Cabo Verde,0.0
Central African Republic,12070.0
Sri Lanka,3929831.0
Chad,259539.85
Chile,192808.0
China,212129000.0
Taiwan,1949796.0
Colombia,2591400.0
Comoros,7.0
Congo Republic,1165.54
DR Congo,1286872.0
Cook Islands,0.0
Costa Rica,179638.3
Croatia,0.0
Cuba,460869.75
Cyprus,0.0
Czechia,0.0
Benin,459313.02
Denmark,0.0
Dominica,0.0
Dominican Republic,1060400.0
Ecuador,1083300.0
El Salvador,22763.5
Equatorial Guinea,0.0
Ethiopia,171854.1
Eritrea,0.0
Estonia,0.0
Faroe Islands,0.0
Fiji,7051.0
Finland,0.0
France,71430.0
French Polynesia,0.0
Djibouti,0.0
Gabon,1760.1
Georgia,0.0
Gambia,28000.0
Palestine,0.0
Germany,0.0
Ghana,769400.87
Kiribati,0.0
Greece,222690.0
Grenada,0.0
Guatemala,32564.0
Guinea,2339747.0
Guyana,964000.0
Haiti,164643.0
Honduras,59648.11
Hong Kong,0.05
Hungary,13420.0
Iceland,0.0
India,174716730.0
Indonesia,59200534.0
Iran,2106598.48
Iraq,18196.0
Ireland,0.0
Israel,0.0
Italy,1470090.0
Cote d'Ivoire,2006845.0
Jamaica,0.0
Japan,10606000.0
Kazakhstan,482945.0
Jordan,0.0
Kenya,112605.0
North Korea,2087622.8
South Korea,5195437.0
Kuwait,0.0
Kyrgyz Republic,40783.0
Laos,3584700.0
Lebanon,0.0
Lesotho,0.0
Latvia,0.0
Liberia,257995.0
Libya,0.0
Lithuania,0.0
Luxembourg,0.0
Macau,0.0
Madagascar,4030000.0
Malawi,112313.0
Malaysia,2639202.0
Maldives,0.0
Mali,3167527.62
Malta,0.0
Mauritania,323000.0
Mauritius,19.0
Mexico,283763.37
Mongolia,0.0
Moldova,0.0
Montenegro,0.0
Morocco,63037.1
Mozambique,413000.0
Oman,0.0
Namibia,0.0
Nauru,0.0
Nepal,5610011.0
Netherlands,0.0
New Caledonia,0.0
Vanuatu,0.0
New Zealand,0.0
Nicaragua,438079.0
Niger,101606.56
Nigeria,10858537.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",180.89
Marshall Islands,0.0
Pakistan,10798000.0
Panama,350195.0
Papua New Guinea,860.56
Paraguay,894600.0
Peru,3557899.99
Philippines,19066093.94
Poland,0.0
Portugal,160790.0
Guinea-Bissau,176000.0
Timor-Leste,57000.0
Puerto Rico,186.15
Qatar,0.0
Romania,42860.0
Russia,1038222.0
Rwanda,113880.46
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,0.0
Sao Tome and Principe,0.0
Saudi Arabia,18.0
Senegal,1206587.27
Serbia,0.0
Seychelles,0.0
Sierra Leone,918713.0
Singapore,0.0
Slovakia,0.0
Vietnam,44046249.56
Slovenia,0.0
Somalia,1766.17
South Africa,3079.93
Zimbabwe,1363.32
Spain,798880.0
South Sudan,12821.0
Sudan,45000.0
Suriname,273916.0
Eswatini,1000.0
Sweden,0.0
Switzerland,0.0
Syria,0.0
Tajikistan,90446.0
Thailand,32348114.0
Togo,145489.0
Tokelau,0.0
Tonga,0.0
Trinidad and Tobago,586.0
United Arab Emirates,0.0
Tunisia,0.0
Türkiye,940000.0
Turkmenistan,79838.3
Tuvalu,0.0
Uganda,199266.0
Ukraine,69210.0
North Macedonia,19732.0
Egypt,3123708.0
United Kingdom,0.0
Tanzania,3414815.0
United States,10152890.0
Burkina Faso,350392.0
Uruguay,1247000.0
Uzbekistan,221089.0
Venezuela,490583.0
Samoa,0.0
Yemen,0.0
Zambia,43063.11
