,Y2005
Afghanistan,315000.0
Albania,219900.0
Algeria,1148.0
Angola,734372.0
Antigua and Barbuda,61.12
Azerbaijan,151389.0
Argentina,20482572.0
Australia,419672.0
Austria,2020955.0
Bahamas,360.0
Bahrain,0.0
Bangladesh,356280.0
Armenia,14127.0
Barbados,260.0
Belgium,634088.0
"Micronesia, Fed. Sts.",57.47
Bhutan,93968.0
Bolivia,738352.0
Bosnia and Herzegovina,1004099.0
Botswana,16080.0
Brazil,35113312.0
Belize,47239.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,1585701.0
Myanmar,903500.0
Burundi,125666.0
Belarus,144055.0
Cambodia,247760.0
Cameroon,1050396.0
Canada,9332200.0
Cabo Verde,3648.0
Central African Republic,131000.0
Sri Lanka,41800.0
Chad,201305.0
Chile,1507766.0
China,139365000.0
Taiwan,133473.0
Colombia,1588316.0
Comoros,4681.24
Congo Republic,9300.0
DR Congo,1155260.0
Cook Islands,0.0
Costa Rica,13223.0
Croatia,2206729.0
Cuba,362500.0
Cyprus,0.0
Czechia,702933.0
Benin,864698.0
Denmark,0.0
Dominica,190.0
Dominican Republic,35169.51
Ecuador,788837.0
El Salvador,727607.0
Equatorial Guinea,0.0
Ethiopia,3911869.0
Eritrea,13581.0
Estonia,0.0
Faroe Islands,0.0
Fiji,730.0
Finland,0.0
France,13689322.4
French Guiana,134.0
French Polynesia,0.0
Djibouti,9.0
Gabon,34169.58
Georgia,421347.0
Gambia,29002.0
Palestine,0.0
Germany,4082700.0
Ghana,1171000.0
Kiribati,0.0
Greece,2546838.02
Grenada,315.0
Guatemala,1375986.06
Guinea,502051.0
Guyana,4000.0
Haiti,200500.0
Honduras,467741.0
Hong Kong,0.0
Hungary,9050004.0
Iceland,0.0
India,14709900.0
Indonesia,12523894.0
Iran,1995252.0
Iraq,401000.0
Ireland,0.0
Israel,59671.0
Italy,10427930.0
Cote d'Ivoire,640213.0
Jamaica,1926.0
Japan,151.47
Kazakhstan,432080.0
Jordan,0.0
Kenya,2905559.0
North Korea,1630000.0
South Korea,73470.0
Kuwait,7300.0
Kyrgyz Republic,437305.0
Laos,372560.0
Lebanon,3400.0
Lesotho,78739.0
Latvia,0.0
Liberia,0.0
Libya,3600.0
Lithuania,4900.0
Luxembourg,2060.0
Macau,0.0
Madagascar,391000.0
Malawi,1225234.0
Malaysia,75000.0
Maldives,80.0
Mali,634464.0
Malta,0.0
Mauritania,12234.0
Mauritius,475.0
Mexico,19338700.0
Mongolia,0.0
Moldova,1492000.0
Morocco,50120.0
Mozambique,941517.0
Oman,17776.16
Namibia,40723.0
Nepal,1716042.0
Netherlands,183000.0
New Caledonia,6254.0
Vanuatu,767.18
New Zealand,210253.0
Nicaragua,555595.0
Niger,979.0
Nigeria,5957000.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",57.47
Pakistan,3109600.0
Panama,81376.0
Papua New Guinea,7000.0
Paraguay,830000.0
Peru,1240780.0
Philippines,5253160.0
Poland,1945402.0
Portugal,514415.0
Guinea-Bissau,39835.0
Timor-Leste,92219.0
Puerto Rico,110.5
Qatar,836.0
Reunion,11700.0
Romania,10388499.0
Russia,3060164.0
Rwanda,97251.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,620.0
Sao Tome and Principe,2757.64
Saudi Arabia,90634.0
Senegal,399958.0
Seychelles,0.0
Sierra Leone,39051.0
Singapore,0.0
Slovakia,1074040.0
Vietnam,3787100.0
Slovenia,351168.0
Somalia,200000.0
South Africa,11715948.0
Zimbabwe,1255822.07
Spain,3981370.0
Sudan,60000.0
Suriname,35.0
Eswatini,74540.0
Sweden,0.0
Switzerland,198900.0
Syria,187200.0
Tajikistan,155813.0
Thailand,4093634.0
Togo,509468.0
Tonga,0.0
Trinidad and Tobago,3050.0
United Arab Emirates,2132.96
Tunisia,0.0
Türkiye,4200000.0
Turkmenistan,16000.0
Uganda,1237000.0
Ukraine,7166600.0
North Macedonia,148234.0
Egypt,7085190.0
United Kingdom,0.0
Tanzania,3131610.0
United States,282262550.0
Burkina Faso,799052.0
Uruguay,251000.0
Uzbekistan,164340.0
Venezuela,2193460.0
Samoa,0.0
Yemen,31108.0
Serbia,7095030.0
Zambia,866187.0
