,Y2010
Afghanistan,301000.0
Albania,362000.0
Algeria,359.0
Angola,1072737.0
Antigua and Barbuda,63.44
not found,707466.37
Azerbaijan,136061.0
Argentina,22663095.0
Australia,328000.0
Austria,1955989.29
Bahamas,678.0
Bahrain,0.0
Bangladesh,887391.0
Armenia,12751.0
Barbados,259.58
Belgium,745891.0
"Micronesia, Fed. Sts.",70.74
Bhutan,57663.0
Bolivia,1018988.0
Bosnia and Herzegovina,853376.0
Botswana,10572.0
Brazil,55364271.0
Belize,58049.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,2047414.0
Myanmar,1354400.0
Burundi,126412.0
Belarus,550586.0
Cambodia,773269.0
Cameroon,1670321.0
Canada,12043300.0
Cabo Verde,7047.0
Central African Republic,150000.0
Sri Lanka,161690.0
Chad,215797.0
Chile,1357920.9
China,177425000.0
Taiwan,115788.0
Colombia,1421868.0
Comoros,5214.06
Congo Republic,10500.0
DR Congo,1782273.0
Cook Islands,0.0
Costa Rica,18765.0
Croatia,2067815.0
Cuba,324463.0
Cyprus,0.0
Czechia,692589.0
Benin,1012630.0
Denmark,45700.0
Dominica,170.0
Dominican Republic,35078.02
Ecuador,984096.0
El Salvador,768113.0
Equatorial Guinea,0.0
Ethiopia,5481405.9
Eritrea,18000.0
Estonia,0.0
Faroe Islands,0.0
Fiji,923.0
Finland,0.0
France,13975284.8
French Polynesia,0.0
Djibouti,14.06
Gabon,39333.08
Georgia,141100.0
Gambia,66000.0
Germany,4211501.0
Ghana,1871695.0
Kiribati,0.0
Greece,2138486.02
Grenada,342.5
Guatemala,1638248.63
Guinea,584141.0
Guyana,4338.98
Haiti,340000.0
Honduras,548223.0
Hong Kong,0.0
Hungary,6984872.0
Iceland,0.0
India,21725800.0
Indonesia,18327636.0
Iran,1656995.9
Iraq,266699.0
Ireland,0.0
Israel,86537.0
Italy,8495940.0
Cote d'Ivoire,641610.0
Jamaica,2362.0
Japan,166.46
Kazakhstan,462040.0
Jordan,0.0
Kenya,3464541.0
North Korea,1683000.0
South Korea,74339.0
Kuwait,18310.0
Kyrgyz Republic,440878.0
Laos,1020875.0
Lebanon,6023.08
Lesotho,128213.0
Latvia,0.0
Liberia,0.0
Libya,2900.0
Lithuania,47500.0
Luxembourg,3116.0
Macau,0.0
Madagascar,411914.0
Malawi,3419409.0
Malaysia,47602.0
Maldives,107.47
Mali,1356043.0
Malta,0.0
Mauritania,19910.0
Mauritius,328.0
Mexico,23301879.0
Mongolia,0.0
Moldova,1419851.0
Montenegro,1685.0
Morocco,279150.0
Mozambique,2089890.0
Oman,14189.73
Namibia,53070.76
Nepal,1855184.0
Netherlands,196903.0
New Caledonia,3335.0
Vanuatu,822.91
New Zealand,188812.0
Nicaragua,456974.09
Niger,9756.0
Nigeria,7676850.0
Norway,0.0
"Micronesia, Fed. Sts.",70.74
Pakistan,3706910.0
Panama,66721.0
Papua New Guinea,11000.0
Paraguay,3108821.0
Peru,1541195.0
Philippines,6376796.0
Poland,1994391.0
Portugal,626222.0
Guinea-Bissau,12312.0
Timor-Leste,148890.78
Puerto Rico,265.87
Qatar,1868.0
Romania,9042032.0
Russia,3084351.0
Rwanda,432404.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,582.0
Sao Tome and Principe,1561.17
Saudi Arabia,79384.0
Senegal,186511.03
Serbia,7207191.0
Seychelles,0.0
Sierra Leone,51388.0
Singapore,0.0
Slovakia,921313.0
Vietnam,4606800.0
Slovenia,311117.0
Somalia,132627.0
South Africa,12815000.0
Zimbabwe,1192399.0
Spain,3324821.0
Sudan,35000.0
Suriname,35.0
Eswatini,84685.0
Sweden,0.0
Switzerland,143502.0
Syria,133100.0
Tajikistan,151061.0
Thailand,4860746.0
Togo,638129.0
Tonga,0.0
Trinidad and Tobago,3201.97
United Arab Emirates,5226.0
Tunisia,0.0
Türkiye,4310000.0
Turkmenistan,5610.0
Uganda,2373501.0
Ukraine,11953000.0
North Macedonia,132006.0
Egypt,7041099.0
United Kingdom,0.0
Tanzania,4733070.0
United States,315617920.0
Burkina Faso,1133452.0
Uruguay,529100.0
Uzbekistan,231600.0
Venezuela,2372452.0
Yemen,89454.0
Zambia,2795483.0
