,Y2002
Afghanistan,298000.0
Albania,197300.0
Algeria,837.0
Angola,546860.0
Antigua and Barbuda,50.0
Azerbaijan,128029.0
Argentina,14712079.0
Australia,453853.0
Austria,1955594.68
Bahamas,305.0
Bahrain,0.0
Bangladesh,117255.0
Armenia,12156.0
Barbados,218.0
Belgium,530700.0
"Micronesia, Fed. Sts.",54.3
Bhutan,41412.0
Bolivia,672772.0
Bosnia and Herzegovina,903231.0
Botswana,16447.0
Brazil,35940832.0
Belize,33390.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,1288105.0
Myanmar,593400.0
Burundi,126799.0
Belarus,29600.0
Cambodia,148897.0
Cameroon,861456.0
Canada,8998800.0
Cabo Verde,5067.0
Central African Republic,113000.0
Sri Lanka,26410.0
Chad,84349.0
Chile,924211.0
China,120000000.0
Taiwan,188915.0
Colombia,1263544.0
Comoros,3835.0
Congo Republic,6742.0
DR Congo,1154570.0
Cook Islands,0.0
Costa Rica,11600.0
Croatia,1956418.0
Cuba,309000.0
Cyprus,0.0
Czechia,616234.0
Benin,797496.0
Denmark,0.0
Dominica,176.14
Dominican Republic,30267.0
Ecuador,583361.0
El Salvador,644363.0
Ethiopia,2825555.0
Eritrea,3008.0
Estonia,0.0
Faroe Islands,0.0
Fiji,631.0
Finland,0.0
France,16418382.6
French Guiana,30.0
French Polynesia,0.0
Djibouti,10.0
Gabon,24000.0
Georgia,400066.0
Gambia,18580.0
Germany,3738448.0
Ghana,1400000.0
Kiribati,0.0
Greece,2219399.54
Grenada,317.12
Guatemala,1241722.72
Guinea,388679.0
Guyana,2000.0
Haiti,179400.0
Honduras,503561.0
Hong Kong,0.0
Hungary,6120937.0
Iceland,0.0
India,11151700.0
Indonesia,9585277.0
Iran,1438532.6
Iraq,248000.0
Ireland,0.0
Israel,65380.0
Italy,10554422.0
Cote d'Ivoire,592267.0
Jamaica,1755.0
Japan,160.0
Kazakhstan,435210.0
Jordan,0.0
Kenya,2408596.0
North Korea,1651000.0
South Korea,73223.0
Kuwait,10793.0
Kyrgyz Republic,373604.0
Laos,124122.0
Lebanon,2744.0
Lesotho,111110.0
Latvia,0.0
Liberia,0.0
Libya,1500.0
Lithuania,8300.0
Luxembourg,2317.0
Macau,0.0
Madagascar,171950.0
Malawi,1556975.0
Malaysia,70000.0
Maldives,60.0
Mali,365174.0
Malta,0.0
Mauritania,4778.0
Mauritius,295.0
Mexico,19297800.0
Mongolia,0.0
Moldova,1193650.0
Morocco,198880.0
Mozambique,1114774.0
Oman,19928.01
Namibia,27800.0
Nepal,1510770.0
Netherlands,230000.0
New Caledonia,3922.0
Vanuatu,741.91
New Zealand,148847.0
Nicaragua,499455.0
Niger,2907.0
Nigeria,4890000.0
Norway,0.0
"Micronesia, Fed. Sts.",54.3
Marshall Islands,0.0
Pakistan,1737100.0
Panama,79552.0
Papua New Guinea,8500.0
Paraguay,867270.0
Peru,1290862.0
Philippines,4319262.0
Poland,1961980.0
Portugal,802707.0
Guinea-Bissau,22113.0
Timor-Leste,93714.0
Puerto Rico,201.76
Qatar,1670.0
Reunion,11700.0
Romania,8399779.0
Russia,1499425.0
Rwanda,91686.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,520.0
Sao Tome and Principe,2550.0
Saudi Arabia,29455.0
Senegal,80372.0
Seychelles,0.0
Sierra Leone,12038.0
Singapore,0.0
Slovakia,756626.0
Vietnam,2511200.0
Slovenia,371365.0
Somalia,287500.0
South Africa,10076000.0
Zimbabwe,604758.0
Spain,4425373.0
Sudan,53000.0
Suriname,61.0
Eswatini,67639.0
Sweden,0.0
Switzerland,189000.0
Syria,231888.0
Tajikistan,55379.0
Thailand,4259289.0
Togo,510084.0
Tonga,0.0
Trinidad and Tobago,3296.0
United Arab Emirates,3017.91
Tunisia,0.0
Türkiye,2100000.0
Turkmenistan,15000.0
Uganda,1217000.0
Ukraine,4180300.0
North Macedonia,140151.0
Egypt,6430962.0
United Kingdom,0.0
Tanzania,4408420.0
United States,227766880.0
Burkina Faso,653081.0
Uruguay,163400.0
Uzbekistan,147100.0
Venezuela,1392029.0
Samoa,0.0
Yemen,41169.0
Serbia,5597000.0
Zambia,606172.0
