,Y2019
Afghanistan,382500.0
Albania,0.0
Algeria,312.78
Angola,10102.0
Antigua and Barbuda,0.0
Azerbaijan,11070.0
Argentina,1189866.0
Australia,66835.34
Austria,0.0
Bahamas,0.0
Bahrain,0.0
Bangladesh,54586344.0
Armenia,0.0
Barbados,0.0
Belgium,0.0
"Micronesia, Fed. Sts.",174.98
Bhutan,49948.05
Bolivia,600044.0
Bosnia and Herzegovina,0.0
Botswana,0.0
Brazil,10368639.0
Belize,13900.0
Solomon Islands,2737.36
Brunei Darussalam,1499.95
Bulgaria,70920.0
Myanmar,26269814.0
Burundi,241210.7
Belarus,0.0
Cambodia,10885700.0
Cameroon,334442.99
Canada,0.0
Cabo Verde,0.0
Central African Republic,12552.0
Sri Lanka,4592056.0
Chad,290563.0
Chile,174897.2
China,209614000.0
Taiwan,1791211.0
Colombia,3012310.94
Comoros,31200.66
Congo Republic,1131.43
DR Congo,1378846.0
Cook Islands,0.0
Costa Rica,157015.5
Croatia,0.0
Cuba,391842.0
Cyprus,0.0
Czechia,0.0
Benin,406082.78
Denmark,0.0
Dominica,0.0
Dominican Republic,919464.0
Ecuador,1099686.46
El Salvador,27603.0
Equatorial Guinea,0.0
Ethiopia,170630.1
Eritrea,0.0
Estonia,0.0
Faroe Islands,0.0
Fiji,6589.15
Finland,0.0
France,82570.0
French Polynesia,0.0
Djibouti,0.0
Gabon,1706.95
Georgia,0.0
Gambia,31900.0
Palestine,0.0
Germany,0.0
Ghana,925000.0
Kiribati,0.0
Greece,220930.0
Grenada,0.0
Guatemala,22776.0
Guinea,2385929.0
Guyana,682418.42
Haiti,186087.0
Honduras,56522.76
Hong Kong,0.05
Hungary,11030.0
Iceland,0.0
India,178305480.0
Indonesia,54604033.0
Iran,2486418.61
Iraq,574705.0
Ireland,0.0
Israel,0.0
Italy,1492620.0
Cote d'Ivoire,1883956.0
Jamaica,1.0
Japan,10540100.0
Kazakhstan,560667.72
Jordan,0.0
Kenya,160585.0
North Korea,2803713.3
South Korea,5016083.0
Kuwait,0.0
Kyrgyz Republic,41219.1
Laos,3534500.0
Lebanon,0.0
Lesotho,0.0
Latvia,0.0
Liberia,276400.0
Libya,0.0
Lithuania,0.0
Luxembourg,0.0
Macau,0.0
Madagascar,3910629.0
Malawi,132728.0
Malaysia,2352870.0
Maldives,0.0
Mali,3196336.0
Malta,0.0
Mauritania,255500.0
Mauritius,21.0
Mexico,245217.41
Mongolia,0.0
Moldova,0.0
Montenegro,0.0
Morocco,64598.1
Mozambique,179836.0
Oman,0.0
Namibia,0.0
Nauru,0.0
Nepal,5610011.0
Netherlands,0.0
New Caledonia,0.0
Vanuatu,0.0
New Zealand,0.0
Nicaragua,468319.0
Niger,121760.37
Nigeria,8435510.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",174.98
Marshall Islands,0.0
Pakistan,11120483.0
Panama,372245.0
Papua New Guinea,872.99
Paraguay,1069200.0
Peru,3190969.47
Philippines,18814827.29
Poland,0.0
Portugal,161500.0
Guinea-Bissau,187000.0
Timor-Leste,47822.0
Puerto Rico,150.61
Qatar,0.0
Romania,39530.0
Russia,1098659.7
Rwanda,131576.89
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,0.0
Sao Tome and Principe,0.0
Saudi Arabia,400.0
Senegal,1155730.28
Serbia,0.0
Seychelles,0.0
Sierra Leone,947464.0
Singapore,0.0
Slovakia,0.0
Vietnam,43495487.58
Slovenia,0.0
Somalia,1538.23
South Africa,3078.91
Zimbabwe,1134.0
Spain,778780.0
South Sudan,24555.0
Sudan,32000.0
Suriname,274266.0
Eswatini,1000.0
Sweden,0.0
Switzerland,0.0
Syria,0.0
Tajikistan,106441.7
Thailand,28617948.0
Togo,147053.0
Tokelau,0.0
Tonga,0.0
Trinidad and Tobago,575.0
United Arab Emirates,0.0
Tunisia,0.0
Türkiye,1000000.0
Turkmenistan,85069.7
Tuvalu,0.0
Uganda,166000.0
Ukraine,54570.0
North Macedonia,21278.0
Egypt,4804296.0
United Kingdom,0.0
Tanzania,3474766.0
United States,8396180.0
Burkina Faso,376527.25
Uruguay,1200000.0
Uzbekistan,314659.0
Venezuela,516752.0
Samoa,0.0
Yemen,0.0
Zambia,29584.32
