,Y1991
Afghanistan,420000.0
Albania,128779.0
Algeria,500.0
Angola,299000.0
Antigua and Barbuda,55.0
not found,300421.4
Argentina,7684800.0
Australia,193701.0
Austria,1571361.0
Bahamas,750.0
Bahrain,0.0
Bangladesh,3040.0
Barbados,2100.0
"Micronesia, Fed. Sts.",41.89
not found,72752.0
Bhutan,41529.58
Bolivia,429713.0
Botswana,14500.0
Brazil,23624340.0
Belize,31809.0
Brunei Darussalam,0.0
Bulgaria,2775207.0
Myanmar,188100.0
Burundi,172200.0
Cambodia,60000.0
Cameroon,495000.0
Canada,7413000.0
Cabo Verde,8258.0
Central African Republic,57640.0
Sri Lanka,34050.0
Chad,47775.0
Chile,835723.0
China,98773008.0
Taiwan,374818.0
Colombia,1273600.0
Comoros,3570.0
Congo Republic,4787.0
DR Congo,1022620.0
Costa Rica,51469.0
Cuba,55349.0
Cyprus,0.0
Czechia,861762.0
Benin,431004.0
Denmark,0.0
Dominica,159.4
Dominican Republic,43209.0
Ecuador,513028.0
El Salvador,504289.0
Ethiopia,1409860.0
Faroe Islands,0.0
Fiji,496.0
Finland,0.0
France,12796831.1
French Guiana,187.0
French Polynesia,0.0
Djibouti,9.86
Gabon,23677.0
Gambia,20420.0
Germany,1936987.0
Ghana,931500.0
Greece,2327000.0
Grenada,295.0
Guadeloupe,0.0
Guatemala,1233250.0
Guinea,123920.0
Guyana,3100.0
Haiti,190000.0
Honduras,566174.0
Hong Kong,0.0
Hungary,7744609.0
Iceland,0.0
India,8064400.0
Indonesia,6255906.0
Iran,188705.8
Iraq,236000.0
Ireland,0.0
Israel,89820.0
Italy,6237700.0
Cote d'Ivoire,497000.0
Jamaica,2904.0
Japan,769.88
Jordan,0.0
Kenya,2400000.0
North Korea,4200000.0
South Korea,74606.0
Kuwait,13.0
Laos,68575.0
Lebanon,3013.0
Lesotho,48918.0
Liberia,0.0
Libya,688.97
Macau,0.0
Madagascar,145000.0
Malawi,1589377.0
Malaysia,35000.0
Maldives,2.0
Mali,256775.0
Malta,0.0
Martinique,0.0
Mauritania,2113.0
Mauritius,2120.0
Mexico,14251500.0
Morocco,335040.0
Mozambique,327089.0
Oman,27818.16
Namibia,51185.0
Nauru,0.0
Nepal,1204710.0
Netherlands,90000.0
New Caledonia,382.0
Vanuatu,650.0
New Zealand,183388.0
Nicaragua,198900.0
Niger,1292.0
Nigeria,5810000.0
Norway,0.0
"Micronesia, Fed. Sts.",41.89
Pakistan,1203100.0
Panama,102418.0
Papua New Guinea,3000.0
Paraguay,401339.0
Peru,659779.0
Philippines,4655026.0
Poland,339872.0
Portugal,656187.0
Guinea-Bissau,12838.0
Timor-Leste,91076.0
Puerto Rico,500.0
Qatar,134.0
Reunion,13270.0
Romania,10497338.0
Rwanda,104000.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,2000.0
Sao Tome and Principe,3600.0
Saudi Arabia,4811.0
Senegal,102633.0
Seychelles,0.0
Sierra Leone,11000.0
Singapore,0.0
Vietnam,672000.0
Somalia,100000.0
South Africa,8614000.0
Zimbabwe,1585760.0
Spain,3233250.0
Sudan,61000.0
Suriname,185.0
Eswatini,59279.0
Sweden,0.0
Switzerland,220517.0
Syria,225000.0
Thailand,3792652.0
Togo,231400.0
Trinidad and Tobago,3100.0
United Arab Emirates,3547.62
Tunisia,0.0
Türkiye,2180000.0
Uganda,567000.0
not found,9788000.0
Egypt,5121709.0
United Kingdom,0.0
Tanzania,2331800.0
United States,189867780.0
Burkina Faso,315100.0
Uruguay,133500.0
Venezuela,1024589.0
Samoa,0.0
Yemen,45936.0
not found,11557000.0
Zambia,1095908.0
