,Y2019
Afghanistan,184671.0
Albania,388951.0
Algeria,6368.0
Angola,2818684.0
Antigua and Barbuda,24.1
Azerbaijan,283569.6
Argentina,56860704.0
Australia,327206.16
Austria,2298880.0
Bahamas,662.12
Bahrain,0.0
Bangladesh,3569321.0
Armenia,4758.0
Barbados,42.0
Belgium,429220.0
"Micronesia, Fed. Sts.",90.19
Bhutan,46235.35
Bolivia,987503.0
Bosnia and Herzegovina,1235596.0
Botswana,7277.64
Brazil,101126409.0
Belize,58049.0
Brunei Darussalam,0.0
Bulgaria,4059790.0
Myanmar,1985765.0
Burundi,270813.0
Belarus,1095331.0
Cambodia,895000.0
Cameroon,2109448.15
Canada,13403900.0
Cabo Verde,640.0
Central African Republic,103531.0
Sri Lanka,245647.0
Chad,414606.0
Chile,973177.6
China,260778900.0
Taiwan,178762.0
Colombia,1394862.99
Comoros,6284.49
Congo Republic,14000.0
DR Congo,2138962.0
Cook Islands,0.0
Costa Rica,13305.7
Croatia,2298320.0
Cuba,307000.0
Cyprus,0.0
Czechia,620260.0
Benin,1580750.0
Denmark,40820.0
Dominica,192.15
Dominican Republic,49840.33
Ecuador,1479769.89
El Salvador,785991.0
Equatorial Guinea,0.0
Ethiopia,9635734.5
Eritrea,20000.0
Estonia,0.0
Faroe Islands,0.0
Fiji,1400.0
Finland,0.0
France,12845020.0
French Polynesia,0.0
Djibouti,16.9
Gabon,44865.36
Georgia,207100.0
Gambia,13000.0
Palestine,0.0
Germany,3664800.0
Ghana,2900000.0
Kiribati,0.0
Greece,1233620.0
Grenada,378.95
Guatemala,1854172.0
Guinea,773452.0
Guyana,4000.0
Haiti,194597.0
Honduras,589020.43
Hong Kong,0.0
Hungary,8229690.0
Iceland,0.0
India,27715100.0
Indonesia,19650000.0
Iran,1400000.0
Iraq,473064.0
Ireland,0.0
Israel,77801.0
Italy,6279120.0
Cote d'Ivoire,1102433.0
Jamaica,2058.0
Japan,168.68
Kazakhstan,895978.15
Jordan,20936.0
Kenya,3582000.0
North Korea,2566571.3
South Korea,76336.0
Kuwait,25792.0
Kyrgyz Republic,711786.4
Laos,793625.0
Lebanon,3000.0
Lesotho,24621.0
Latvia,0.0
Liberia,0.0
Libya,3422.27
Lithuania,97970.0
Luxembourg,660.0
Macau,0.0
Madagascar,219220.0
Malawi,3391924.0
Malaysia,60497.87
Maldives,144.21
Mali,3816536.0
Malta,0.0
Mauritania,17232.0
Mauritius,495.0
Mexico,27228242.42
Mongolia,0.0
Moldova,2129889.0
Montenegro,2773.0
Morocco,40490.8
Mozambique,1451686.0
Oman,8916.0
Namibia,45000.0
Nauru,0.0
Nepal,2653243.0
Netherlands,148300.0
New Caledonia,8842.0
Vanuatu,921.96
New Zealand,195955.0
Nicaragua,400146.0
Niger,37900.27
Nigeria,12598945.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",90.19
Marshall Islands,0.0
Pakistan,7883003.0
Panama,123065.0
Papua New Guinea,12587.42
Paraguay,5576900.0
Peru,1575955.0
Philippines,7978844.55
Poland,3664550.0
Portugal,755130.0
Guinea-Bissau,9678.0
Timor-Leste,75690.0
Puerto Rico,26.17
Qatar,619.0
Romania,17432220.0
Russia,14282352.0
Rwanda,421218.19
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,900.0
Sao Tome and Principe,966.24
Saudi Arabia,47635.0
Senegal,530704.97
Serbia,7344541.62
Seychelles,0.0
Sierra Leone,38685.0
Singapore,0.0
Slovakia,1444810.0
Vietnam,4732148.6
Slovenia,360360.0
Somalia,57000.0
South Africa,11824180.0
Zimbabwe,773976.0
Spain,4184460.0
South Sudan,169427.0
Sudan,25000.0
Suriname,142.0
Eswatini,95000.0
Sweden,11300.0
Switzerland,174627.0
Syria,215309.0
Tajikistan,232898.5
Thailand,4535058.0
Togo,912086.0
Tokelau,0.0
Tonga,0.0
Trinidad and Tobago,5000.0
United Arab Emirates,26072.05
Tunisia,0.0
Türkiye,6000000.0
Turkmenistan,13426.0
Uganda,2760000.0
Ukraine,35880050.0
North Macedonia,148058.0
Egypt,7593140.0
United Kingdom,0.0
Tanzania,5652005.0
United States,345962110.0
Burkina Faso,1710897.56
Uruguay,816000.0
Uzbekistan,421273.0
Venezuela,1023089.0
Samoa,0.0
Yemen,48290.0
Zambia,2004389.36
