,Y1990
Albania,7000.0
Angola,0.0
Argentina,10700000.0
Australia,77413.0
Austria,17658.0
Bahamas,0.0
Barbados,0.0
not found,0.0
Bhutan,1311.0
Bolivia,232743.0
Brazil,19897804.0
Belize,146.0
Brunei Darussalam,0.0
Bulgaria,14848.0
Myanmar,25515.0
Burundi,500.0
Cambodia,22000.0
Cameroon,3000.0
Canada,1262000.0
Sri Lanka,3200.0
Chile,0.0
China,11000000.0
Taiwan,8140.0
Colombia,232140.0
DR Congo,12070.0
Costa Rica,450.0
Cuba,0.0
Cyprus,0.0
Czechia,6529.0
Benin,347.0
Denmark,0.0
Dominican Republic,0.0
Ecuador,166694.0
El Salvador,2000.0
Equatorial Guinea,0.0
Ethiopia,21260.0
Finland,0.0
France,245000.0
French Guiana,0.0
Gabon,3264.0
Germany,4756.0
Greece,21000.0
Guadeloupe,0.0
Guatemala,42323.0
Guyana,0.0
Honduras,0.0
Hong Kong,0.0
Hungary,54382.0
Iceland,0.0
India,2601500.0
Indonesia,1487433.0
Iran,88790.0
Iraq,1900.0
Ireland,0.0
Israel,0.0
Italy,1750500.0
Cote d'Ivoire,4054.0
Jamaica,0.0
Japan,220400.0
Jordan,0.0
Kenya,2000.0
North Korea,455000.0
South Korea,232786.0
Kuwait,0.0
Laos,4210.0
Liberia,1500.0
Libya,0.0
Macau,0.0
Madagascar,50.0
Malawi,0.0
Malaysia,2.0
Mali,1500.0
Martinique,0.0
Mauritius,0.0
Mexico,575366.0
Morocco,8560.0
Mozambique,0.0
Nepal,12840.0
Netherlands,0.0
New Caledonia,0.0
New Zealand,0.0
Nicaragua,11500.0
Nigeria,218000.0
Norway,0.0
Pakistan,849.0
Panama,0.0
Paraguay,1794618.0
Peru,2547.0
Philippines,4937.0
Poland,0.0
Portugal,0.0
Timor-Leste,1076.0
Reunion,0.0
Romania,141173.0
Rwanda,18096.0
St. Lucia,0.0
Saudi Arabia,0.0
Senegal,0.0
Singapore,0.0
Vietnam,86600.0
South Africa,118200.0
Zimbabwe,113440.0
Spain,42200.0
Suriname,33.0
Sweden,0.0
Switzerland,2611.0
Syria,10775.0
Thailand,530112.0
Trinidad and Tobago,0.0
United Arab Emirates,0.0
Tunisia,0.0
Türkiye,162000.0
Uganda,36944.0
not found,875000.0
Egypt,106690.0
United Kingdom,0.0
Tanzania,2000.0
United States,52416000.0
Burkina Faso,2800.0
Uruguay,37000.0
Venezuela,3796.0
not found,156771.0
Zambia,26791.0
