,Y2017
Afghanistan,173912.0
Albania,381059.0
Algeria,2634.0
Angola,2380522.0
Antigua and Barbuda,51.47
Azerbaijan,235668.8
Argentina,49475895.0
Australia,436193.85
Austria,2075983.0
Bahamas,647.78
Bahrain,0.0
Bangladesh,3025392.0
Armenia,10413.0
Barbados,73.86
Belgium,608671.0
"Micronesia, Fed. Sts.",88.4
Bhutan,94052.0
Bolivia,954908.9
Bosnia and Herzegovina,709584.2
Botswana,12265.0
Brazil,97910658.0
Belize,89536.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,2562569.0
Myanmar,1909294.67
Burundi,228355.0
Belarus,694238.0
Cambodia,1231500.0
Cameroon,2169226.1
Canada,14095500.0
Cabo Verde,4.0
Central African Republic,95720.0
Sri Lanka,195744.0
Chad,396506.0
Chile,1062588.7
China,259071000.0
Taiwan,185299.0
Colombia,1329856.0
Comoros,16473.0
Congo Republic,12322.43
DR Congo,2186318.0
Cook Islands,0.0
Costa Rica,6720.0
Croatia,1559638.0
Cuba,373870.0
Cyprus,0.0
Czechia,588105.44
Benin,1454284.09
Denmark,38900.0
Dominica,189.57
Dominican Republic,44007.0
Ecuador,1436105.75
El Salvador,904203.59
Equatorial Guinea,0.0
Ethiopia,10488192.84
Eritrea,20000.0
Estonia,0.0
Faroe Islands,0.0
Fiji,960.6
Finland,0.0
France,14534897.0
French Polynesia,0.0
Djibouti,16.75
Gabon,44733.65
Georgia,142500.0
Gambia,31000.0
Palestine,0.0
Germany,4547600.0
Ghana,2011179.42
Kiribati,0.0
Greece,1461730.0
Grenada,385.82
Guatemala,1951551.0
Guinea,817286.0
Guyana,4000.0
Haiti,225000.0
Honduras,683734.0
Hong Kong,0.0
Hungary,6739186.0
Iceland,0.0
India,25899870.0
Indonesia,28924015.0
Iran,693510.0
Iraq,185291.0
Ireland,0.0
Israel,87583.0
Italy,6048499.0
Cote d'Ivoire,1025000.0
Jamaica,2539.0
Japan,173.26
Kazakhstan,784695.0
Jordan,0.0
Kenya,3186000.0
North Korea,2199755.0
South Korea,72587.0
Kuwait,3838.0
Kyrgyz Republic,653351.3
Laos,1192525.0
Lebanon,4864.0
Lesotho,172666.0
Latvia,0.0
Liberia,0.0
Libya,3512.43
Lithuania,56974.0
Luxembourg,695.0
Macau,0.0
Madagascar,281487.0
Malawi,3464139.0
Malaysia,72560.52
Maldives,142.67
Mali,3598205.0
Malta,0.0
Mauritania,14000.0
Mauritius,442.0
Mexico,27763203.33
Mongolia,0.0
Moldova,1772525.0
Montenegro,2707.6
Morocco,122398.73
Mozambique,1224000.0
Oman,7075.0
Namibia,71037.0
Nepal,2300121.0
Netherlands,116711.0
New Caledonia,9415.2
Vanuatu,904.19
New Zealand,175586.4
Nicaragua,408414.86
Niger,38344.55
Nigeria,10632299.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",88.4
Pakistan,5901630.0
Panama,116151.0
Papua New Guinea,12823.0
Paraguay,5155900.0
Peru,1523469.0
Philippines,7914908.49
Poland,4021592.0
Portugal,745123.0
Guinea-Bissau,7000.0
Timor-Leste,75000.0
Puerto Rico,18.33
Qatar,645.0
Romania,14326097.0
Russia,13208095.0
Rwanda,410280.02
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,1129.0
Sao Tome and Principe,576.0
Saudi Arabia,80000.0
Senegal,410364.0
Serbia,4018370.0
Seychelles,0.0
Sierra Leone,22418.0
Singapore,0.0
Slovakia,1066188.0
Vietnam,5109765.58
Slovenia,272177.0
Somalia,77000.0
South Africa,17551000.0
Zimbabwe,1532572.0
Spain,3775645.0
South Sudan,152314.0
Sudan,17000.0
Suriname,86.0
Eswatini,84000.0
Sweden,0.0
Switzerland,162454.0
Syria,91853.0
Tajikistan,218448.0
Thailand,4820962.0
Togo,854689.0
Tonga,0.0
Trinidad and Tobago,4030.57
United Arab Emirates,17143.0
Tunisia,0.0
Türkiye,5900000.0
Turkmenistan,11166.15
Tuvalu,0.0
Uganda,2814490.0
Ukraine,24668750.0
North Macedonia,123014.0
Egypt,8542635.0
United Kingdom,0.0
Tanzania,6680758.0
United States,371096030.0
Burkina Faso,1533431.0
Uruguay,471000.0
Uzbekistan,389427.0
Venezuela,1282179.0
Samoa,0.0
Yemen,36887.0
Zambia,3606549.0
