,Y2007
Afghanistan,360000.0
Albania,215900.0
Algeria,1644.0
Angola,615894.0
Antigua and Barbuda,64.85
not found,676081.15
Azerbaijan,158192.0
Argentina,21755364.0
Australia,239879.0
Austria,1994697.62
Bahamas,400.0
Bahrain,0.0
Bangladesh,902150.0
Armenia,18860.0
Barbados,280.0
Belgium,698899.0
"Micronesia, Fed. Sts.",55.0
Bhutan,84729.0
Bolivia,770365.0
Bosnia and Herzegovina,635344.0
Botswana,2158.0
Brazil,52112217.0
Belize,45523.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,980054.73
Myanmar,1128100.0
Burundi,115507.0
Belarus,541066.0
Cambodia,523000.0
Cameroon,1322160.0
Canada,11648700.0
Cabo Verde,4425.0
Central African Republic,139776.0
Sri Lanka,56440.0
Chad,201257.0
Chile,1122648.0
China,152300000.0
Taiwan,118870.0
Colombia,1733290.0
Comoros,4544.15
Congo Republic,9500.0
DR Congo,1155720.0
Cook Islands,0.0
Costa Rica,19486.0
Croatia,1424599.0
Cuba,368800.0
Cyprus,0.0
Czechia,758781.0
Benin,931600.0
Denmark,0.0
Dominica,210.0
Dominican Republic,29429.0
Ecuador,944952.0
El Salvador,699416.0
Equatorial Guinea,0.0
Ethiopia,4156385.95
Eritrea,13686.0
Estonia,0.0
Faroe Islands,0.0
Fiji,304.0
Finland,0.0
France,14505519.1
French Polynesia,0.0
Djibouti,10.96
Gabon,33000.0
Georgia,295800.0
Gambia,31408.0
Palestine,0.0
Germany,3809320.0
Ghana,1219600.0
Kiribati,0.0
Greece,2384811.42
Grenada,320.0
Guatemala,1598432.3
Guinea,595460.0
Guyana,7900.0
Haiti,270000.0
Honduras,634881.0
Hong Kong,0.0
Hungary,4026734.0
Iceland,0.0
India,18955400.0
Indonesia,13287527.0
Iran,2361299.0
Iraq,384000.0
Ireland,0.0
Israel,92981.0
Italy,9809266.0
Cote d'Ivoire,531940.0
Jamaica,1673.0
Japan,155.0
Kazakhstan,421220.0
Jordan,0.0
Kenya,2928793.0
North Korea,1587000.0
South Korea,83513.0
Kuwait,20756.0
Kyrgyz Republic,460678.0
Laos,688190.0
Lebanon,3100.0
Lesotho,60312.0
Latvia,0.0
Liberia,0.0
Libya,3070.0
Lithuania,26000.0
Luxembourg,2120.0
Macau,0.0
Madagascar,416767.0
Malawi,3226418.0
Malaysia,32075.0
Maldives,82.0
Mali,689918.0
Malta,0.0
Mauritania,16966.0
Mauritius,1021.0
Mexico,23512752.0
Mongolia,0.0
Moldova,1300266.29
Montenegro,1110.0
Morocco,94860.0
Mozambique,1133910.0
Oman,16341.58
Namibia,55523.0
Nepal,1819925.0
Netherlands,230600.0
New Caledonia,5781.0
Vanuatu,800.0
New Zealand,185627.0
Nicaragua,486672.0
Niger,19324.0
Nigeria,6724000.0
Norway,0.0
"Micronesia, Fed. Sts.",55.0
Pakistan,3604700.0
Panama,80600.0
Papua New Guinea,8000.0
Paraguay,2008942.5
Peru,1368244.0
Philippines,6736940.0
Poland,1722297.0
Portugal,616917.0
Guinea-Bissau,13907.0
Timor-Leste,71526.0
Puerto Rico,484.3
Qatar,1270.0
Romania,3853918.0
Russia,3798020.0
Rwanda,101659.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,670.0
Sao Tome and Principe,3000.0
Saudi Arabia,135000.0
Senegal,158266.0
Serbia,3904825.0
Seychelles,0.0
Sierra Leone,22848.0
Singapore,0.0
Slovakia,623907.0
Vietnam,4303200.0
Slovenia,308259.0
Somalia,100000.0
South Africa,7125000.0
Zimbabwe,1509210.0
Spain,3610937.0
Sudan,70000.0
Suriname,49.0
Eswatini,26170.0
Sweden,0.0
Switzerland,177600.0
Syria,177036.0
Tajikistan,130075.0
Thailand,3890218.0
Togo,546050.0
Tonga,0.0
Trinidad and Tobago,3750.0
United Arab Emirates,1733.0
Tunisia,0.0
Türkiye,3535000.0
Turkmenistan,2600.0
Uganda,1261803.0
Ukraine,7421100.0
North Macedonia,118378.0
Egypt,6243220.0
United Kingdom,0.0
Tanzania,3659000.0
United States,331177280.0
Burkina Faso,553874.0
Uruguay,337763.0
Uzbekistan,207400.0
Venezuela,2570869.0
Samoa,0.0
Yemen,86600.0
Zambia,1366158.0
