,Y1986
Afghanistan,567000.0
Albania,347000.0
Algeria,1442.0
Angola,280000.0
Antigua and Barbuda,40.0
not found,359683.0
Argentina,12100000.0
Australia,277700.0
Austria,1739740.0
Bahamas,820.0
Bahrain,0.0
Bangladesh,2920.0
Barbados,2100.0
not found,56882.0
Bhutan,73500.0
Bolivia,457300.0
Botswana,3600.0
Brazil,20541230.0
Belize,18483.0
Brunei Darussalam,0.0
Bulgaria,2848101.0
Myanmar,285581.0
Burundi,164000.0
Cambodia,51000.0
Cameroon,389269.0
Canada,5911500.0
Cabo Verde,12138.0
Central African Republic,94189.0
Sri Lanka,40620.0
Chad,25293.0
Chile,721289.0
China,70856000.0
Taiwan,321305.0
Colombia,788100.0
Comoros,3990.0
Congo Republic,20913.0
DR Congo,800000.0
Costa Rica,120211.0
Cuba,95000.0
Cyprus,0.0
Czechia,992432.0
Benin,378347.0
Denmark,0.0
Dominica,180.0
Dominican Republic,47098.0
Ecuador,466880.0
El Salvador,437000.0
Ethiopia,1036220.0
Faroe Islands,0.0
Fiji,2000.0
Finland,0.0
France,11641000.0
French Guiana,0.0
French Polynesia,0.0
Djibouti,10.0
Gabon,20314.0
Gambia,17300.0
Germany,1303751.0
Ghana,559100.0
Greece,1994000.0
Grenada,245.0
Guadeloupe,0.0
Guatemala,1196000.0
Guinea,100000.0
Guyana,1448.0
Haiti,205691.0
Honduras,483064.0
Hong Kong,0.0
Hungary,7260623.0
Iceland,0.0
India,7592800.0
Indonesia,5920374.0
Iran,33388.0
Iraq,53000.0
Ireland,0.0
Israel,103500.0
Italy,6401100.0
Cote d'Ivoire,420000.0
Jamaica,4559.0
Japan,1000.0
Jordan,1200.0
Kenya,2898000.0
North Korea,3400000.0
South Korea,113270.0
Kuwait,1922.0
Laos,41680.0
Lebanon,1900.0
Lesotho,86488.0
Liberia,0.0
Libya,850.0
Macau,0.0
Madagascar,152890.0
Malawi,1294564.0
Malaysia,26000.0
Maldives,3.0
Mali,213423.0
Malta,0.0
Martinique,0.0
Mauritania,3000.0
Mauritius,7970.0
Mexico,11909708.0
Morocco,306760.0
Mozambique,459000.0
Oman,0.0
Namibia,22907.0
Nepal,868350.0
Netherlands,2000.0
New Caledonia,932.0
Vanuatu,670.0
New Zealand,187700.0
Nicaragua,192396.0
Niger,6171.0
Nigeria,3550000.0
Norway,0.0
Pakistan,1111200.0
Panama,92510.0
Papua New Guinea,1049.0
Paraguay,262000.0
Peru,876307.0
Philippines,4091000.0
Poland,112735.0
Portugal,627994.0
Guinea-Bissau,10000.0
Timor-Leste,54213.0
Puerto Rico,180.0
Qatar,0.0
Reunion,13400.0
Romania,10900900.0
Rwanda,89590.0
St. Lucia,0.0
St. Vincent and the Grenadines,750.0
Sao Tome and Principe,900.0
Saudi Arabia,1455.0
Senegal,107883.0
Sierra Leone,8267.0
Singapore,0.0
Vietnam,569800.0
Somalia,336200.0
South Africa,8600000.0
Zimbabwe,2545600.0
Spain,3423700.0
Sudan,36000.0
Suriname,204.0
Eswatini,100100.0
Sweden,0.0
Switzerland,173800.0
Syria,74200.0
Thailand,4308768.0
Togo,127022.0
Tonga,0.0
Trinidad and Tobago,3000.0
United Arab Emirates,0.0
Tunisia,0.0
Türkiye,2300000.0
Uganda,322000.0
not found,12479000.0
Egypt,3608000.0
United Kingdom,0.0
Tanzania,2211000.0
United States,208943008.0
Burkina Faso,154960.0
Uruguay,75600.0
Venezuela,1172772.0
Samoa,0.0
Yemen,52439.0
not found,12526000.0
Zambia,1230594.0
