,Y2014
Afghanistan,316000.0
Albania,380000.0
Algeria,2572.0
Angola,1686869.0
Antigua and Barbuda,72.08
Azerbaijan,203596.0
Argentina,33087165.0
Australia,390364.0
Austria,2334384.81
Bahamas,687.62
Bahrain,0.0
Bangladesh,2124000.0
Armenia,20158.0
Barbados,81.0
Belgium,662700.0
"Micronesia, Fed. Sts.",97.83
Bhutan,77243.0
Bolivia,1006622.0
Bosnia and Herzegovina,799487.0
Botswana,28550.0
Brazil,79881614.0
Belize,69169.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,3137478.0
Myanmar,1693400.0
Burundi,127829.0
Belarus,599455.0
Cambodia,474000.0
Cameroon,1959262.0
Canada,11606400.0
Cabo Verde,1065.0
Central African Republic,79595.0
Sri Lanka,241144.0
Chad,332889.0
Chile,1186127.0
China,215646300.0
Taiwan,165800.0
Colombia,1803039.07
Comoros,14808.0
Congo Republic,8315.0
DR Congo,2015345.0
Cook Islands,0.0
Costa Rica,10430.0
Croatia,2046966.0
Cuba,428695.0
Cyprus,0.0
Czechia,832235.0
Benin,1354344.16
Denmark,72900.0
Dominica,193.88
Dominican Republic,35973.65
Ecuador,1667703.92
El Salvador,819311.0
Equatorial Guinea,0.0
Ethiopia,7729849.74
Eritrea,18000.0
Estonia,0.0
Faroe Islands,0.0
Fiji,975.58
Finland,0.0
France,18343320.0
French Polynesia,0.0
Djibouti,16.46
Gabon,43117.41
Georgia,291600.0
Gambia,30289.0
Palestine,0.0
Germany,5142100.0
Ghana,1762000.0
Kiribati,0.0
Greece,1864065.3
Grenada,410.56
Guatemala,1815281.2
Guinea,698462.0
Guyana,4000.0
Haiti,320747.0
Honduras,565500.0
Hong Kong,0.0
Hungary,9315100.0
Iceland,0.0
India,24259510.0
Indonesia,19008426.0
Iran,1658874.6
Iraq,289288.0
Ireland,0.0
Israel,163601.0
Italy,9239544.9
Cote d'Ivoire,680000.0
Jamaica,2490.0
Japan,185.95
Kazakhstan,663994.0
Jordan,0.0
Kenya,3513171.0
North Korea,2349100.0
South Korea,82008.0
Kuwait,48098.0
Kyrgyz Republic,556142.0
Laos,1412440.0
Lebanon,3000.0
Lesotho,90072.0
Latvia,0.0
Liberia,0.0
Libya,3363.03
Lithuania,115000.0
Luxembourg,1672.0
Macau,0.0
Madagascar,366172.0
Malawi,3978123.0
Malaysia,59188.0
Maldives,140.0
Mali,1744026.0
Malta,0.0
Mauritania,12565.0
Mauritius,625.0
Mexico,23273256.54
Mongolia,0.0
Moldova,1556230.0
Montenegro,3305.0
Morocco,97378.9
Mozambique,1357220.0
Oman,9793.0
Namibia,55985.0
Nauru,0.0
Nepal,2283222.0
Netherlands,173066.0
New Caledonia,4540.0
Vanuatu,890.19
New Zealand,237165.0
Nicaragua,360503.36
Niger,56596.83
Nigeria,10790600.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",97.83
Pakistan,4936747.0
Panama,140571.0
Papua New Guinea,12330.43
Paraguay,3200000.0
Peru,1529636.0
Philippines,7770602.74
Poland,4468403.0
Portugal,896995.0
Guinea-Bissau,7000.0
Timor-Leste,102473.0
Puerto Rico,10.02
Qatar,1729.0
Romania,11988553.0
Russia,11332137.9
Rwanda,357083.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,857.0
Sao Tome and Principe,829.6
Saudi Arabia,80000.0
Senegal,178732.0
Serbia,7951582.94
Seychelles,0.0
Sierra Leone,20812.0
Singapore,0.0
Slovakia,1814113.1
Vietnam,5202511.0
Slovenia,350583.0
Somalia,107000.0
South Africa,14250000.0
Zimbabwe,974955.97
Spain,4776190.0
South Sudan,268000.0
Sudan,48000.0
Suriname,87.0
Eswatini,119000.0
Sweden,0.0
Switzerland,169000.0
Syria,67079.8
Tajikistan,194193.5
Thailand,4804670.0
Togo,833044.0
Tonga,0.0
Trinidad and Tobago,3494.38
United Arab Emirates,2580.0
Tunisia,0.0
Türkiye,5950000.0
Turkmenistan,50000.0
Tuvalu,0.0
Uganda,2868000.0
Ukraine,28496810.0
North Macedonia,140221.0
Egypt,8059906.0
United Kingdom,0.0
Tanzania,6737197.0
United States,361091140.0
Burkina Faso,1433085.0
Uruguay,564500.0
Uzbekistan,411630.0
Venezuela,2306741.0
Samoa,0.0
Yemen,65331.0
Zambia,3350671.0
