,Y2015
Afghanistan,316000.0
Albania,380000.0
Algeria,2794.0
Angola,1878305.0
Antigua and Barbuda,74.57
Azerbaijan,214090.0
Argentina,33817744.0
Australia,494589.0
Austria,1637905.36
Bahamas,597.18
Bahrain,0.0
Bangladesh,2271998.0
Armenia,21720.0
Barbados,122.0
Belgium,597169.0
"Micronesia, Fed. Sts.",85.71
Bhutan,83714.0
Bolivia,1056557.0
Bosnia and Herzegovina,785701.0
Botswana,3792.0
Brazil,85283074.0
Belize,57702.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,2696923.0
Myanmar,1748500.0
Burundi,160713.0
Belarus,222991.0
Cambodia,400000.0
Cameroon,2070572.0
Canada,13679500.0
Cabo Verde,8677.0
Central African Republic,80454.67
Sri Lanka,226983.55
Chad,349500.0
Chile,1538755.2
China,264992000.0
Taiwan,165307.0
Colombia,1471026.34
Comoros,6276.39
Congo Republic,10768.0
DR Congo,2039009.0
Cook Islands,0.0
Costa Rica,8072.0
Croatia,1709152.0
Cuba,363021.0
Cyprus,0.0
Czechia,442709.0
Benin,1286059.66
Denmark,52700.0
Dominica,188.94
Dominican Republic,34056.02
Ecuador,1873524.66
El Salvador,710444.0
Equatorial Guinea,0.0
Ethiopia,8211424.38
Eritrea,20000.0
Estonia,0.0
Faroe Islands,0.0
Fiji,1073.0
Finland,0.0
France,13716048.4
French Polynesia,0.0
Djibouti,17.92
Gabon,43730.71
Georgia,184600.0
Gambia,36000.0
Palestine,0.0
Germany,3973000.0
Ghana,1691643.9
Kiribati,0.0
Greece,1716520.31
Grenada,354.12
Guatemala,1853900.06
Guinea,727488.0
Guyana,4000.0
Haiti,264590.12
Honduras,633390.0
Hong Kong,0.0
Hungary,6632783.0
Iceland,0.0
India,24170000.0
Indonesia,19612435.0
Iran,1168629.0
Iraq,182340.0
Ireland,0.0
Israel,88990.0
Italy,7073896.0
Cote d'Ivoire,1026000.0
Jamaica,2347.0
Japan,144.48
Kazakhstan,734092.63
Jordan,0.0
Kenya,3825000.0
North Korea,2287800.0
South Korea,78243.0
Kuwait,6675.0
Kyrgyz Republic,641944.0
Laos,1516250.0
Lebanon,3403.95
Lesotho,65636.0
Latvia,0.0
Liberia,0.0
Libya,3599.99
Lithuania,56400.0
Luxembourg,928.0
Macau,0.0
Madagascar,329367.0
Malawi,2776277.0
Malaysia,62460.0
Maldives,141.58
Mali,2276036.0
Malta,0.0
Mauritania,6976.0
Mauritius,451.0
Mexico,24694046.25
Mongolia,0.0
Moldova,1076778.0
Montenegro,2700.0
Morocco,95031.65
Mozambique,1262038.0
Oman,15762.0
Namibia,55870.88
Nauru,0.0
Nepal,2145291.0
Netherlands,121114.0
New Caledonia,6738.0
Vanuatu,873.51
New Zealand,226278.0
Nicaragua,291382.6
Niger,35387.0
Nigeria,9540190.0
Norway,0.0
"Micronesia, Fed. Sts.",85.71
Marshall Islands,0.0
Pakistan,5270914.0
Panama,102582.0
Papua New Guinea,12666.11
Paraguay,4985881.0
Peru,1746428.0
Philippines,7518755.72
Poland,3156212.0
Portugal,827544.0
Guinea-Bissau,6000.0
Timor-Leste,142361.0
Puerto Rico,13.24
Qatar,876.0
Romania,9021403.0
Russia,13173295.8
Rwanda,370140.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,775.0
Sao Tome and Principe,823.25
Saudi Arabia,80000.0
Senegal,304296.0
Serbia,5454841.0
Seychelles,0.0
Sierra Leone,22619.0
Singapore,0.0
Slovakia,929233.0
Vietnam,5287261.1
Slovenia,338712.0
Somalia,116000.0
South Africa,10628800.0
Zimbabwe,642792.81
Spain,4564416.0
South Sudan,183589.0
Sudan,48000.0
Suriname,82.0
Eswatini,82000.0
Sweden,0.0
Switzerland,113000.0
Syria,89128.0
Tajikistan,200519.0
Thailand,4729527.0
Togo,794661.0
Trinidad and Tobago,3540.4
United Arab Emirates,3695.0
Tunisia,0.0
Türkiye,6400000.0
Turkmenistan,51000.0
Uganda,2812919.0
Ukraine,23327570.0
North Macedonia,136991.0
Egypt,7803183.0
United Kingdom,0.0
Tanzania,5902776.0
United States,345486340.0
Burkina Faso,1469612.0
Uruguay,479000.0
Uzbekistan,439551.0
Venezuela,1439875.0
Yemen,42465.0
Zambia,2618221.0
