,Y2006
Afghanistan,359000.0
Albania,245400.0
Algeria,2456.0
Angola,526084.0
Antigua and Barbuda,65.0
Azerbaijan,145883.0
Argentina,14445538.0
Australia,361991.0
Austria,1746184.85
Bahamas,380.0
Bahrain,0.0
Bangladesh,521525.0
Armenia,8421.0
Barbados,270.0
Belgium,575898.0
"Micronesia, Fed. Sts.",58.61
Bhutan,80079.0
Bolivia,894436.0
Bosnia and Herzegovina,993850.0
Botswana,15162.0
Brazil,42661677.0
Belize,36955.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,1587805.0
Myanmar,1015800.0
Burundi,116825.0
Belarus,152631.0
Cambodia,376938.0
Cameroon,1249489.0
Canada,8989800.0
Cabo Verde,6378.0
Central African Republic,131000.0
Sri Lanka,47530.0
Chad,183946.0
Chile,1381894.0
China,151603008.0
Taiwan,128433.0
Colombia,1531145.0
Comoros,4262.45
Congo Republic,9400.0
DR Congo,1155490.0
Cook Islands,0.0
Costa Rica,13002.0
Croatia,1934517.0
Cuba,305400.0
Cyprus,0.0
Czechia,606366.0
Benin,864772.0
Denmark,0.0
Dominica,200.0
Dominican Republic,30899.0
Ecuador,733627.0
El Salvador,742067.0
Ethiopia,4029630.0
Eritrea,28404.0
Estonia,0.0
Faroe Islands,0.0
Fiji,939.0
Finland,0.0
France,12903718.5
French Guiana,90.0
French Polynesia,0.0
Djibouti,10.0
Gabon,32000.0
Georgia,217400.0
Gambia,27750.0
Palestine,0.0
Germany,3220300.0
Ghana,1189000.0
Kiribati,0.0
Greece,2359004.0
Grenada,300.0
Guatemala,1489606.41
Guinea,546765.0
Guyana,3000.0
Haiti,205000.0
Honduras,501583.0
Hong Kong,0.0
Hungary,8281666.0
Iceland,0.0
India,15097000.0
Indonesia,11609463.0
Iran,2166130.0
Iraq,399000.0
Ireland,0.0
Israel,77633.0
Italy,9671206.0
Cote d'Ivoire,638753.0
Jamaica,1893.0
Japan,153.19
Kazakhstan,413610.0
Jordan,0.0
Kenya,3247200.0
North Korea,1750000.0
South Korea,64623.0
Kuwait,12078.0
Kyrgyz Republic,437969.0
Laos,449950.0
Lebanon,3100.0
Lesotho,100815.0
Latvia,0.0
Liberia,0.0
Libya,3070.0
Lithuania,4700.0
Luxembourg,1875.0
Macau,0.0
Madagascar,405344.0
Malawi,2611486.0
Malaysia,80000.0
Maldives,80.0
Mali,706737.0
Malta,0.0
Mauritania,17285.0
Mauritius,452.0
Mexico,21893209.0
Mongolia,0.0
Moldova,1322186.0
Montenegro,9066.0
Morocco,297380.0
Mozambique,1395476.0
Oman,17058.87
Namibia,60853.0
Nepal,1734417.0
Netherlands,181200.0
New Caledonia,3956.0
Vanuatu,750.0
New Zealand,215649.0
Nicaragua,501890.0
Niger,19085.0
Nigeria,7100000.0
Norway,0.0
"Micronesia, Fed. Sts.",58.61
Marshall Islands,0.0
Pakistan,3088400.0
Panama,88856.0
Papua New Guinea,7200.0
Paraguay,1652688.29
Peru,1268975.0
Philippines,6082109.0
Poland,1260657.0
Portugal,542620.0
Guinea-Bissau,41827.0
Timor-Leste,118984.0
Puerto Rico,500.0
Qatar,830.0
Reunion,15000.0
Romania,8984729.0
Russia,3510351.0
Rwanda,96662.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,950.0
Sao Tome and Principe,2700.0
Saudi Arabia,125887.0
Senegal,181585.0
Serbia,6016765.0
Seychelles,0.0
Sierra Leone,48813.0
Singapore,0.0
Slovakia,838326.0
Vietnam,3854500.0
Slovenia,276106.0
Somalia,100000.0
South Africa,6935056.0
Zimbabwe,1997403.0
Spain,3355722.0
Sudan,109000.0
Suriname,46.0
Eswatini,67127.0
Sweden,0.0
Switzerland,152400.0
Syria,158930.0
Tajikistan,138885.0
Thailand,3918332.0
Togo,543342.0
Tonga,0.0
Trinidad and Tobago,3000.0
United Arab Emirates,2190.51
Tunisia,0.0
Türkiye,3811000.0
Turkmenistan,16000.0
Uganda,1258029.0
Ukraine,6425600.0
North Macedonia,147494.0
Egypt,6374300.0
United Kingdom,0.0
Tanzania,3423020.0
United States,267502850.0
Burkina Faso,866664.0
Uruguay,205000.0
Uzbekistan,194228.0
Venezuela,2336834.0
Samoa,0.0
Yemen,65890.0
Zambia,1424400.0
