,Y1995
Afghanistan,530000.0
Albania,215566.0
Algeria,419.0
Angola,211000.0
Antigua and Barbuda,45.0
Azerbaijan,12400.0
Argentina,11404041.0
Australia,242370.0
Austria,1473492.0
Bahamas,312.0
Bahrain,0.0
Bangladesh,2675.0
Armenia,4200.0
Barbados,1100.0
"Micronesia, Fed. Sts.",48.0
Belgium,47112.0
Bhutan,70000.0
Bolivia,515439.0
Bosnia and Herzegovina,372000.0
Botswana,18953.0
Brazil,36266951.0
Belize,28205.0
Brunei Darussalam,0.0
Bulgaria,1817220.0
Myanmar,270400.0
Burundi,153021.0
Belarus,2700.0
Cambodia,54900.0
Cameroon,618000.0
Canada,7270900.0
Cabo Verde,8166.0
Central African Republic,70818.0
Sri Lanka,34842.0
Chad,62537.0
Chile,942223.0
China,111986000.0
Taiwan,375571.0
Colombia,1019716.0
Comoros,3709.0
Congo Republic,8013.0
DR Congo,1007577.0
Cook Islands,0.0
Costa Rica,26810.0
Croatia,1735854.0
Cuba,103800.0
Cyprus,0.0
Czechia,113274.0
Benin,576425.0
Denmark,0.0
Dominica,170.0
Dominican Republic,46947.7
Ecuador,557388.0
El Salvador,647280.0
Ethiopia,1989700.0
Eritrea,5350.0
Estonia,0.0
Fiji,1245.0
Finland,0.0
France,12583865.9
French Guiana,29.0
French Polynesia,0.0
Djibouti,10.0
Gabon,28622.0
Georgia,386500.0
Gambia,13633.0
Germany,2394565.0
Ghana,1034300.0
Greece,1838772.85
Grenada,354.0
Guadeloupe,0.0
Guatemala,1061583.0
Guinea,191260.0
Guyana,3800.0
Haiti,220000.0
Honduras,672061.0
Hong Kong,0.0
Hungary,4679850.0
Iceland,0.0
India,9534000.0
Indonesia,8245902.0
Iran,697245.5
Iraq,90000.0
Ireland,0.0
Israel,63730.0
Italy,8440300.0
Cote d'Ivoire,552000.0
Jamaica,3741.0
Japan,300.0
Kazakhstan,135600.0
Jordan,0.0
Kenya,2698863.0
North Korea,1366000.0
South Korea,74465.0
Kuwait,1265.0
Kyrgyz Republic,116100.0
Laos,50375.0
Lebanon,4670.0
Lesotho,62531.0
Latvia,0.0
Liberia,0.0
Libya,1010.94
Lithuania,8541.65
Macau,0.0
Madagascar,177000.0
Malawi,1661457.0
Malaysia,43000.0
Maldives,2.0
Mali,266136.0
Malta,0.0
Martinique,0.0
Mauritania,3598.0
Mauritius,289.0
Mexico,18352856.0
Moldova,978889.0
Morocco,50490.0
Mozambique,734000.0
Oman,24949.02
Namibia,18431.0
Nauru,0.0
Nepal,1302120.0
Netherlands,63400.0
New Caledonia,818.0
Vanuatu,690.79
New Zealand,160797.0
Nicaragua,330845.0
Niger,2000.0
Nigeria,6931000.0
Norway,0.0
"Micronesia, Fed. Sts.",48.0
Pakistan,1504000.0
Panama,108016.0
Papua New Guinea,5000.0
Paraguay,816018.04
Peru,715188.0
Philippines,4128510.0
Poland,238831.0
Portugal,714627.0
Guinea-Bissau,15336.0
Timor-Leste,103039.0
Puerto Rico,660.0
Qatar,390.0
Reunion,16700.0
Romania,9923132.0
Russia,1738440.0
Rwanda,56000.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,1318.27
Sao Tome and Principe,4000.0
Saudi Arabia,6450.0
Senegal,106509.0
Seychelles,0.0
Sierra Leone,8300.0
Singapore,0.0
Slovakia,596609.0
Vietnam,1177200.0
Slovenia,296302.0
Somalia,146000.0
South Africa,4866000.0
Zimbabwe,884962.0
Spain,2590400.0
Sudan,21000.0
Suriname,318.0
Eswatini,149190.0
Sweden,0.0
Switzerland,218132.0
Syria,199000.0
Tajikistan,19372.0
Thailand,4154518.0
Togo,290432.0
Tonga,0.0
Trinidad and Tobago,4411.47
United Arab Emirates,4000.0
Tunisia,0.0
Türkiye,1900000.0
Turkmenistan,121450.0
Uganda,913000.0
Ukraine,3391800.0
North Macedonia,165652.0
Egypt,4535175.0
United Kingdom,0.0
Tanzania,2874400.0
United States,187969950.0
Burkina Faso,212493.0
Uruguay,117000.0
Uzbekistan,185500.0
Venezuela,1166732.0
Samoa,0.0
Yemen,57925.0
Serbia,5828000.0
Zambia,737835.0
