,Y2003
Afghanistan,210000.0
Albania,206900.0
Algeria,981.0
Angola,618684.0
Antigua and Barbuda,55.0
Azerbaijan,143147.0
Argentina,15044529.0
Australia,310049.0
Austria,1707771.0
Bahamas,340.0
Bahrain,0.0
Bangladesh,117255.0
Armenia,15241.0
Barbados,263.0
Belgium,554743.0
"Micronesia, Fed. Sts.",55.32
Bhutan,49681.0
Bolivia,691643.0
Bosnia and Herzegovina,545059.0
Botswana,1633.0
Brazil,48327323.0
Belize,38130.0
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,1161107.0
Myanmar,692900.0
Burundi,120575.0
Belarus,50156.0
Cambodia,314591.0
Cameroon,912280.0
Canada,9587300.0
Cabo Verde,12154.0
Central African Republic,119000.0
Sri Lanka,29650.0
Chad,117978.0
Chile,1189729.0
China,115830000.0
Taiwan,167909.0
Colombia,1513950.0
Comoros,4000.0
Congo Republic,8967.0
DR Congo,1154800.0
Cook Islands,0.0
Costa Rica,14644.0
Croatia,1279617.0
Cuba,360000.0
Cyprus,0.0
Czechia,476371.0
Benin,788320.0
Denmark,0.0
Dominica,180.0
Dominican Republic,43990.02
Ecuador,625424.0
El Salvador,627980.0
Ethiopia,2743880.0
Eritrea,4456.0
Estonia,0.0
Faroe Islands,0.0
Fiji,1014.0
Finland,0.0
France,12045463.6
French Guiana,92.0
French Polynesia,0.0
Djibouti,10.0
Gabon,31000.0
Georgia,461866.0
Gambia,33353.0
Germany,3421642.0
Ghana,1288600.0
Greece,2503784.45
Grenada,318.33
Guatemala,1260451.55
Guinea,423295.0
Guyana,4000.0
Haiti,182000.0
Honduras,514153.0
Hong Kong,0.0
Hungary,4532147.0
Iceland,0.0
India,14984300.0
Indonesia,10886442.0
Iran,1653001.0
Iraq,233000.0
Ireland,0.0
Israel,77120.0
Italy,8702288.0
Cote d'Ivoire,600098.0
Jamaica,2043.0
Japan,155.17
Kazakhstan,437550.0
Jordan,0.0
Kenya,2710848.0
North Korea,1725000.0
South Korea,70242.0
Kuwait,19355.0
Kyrgyz Republic,398541.0
Laos,143178.0
Lebanon,3300.0
Lesotho,82080.0
Latvia,0.0
Liberia,0.0
Libya,1500.0
Lithuania,2700.0
Luxembourg,1902.0
Macau,0.0
Madagascar,317860.0
Malawi,1983440.0
Malaysia,72000.0
Maldives,80.0
Mali,454758.0
Malta,0.0
Mauritania,15810.0
Mauritius,177.0
Mexico,20701400.0
Mongolia,0.0
Moldova,1413600.0
Morocco,138580.0
Mozambique,1181279.0
Oman,19210.73
Namibia,28891.0
Nepal,1569140.0
Netherlands,206000.0
New Caledonia,6065.0
Vanuatu,743.02
New Zealand,211685.0
Nicaragua,588599.0
Niger,2216.0
Nigeria,5203000.0
Norway,0.0
"Micronesia, Fed. Sts.",55.32
Pakistan,1897400.0
Panama,92893.0
Papua New Guinea,6000.0
Paraguay,1055536.0
Peru,1353812.0
Philippines,4615625.0
Poland,1883677.0
Portugal,803897.0
Guinea-Bissau,20639.0
Timor-Leste,70175.0
Puerto Rico,159.59
Qatar,1466.0
Reunion,12000.0
Romania,9576985.0
Russia,2030896.0
Rwanda,78886.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,593.0
Sao Tome and Principe,2600.0
Saudi Arabia,35876.0
Senegal,400907.0
Seychelles,0.0
Sierra Leone,16060.0
Singapore,0.0
Slovakia,601440.0
Vietnam,3136300.0
Slovenia,224223.0
Somalia,268860.0
South Africa,9705000.0
Zimbabwe,1058786.0
Spain,4338700.0
Sudan,53000.0
Suriname,65.0
Eswatini,69273.0
Sweden,0.0
Switzerland,90700.0
Syria,226680.0
Tajikistan,94850.0
Thailand,4248989.0
Togo,537960.0
Tonga,0.0
Trinidad and Tobago,2955.0
United Arab Emirates,2357.56
Tunisia,0.0
Türkiye,2800000.0
Turkmenistan,20000.0
Uganda,1300000.0
Ukraine,6875100.0
North Macedonia,141436.0
Egypt,6530427.0
United Kingdom,0.0
Tanzania,2613970.0
United States,256229020.0
Burkina Faso,665508.0
Uruguay,178500.0
Uzbekistan,146300.0
Venezuela,1823237.0
Samoa,0.0
Yemen,32841.0
Serbia,3826000.0
Zambia,1157860.0
