,Y2016
Afghanistan,311646.0
Albania,379714.0
Algeria,3686.5
Angola,2238456.0
Antigua and Barbuda,64.71
not found,706408.6
Azerbaijan,223991.0
Argentina,39792854.0
Australia,400032.0
Austria,2179587.01
Bahamas,658.54
Bahrain,0.0
Bangladesh,2445576.0
Armenia,21026.0
Barbados,95.57
Belgium,480496.0
"Micronesia, Fed. Sts.",87.89
Bhutan,82035.0
Bolivia,984628.0
Bosnia and Herzegovina,1178423.0
Botswana,15095.45
Brazil,64188314.0
Belize,65761.59
Solomon Islands,0.0
Brunei Darussalam,0.0
Bulgaria,2226094.0
Myanmar,1830631.0
Burundi,243740.0
Belarus,740511.0
Cambodia,663000.0
Cameroon,2164003.0
Canada,13889000.0
Cabo Verde,5642.0
Central African Republic,92355.13
Sri Lanka,243960.0
Chad,443779.0
Chile,1174487.0
China,263613000.0
Taiwan,164750.0
Colombia,1295088.58
Comoros,6240.56
Congo Republic,11888.62
DR Congo,2100806.44
Cook Islands,0.0
Costa Rica,9542.0
Croatia,2154470.0
Cuba,404467.0
Cyprus,0.0
Czechia,845765.0
Benin,1376682.55
Denmark,43800.0
Dominica,188.27
Dominican Republic,41665.65
Ecuador,1091108.07
El Salvador,923472.0
Equatorial Guinea,0.0
Ethiopia,8846787.38
Eritrea,20000.0
Estonia,0.0
Faroe Islands,0.0
Fiji,867.0
Finland,0.0
France,11839729.0
French Polynesia,0.0
Djibouti,16.79
Gabon,44272.11
Georgia,243700.0
Gambia,31000.0
Germany,4017800.0
Ghana,1721910.12
Kiribati,0.0
Greece,1505461.39
Grenada,388.23
Guatemala,1899318.26
Guinea,748639.0
Guyana,4000.0
Haiti,251928.0
Honduras,613333.5
Hong Kong,0.0
Hungary,8729915.0
Iceland,0.0
India,22570000.0
Indonesia,23578413.0
Iran,1170587.0
Iraq,259546.0
Ireland,0.0
Israel,80264.0
Italy,6839499.2
Cote d'Ivoire,967000.0
Jamaica,2340.0
Japan,170.14
Kazakhstan,762360.0
Jordan,0.0
Kenya,3339000.0
North Korea,2195243.8
South Korea,73681.0
Kuwait,2949.0
Kyrgyz Republic,648744.1
Laos,1552360.0
Lebanon,2745.0
Lesotho,19181.0
Latvia,0.0
Liberia,0.0
Libya,3287.67
Lithuania,86233.0
Luxembourg,840.0
Macau,0.0
Madagascar,316331.0
Malawi,2369493.0
Malaysia,64867.0
Maldives,146.42
Mali,2811385.0
Malta,0.0
Mauritania,9600.0
Mauritius,415.0
Mexico,28250160.0
Mongolia,0.0
Moldova,1392443.0
Montenegro,2649.9
Morocco,128762.7
Mozambique,1217000.0
Oman,6856.0
Namibia,43611.0
Nauru,0.0
Nepal,2231517.0
Netherlands,84641.0
New Caledonia,8543.0
Vanuatu,887.17
New Zealand,210325.0
Nicaragua,410622.42
Niger,38022.36
Nigeria,10532340.0
Niue,0.0
Norway,0.0
"Micronesia, Fed. Sts.",87.89
Marshall Islands,0.0
Pakistan,6134274.0
Panama,127799.0
Papua New Guinea,12332.18
Paraguay,5152320.0
Peru,1575955.17
Philippines,7218817.0
Poland,4342910.0
Portugal,710634.0
Guinea-Bissau,6000.0
Timor-Leste,96565.16
Puerto Rico,35.87
Qatar,573.8
Romania,10746387.0
Russia,15281594.0
Rwanda,374266.77
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,866.0
Sao Tome and Principe,768.0
Saudi Arabia,80000.0
Senegal,400462.0
Serbia,7376738.0
Seychelles,0.0
Sierra Leone,12554.0
Singapore,0.0
Slovakia,1710178.0
Vietnam,5244140.3
Slovenia,346211.0
Somalia,60000.0
South Africa,8214240.0
Zimbabwe,511816.0
Spain,4069508.0
South Sudan,164613.0
Sudan,50000.0
Suriname,89.0
Eswatini,33000.0
Sweden,0.0
Switzerland,144406.0
Syria,79348.0
Tajikistan,208112.5
Thailand,4390185.0
Togo,826896.0
Tonga,0.0
Trinidad and Tobago,3710.76
United Arab Emirates,5988.0
Tunisia,0.0
Türkiye,6400000.0
Turkmenistan,50000.0
Uganda,2482795.0
Ukraine,28074610.0
North Macedonia,147029.0
Egypt,7817640.0
United Kingdom,0.0
Tanzania,6149000.0
United States,412262180.0
Burkina Faso,1602525.0
Uruguay,487000.0
Uzbekistan,491919.0
Venezuela,1543365.03
Samoa,0.0
Yemen,36892.0
Zambia,2873052.0
