,Y1988
Albania,11000.0
Algeria,0.0
Argentina,9900000.0
Australia,68952.0
Austria,9176.0
Bangladesh,0.0
not found,0.0
Bhutan,1300.0
Bolivia,151100.0
Brazil,18011650.0
Belize,0.0
Brunei Darussalam,0.0
Bulgaria,17022.0
Myanmar,27239.0
Burundi,600.0
Cambodia,12000.0
Cameroon,2000.0
Canada,1152600.0
Sri Lanka,1720.0
Chad,0.0
Chile,0.0
China,11645000.0
Taiwan,14641.0
Colombia,115400.0
DR Congo,10090.0
Costa Rica,450.0
Cuba,0.0
Cyprus,0.0
Czechia,4894.0
Benin,183.0
Denmark,0.0
Dominican Republic,0.0
Ecuador,131338.0
El Salvador,662.0
Ethiopia,8060.0
Faroe Islands,0.0
Finland,0.0
France,234000.0
Gabon,2897.0
Ghana,0.0
Greece,5000.0
Guatemala,28000.0
Guyana,0.0
Haiti,0.0
Honduras,0.0
Hong Kong,0.0
Hungary,105000.0
Iceland,0.0
India,1547100.0
Indonesia,1270418.0
Iran,94808.0
Iraq,1750.0
Ireland,0.0
Israel,0.0
Italy,1408200.0
Cote d'Ivoire,1000.0
Jamaica,0.0
Japan,276900.0
Kenya,0.0
North Korea,448000.0
South Korea,239431.0
Kuwait,0.0
Laos,4447.0
Lebanon,0.0
Liberia,2000.0
Libya,0.0
Macau,0.0
Madagascar,60.0
Malaysia,3.0
Maldives,0.0
Mali,1200.0
Martinique,0.0
Mauritius,0.0
Mexico,226390.0
Morocco,3000.0
Mozambique,0.0
Oman,0.0
Nepal,11700.0
Netherlands,0.0
New Zealand,0.0
Nicaragua,17000.0
Niger,0.0
Nigeria,150000.0
Norway,0.0
Pakistan,1526.0
Panama,0.0
Paraguay,1407362.0
Peru,5992.0
Philippines,5935.0
Portugal,0.0
Timor-Leste,1000.0
Reunion,0.0
Romania,295100.0
Rwanda,7000.0
Saudi Arabia,0.0
Senegal,0.0
Singapore,0.0
Vietnam,85300.0
South Africa,65300.0
Zimbabwe,121357.0
Spain,10400.0
Sudan,0.0
Suriname,52.0
Sweden,0.0
Switzerland,1934.0
Syria,4529.0
Thailand,516811.0
Trinidad and Tobago,0.0
United Arab Emirates,0.0
Türkiye,150000.0
Uganda,14000.0
not found,883800.0
Egypt,129011.0
United Kingdom,0.0
Tanzania,1528.0
United States,42153008.0
Burkina Faso,1100.0
Uruguay,72000.0
Venezuela,10987.0
not found,179913.0
Zambia,21632.0
