,Y1986
Albania,9000.0
Angola,0.0
Argentina,7100000.0
Australia,105234.0
Austria,0.0
Bahamas,0.0
Bahrain,0.0
not found,0.0
Bhutan,2000.0
Bolivia,149779.0
Brazil,13333360.0
Brunei Darussalam,0.0
Bulgaria,53827.0
Myanmar,22835.0
Burundi,600.0
Cambodia,5300.0
Cameroon,1200.0
Canada,959800.0
Sri Lanka,3804.0
Chile,0.0
China,11614000.0
Taiwan,14890.0
Colombia,166974.0
DR Congo,6740.0
Costa Rica,826.0
Cuba,0.0
Benin,91.0
Denmark,0.0
Dominican Republic,0.0
Ecuador,76261.0
El Salvador,644.0
Ethiopia,3150.0
Finland,0.0
France,96000.0
French Guiana,46.0
Gabon,3100.0
Greece,0.0
Guatemala,6000.0
Guyana,0.0
Haiti,0.0
Honduras,0.0
Hong Kong,0.0
Hungary,51695.0
Iceland,0.0
India,891400.0
Indonesia,1226727.0
Iran,95000.0
Iraq,1700.0
Ireland,0.0
Israel,0.0
Italy,806070.0
Cote d'Ivoire,300.0
Jamaica,0.0
Japan,245200.0
Jordan,0.0
Kenya,0.0
North Korea,432000.0
South Korea,198537.0
Kuwait,0.0
Laos,2601.0
Liberia,2000.0
Libya,0.0
Macau,0.0
Madagascar,60.0
Malaysia,6.0
Maldives,0.0
Mali,800.0
Mauritius,0.0
Mexico,708761.0
Morocco,2000.0
Mozambique,0.0
Nepal,8100.0
Netherlands,0.0
New Caledonia,0.0
New Zealand,70.0
Nicaragua,9200.0
Nigeria,68000.0
Norway,0.0
Pakistan,2585.0
Panama,0.0
Paraguay,810000.0
Peru,3929.0
Philippines,6670.0
Portugal,0.0
Timor-Leste,1000.0
Reunion,0.0
Romania,380400.0
Rwanda,5700.0
Saudi Arabia,0.0
Senegal,0.0
Singapore,0.0
Vietnam,84700.0
South Africa,37900.0
Zimbabwe,73560.0
Spain,3344.0
Suriname,35.0
Sweden,0.0
Switzerland,0.0
Thailand,356484.0
Trinidad and Tobago,0.0
United Arab Emirates,0.0
Türkiye,200000.0
Uganda,9528.0
not found,703000.0
Egypt,133400.0
United Kingdom,0.0
Tanzania,465.0
United States,52868000.0
Burkina Faso,2785.0
Uruguay,35400.0
Venezuela,930.0
not found,224941.0
Zambia,15906.0
