,Y2001
Afghanistan,160000.0
Albania,198300.0
Algeria,1087.0
Angola,428769.0
Antigua and Barbuda,50.77
Azerbaijan,116723.0
Argentina,15359397.0
Australia,344934.0
Austria,1771081.0
Bahamas,300.0
Bahrain,0.0
Bangladesh,64335.0
Armenia,9865.0
Barbados,250.0
Belgium,460900.0
"Micronesia, Fed. Sts.",53.32
Bhutan,60000.0
Bolivia,677829.0
Bosnia and Herzegovina,770557.0
Botswana,4976.0
Brazil,41962475.0
Belize,36735.0
Brunei Darussalam,0.0
Bulgaria,872645.0
Myanmar,524000.0
Burundi,124395.0
Belarus,31100.0
Cambodia,185589.0
Cameroon,738627.0
Canada,8389200.0
Cabo Verde,19549.0
Central African Republic,107000.0
Sri Lanka,28750.0
Chad,105295.0
Chile,778498.0
China,114090000.0
Taiwan,165995.0
Colombia,1191901.0
Comoros,3812.0
Congo Republic,6546.0
DR Congo,1169188.0
Cook Islands,0.0
Costa Rica,12755.0
Croatia,1733003.0
Cuba,298900.0
Cyprus,0.0
Czechia,408653.0
Benin,685902.0
Denmark,0.0
Dominica,173.8
Dominican Republic,36515.0
Ecuador,337057.0
El Salvador,571471.0
Ethiopia,3298330.0
Eritrea,9051.0
Estonia,0.0
Faroe Islands,0.0
Fiji,251.0
Finland,0.0
France,16420734.7
French Guiana,72.0
French Polynesia,0.0
Djibouti,12.0
Gabon,25150.0
Georgia,288562.0
Gambia,28988.0
Germany,3504514.0
Ghana,937973.0
Kiribati,0.0
Greece,2192364.65
Grenada,307.08
Guatemala,1224268.49
Guinea,356893.0
Guyana,2023.0
Haiti,180000.0
Honduras,516079.0
Hong Kong,0.0
Hungary,7857710.0
Iceland,0.0
India,13160200.0
Indonesia,9347200.0
Iran,1064186.4
Iraq,232000.0
Ireland,0.0
Israel,58320.0
Italy,10553706.0
Cote d'Ivoire,584538.0
Jamaica,2083.0
Japan,170.0
Kazakhstan,320390.0
Jordan,0.0
Kenya,2790000.0
North Korea,1483000.0
South Korea,57218.0
Kuwait,6614.0
Kyrgyz Republic,442772.0
Laos,111869.0
Lebanon,3800.0
Lesotho,158190.0
Latvia,0.0
Liberia,0.0
Libya,2000.0
Lithuania,10859.83
Luxembourg,4331.0
Macau,0.0
Madagascar,179550.0
Malawi,1713064.0
Malaysia,67000.0
Maldives,61.49
Mali,301931.0
Malta,0.0
Mauritania,6168.0
Mauritius,389.0
Mexico,20134300.0
Mongolia,0.0
Moldova,1117620.0
Morocco,53560.0
Mozambique,1143263.0
Oman,20645.3
Namibia,27700.0
Nepal,1484112.0
Netherlands,242000.0
New Caledonia,4689.0
Vanuatu,734.0
New Zealand,176800.0
Nicaragua,419863.0
Niger,2325.0
Nigeria,4596000.0
Norway,0.0
"Micronesia, Fed. Sts.",53.32
Pakistan,1664400.0
Panama,77194.0
Papua New Guinea,8300.0
Paraguay,947167.0
Peru,1310920.0
Philippines,4525012.0
Poland,1361938.0
Portugal,912143.0
Guinea-Bissau,28088.0
Timor-Leste,69000.0
Puerto Rico,309.45
Qatar,1466.0
Reunion,12000.0
Romania,9119194.0
Russia,808360.0
Rwanda,80979.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,500.0
Sao Tome and Principe,2500.0
Saudi Arabia,19920.0
Senegal,108546.0
Seychelles,0.0
Sierra Leone,10000.0
Singapore,0.0
Slovakia,616041.0
Vietnam,2161700.0
Slovenia,257546.0
Somalia,287500.0
South Africa,7772000.0
Zimbabwe,1526328.0
Spain,4981901.0
Sudan,53000.0
Suriname,70.0
Eswatini,82536.0
Sweden,0.0
Switzerland,217600.0
Syria,215663.0
Tajikistan,34296.0
Thailand,4496960.0
Togo,537960.0
Tonga,0.0
Trinidad and Tobago,1811.0
United Arab Emirates,3483.89
Tunisia,0.0
Türkiye,2200000.0
Turkmenistan,10000.0
Uganda,1174000.0
Ukraine,3640700.0
North Macedonia,117300.0
Egypt,6093578.0
United Kingdom,0.0
Tanzania,2652810.0
United States,241376650.0
Burkina Faso,606291.0
Uruguay,266800.0
Uzbekistan,141300.0
Venezuela,1801061.0
Yemen,50373.0
Serbia,5921000.0
Zambia,802000.0
