,Y1990
Afghanistan,480000.0
Albania,227000.0
Algeria,231.0
Angola,180000.0
Antigua and Barbuda,50.0
not found,279857.0
Argentina,5400000.0
Australia,218730.0
Austria,1620237.0
Bahamas,750.0
Bahrain,0.0
Bangladesh,3350.0
Barbados,2300.0
not found,55700.0
Bhutan,40000.0
Bolivia,390952.0
Botswana,11800.0
Brazil,21347770.0
Belize,18671.0
Brunei Darussalam,0.0
Bulgaria,1221139.0
Myanmar,187024.0
Burundi,167900.0
Cambodia,88000.0
Cameroon,369000.0
Canada,7066000.0
Cabo Verde,11418.0
Central African Republic,51100.0
Sri Lanka,33390.0
Chad,28823.0
Chile,823150.0
China,96819008.0
Taiwan,394875.0
Colombia,1213300.0
Comoros,3570.0
Congo Republic,4627.0
DR Congo,1008000.0
Costa Rica,66499.0
Cuba,65045.0
Cyprus,0.0
Czechia,468027.0
Benin,409994.0
Denmark,0.0
Dominica,150.0
Dominican Republic,39694.0
Ecuador,465399.0
El Salvador,602609.0
Equatorial Guinea,0.0
Ethiopia,2055640.0
Faroe Islands,0.0
Fiji,1950.0
Finland,0.0
France,9400500.0
French Guiana,0.0
French Polynesia,0.0
Djibouti,10.0
Gabon,22864.0
Gambia,13630.0
Germany,1551758.0
Ghana,552600.0
Greece,2013000.0
Grenada,258.0
Guadeloupe,0.0
Guatemala,1272240.0
Guinea,111175.0
Guyana,3000.0
Haiti,163000.0
Honduras,557969.0
Hong Kong,0.0
Hungary,4500144.0
Iceland,0.0
India,8961700.0
Indonesia,6734028.0
Iran,130000.0
Iraq,171900.0
Ireland,0.0
Israel,95630.0
Italy,5863900.0
Cote d'Ivoire,484000.0
Jamaica,2161.0
Japan,807.0
Jordan,3734.0
Kenya,2289600.0
North Korea,4000000.0
South Korea,119868.0
Kuwait,580.0
Laos,66566.0
Lebanon,2900.0
Lesotho,171579.0
Liberia,0.0
Libya,400.0
Macau,0.0
Madagascar,155000.0
Malawi,1342809.0
Malaysia,35000.0
Maldives,4.0
Mali,196579.0
Malta,0.0
Martinique,0.0
Mauritania,2408.0
Mauritius,2265.0
Mexico,14635439.0
Morocco,435620.0
Mozambique,452911.0
Oman,0.0
Namibia,28523.0
Nepal,1230950.0
Netherlands,30000.0
New Caledonia,1064.0
Vanuatu,700.0
New Zealand,161651.0
Nicaragua,293030.0
Niger,1758.0
Nigeria,5768000.0
Norway,0.0
Pakistan,1184500.0
Panama,99284.0
Papua New Guinea,2500.0
Paraguay,420019.0
Peru,631815.0
Philippines,5102000.0
Poland,289949.0
Portugal,665560.0
Guinea-Bissau,13675.0
Timor-Leste,86090.0
Puerto Rico,540.0
Qatar,108.0
Reunion,10430.0
Romania,6809604.0
Rwanda,101000.0
St. Lucia,0.0
St. Vincent and the Grenadines,2500.0
Sao Tome and Principe,2700.0
Saudi Arabia,4257.0
Senegal,133147.0
Sierra Leone,12300.0
Singapore,0.0
Vietnam,671000.0
Somalia,315000.0
South Africa,9180000.0
Zimbabwe,1971542.0
Spain,3041900.0
Sudan,27000.0
Suriname,274.0
Eswatini,104232.0
Sweden,0.0
Switzerland,232900.0
Syria,180000.0
Thailand,3722266.0
Togo,285448.0
Trinidad and Tobago,3381.0
United Arab Emirates,0.0
Tunisia,0.0
Türkiye,2100000.0
Uganda,602000.0
not found,9883000.0
Egypt,4798635.0
United Kingdom,0.0
Tanzania,2445000.0
United States,201532000.0
Burkina Faso,257900.0
Uruguay,112313.0
Venezuela,1002485.0
Samoa,0.0
Yemen,65639.0
not found,6723975.0
Zambia,1092671.0
