,Y1996
Afghanistan,360000.0
Albania,214059.0
Algeria,446.0
Angola,398158.0
Antigua and Barbuda,48.63
Azerbaijan,13956.0
Argentina,10518290.0
Australia,325000.0
Austria,1735568.0
Bahamas,312.0
Bahrain,0.0
Bangladesh,2695.0
Armenia,4381.0
Barbados,800.0
"Micronesia, Fed. Sts.",48.72
Belgium,47589.0
Bhutan,80000.0
Bolivia,498414.0
Bosnia and Herzegovina,588000.0
Botswana,24629.0
Brazil,29652791.0
Belize,36877.0
Brunei Darussalam,0.0
Bulgaria,1041950.0
Myanmar,281400.0
Burundi,144462.0
Belarus,4600.0
Cambodia,64563.0
Cameroon,750000.0
Canada,7536400.0
Cabo Verde,10190.0
Central African Republic,75800.0
Sri Lanka,32963.0
Chad,74631.0
Chile,931572.0
China,127470000.0
Taiwan,395412.0
Colombia,966922.0
Comoros,3700.0
Congo Republic,8497.0
DR Congo,1101130.0
Cook Islands,0.0
Costa Rica,29794.0
Croatia,1885515.0
Cuba,143900.0
Cyprus,0.0
Czechia,168684.0
Benin,555755.0
Denmark,0.0
Dominica,172.59
Dominican Republic,40307.86
Ecuador,603410.0
El Salvador,629961.0
Ethiopia,3164180.0
Eritrea,6759.0
Estonia,0.0
Faroe Islands,0.0
Fiji,2061.0
Finland,0.0
France,14318927.9
French Guiana,29.0
French Polynesia,0.0
Djibouti,10.1
Gabon,28444.0
Georgia,490900.0
Gambia,10021.0
Germany,2912620.0
Ghana,1007610.0
Greece,2108682.73
Grenada,330.0
Guadeloupe,0.0
Guatemala,1046795.0
Guinea,213180.0
Guyana,3100.0
Haiti,204058.0
Honduras,657768.0
Hong Kong,0.0
Hungary,5989220.0
Iceland,0.0
India,10769000.0
Indonesia,9307423.0
Iran,654099.1
Iraq,125000.0
Ireland,0.0
Israel,74910.0
Italy,9547500.0
Cote d'Ivoire,569000.0
Jamaica,4037.0
Japan,250.0
Kazakhstan,122100.0
Jordan,0.0
Kenya,2160000.0
North Korea,825000.0
South Korea,72168.0
Kuwait,2133.0
Kyrgyz Republic,182167.0
Laos,78095.0
Lebanon,4772.0
Lesotho,188489.0
Latvia,0.0
Liberia,0.0
Libya,400.0
Lithuania,8541.65
Macau,0.0
Madagascar,180000.0
Malawi,1793461.0
Malaysia,45000.0
Maldives,0.0
Mali,294183.0
Malta,0.0
Martinique,0.0
Mauritania,14415.0
Mauritius,438.0
Mexico,18023626.0
Moldova,1036713.0
Morocco,235090.0
Mozambique,947000.0
Oman,24231.73
Namibia,19020.0
Nepal,1331060.0
Netherlands,87200.0
New Caledonia,1792.0
Vanuatu,695.99
New Zealand,209710.0
Nicaragua,322877.0
Niger,3625.0
Nigeria,5667000.0
Norway,0.0
"Micronesia, Fed. Sts.",48.72
Pakistan,1491000.0
Panama,105181.0
Papua New Guinea,5500.0
Paraguay,653731.45
Peru,1013192.0
Philippines,4151332.0
Poland,350041.0
Portugal,789290.0
Guinea-Bissau,8885.0
Timor-Leste,106616.0
Puerto Rico,750.0
Qatar,817.0
Reunion,16255.0
Romania,9607944.0
Russia,1081038.0
Rwanda,66595.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,1000.0
Sao Tome and Principe,4500.0
Saudi Arabia,6576.0
Senegal,88634.0
Seychelles,0.0
Sierra Leone,8900.0
Singapore,0.0
Slovakia,749978.0
Vietnam,1536700.0
Slovenia,296875.0
Somalia,142000.0
South Africa,10171000.0
Zimbabwe,2065347.0
Spain,3751000.0
Sudan,54000.0
Suriname,167.0
Eswatini,119028.0
Sweden,0.0
Switzerland,196500.0
Syria,250000.0
Tajikistan,90047.0
Thailand,4532610.0
Togo,387562.0
Tonga,0.0
Trinidad and Tobago,4387.21
United Arab Emirates,4100.0
Tunisia,0.0
Türkiye,2000000.0
Turkmenistan,14800.0
Uganda,759000.0
Ukraine,1837000.0
North Macedonia,142421.0
Egypt,5165338.0
United Kingdom,0.0
Tanzania,2822000.0
United States,234517750.0
Burkina Faso,293707.0
Uruguay,128100.0
Uzbekistan,137200.0
Venezuela,1033292.0
Samoa,0.0
Yemen,50384.0
Serbia,5367000.0
Zambia,1409485.0
