,Y1992
Afghanistan,300000.0
Albania,156063.0
Algeria,662.0
Angola,320000.0
Antigua and Barbuda,50.95
not found,349770.26
Azerbaijan,21283.0
Argentina,10700500.0
Australia,268947.0
Austria,1118169.0
Bahamas,500.0
Bahrain,0.0
Bangladesh,2725.0
Armenia,4195.0
Barbados,1800.0
"Micronesia, Fed. Sts.",43.57
not found,89109.0
Bhutan,40000.0
Bolivia,503481.0
Bosnia and Herzegovina,630000.0
Botswana,3000.0
Brazil,30506127.0
Belize,26461.0
Brunei Darussalam,0.0
Bulgaria,1742275.0
Myanmar,205000.0
Burundi,176300.0
Belarus,3000.0
Cambodia,60000.0
Cameroon,531000.0
Canada,4882600.0
Cabo Verde,10265.0
Central African Republic,58947.0
Sri Lanka,28800.0
Chad,87424.0
Chile,911056.0
China,95383008.0
Taiwan,389869.0
Colombia,1055670.0
Comoros,3590.0
Congo Republic,4954.0
DR Congo,1053260.0
Costa Rica,39391.0
Croatia,1537663.0
Cuba,65000.0
Cyprus,0.0
Czechia,779555.0
Benin,459546.0
Denmark,0.0
Dominica,161.78
Dominican Republic,46154.0
Ecuador,521682.0
El Salvador,705585.0
Ethiopia,1526280.0
Estonia,0.0
Faroe Islands,0.0
Fiji,964.0
Finland,0.0
France,14822656.5
French Guiana,89.0
French Polynesia,0.0
Djibouti,9.88
Gabon,24635.0
Georgia,220000.0
Gambia,18265.0
Germany,2139031.0
Ghana,730600.0
Greece,2095000.0
Grenada,337.0
Guadeloupe,0.0
Guatemala,1366380.0
Guinea,138120.0
Guyana,3200.0
Haiti,226318.0
Honduras,561206.0
Hong Kong,0.0
Hungary,4404906.0
Iceland,0.0
India,9992100.0
Indonesia,7995459.0
Iran,412715.2
Iraq,260000.0
Ireland,0.0
Israel,78650.0
Italy,7394134.0
Cote d'Ivoire,514000.0
Jamaica,3828.0
Japan,700.0
Kazakhstan,367700.0
Jordan,0.0
Kenya,2430000.0
North Korea,3718000.0
South Korea,92203.0
Kuwait,94.0
Kyrgyz Republic,280700.0
Laos,58699.0
Lebanon,3380.0
Lesotho,61074.0
Latvia,0.0
Liberia,0.0
Libya,774.02
Lithuania,8541.65
Macau,0.0
Madagascar,130000.0
Malawi,657000.0
Malaysia,36000.0
Maldives,4.0
Mali,192530.0
Malta,0.0
Martinique,0.0
Mauritania,3142.0
Mauritius,1995.0
Mexico,16929344.0
Mongolia,0.0
Moldova,635640.0
Morocco,215600.0
Mozambique,132047.0
Oman,27100.87
Namibia,10715.0
Nauru,0.0
Nepal,1290500.0
Netherlands,62600.0
New Caledonia,502.0
Vanuatu,660.0
New Zealand,163842.0
Nicaragua,252000.0
Niger,4000.0
Nigeria,5840000.0
Norway,0.0
"Micronesia, Fed. Sts.",43.57
Pakistan,1183600.0
Panama,105303.0
Papua New Guinea,3500.0
Paraguay,449700.0
Peru,519965.0
Philippines,4618854.0
Poland,205692.0
Portugal,678041.0
Guinea-Bissau,10277.0
Timor-Leste,82275.0
Puerto Rico,460.0
Qatar,299.0
Reunion,15700.0
Romania,6828270.0
Russia,2135210.0
Rwanda,98000.0
St. Kitts and Nevis,0.0
St. Lucia,0.0
St. Vincent and the Grenadines,1660.54
Sao Tome and Principe,4000.0
Saudi Arabia,5036.0
Senegal,114564.0
Seychelles,0.0
Sierra Leone,10000.0
Singapore,0.0
Vietnam,747900.0
Slovenia,172334.0
Somalia,101000.0
South Africa,3277000.0
Zimbabwe,361900.0
Spain,2757500.0
Sudan,51000.0
Suriname,159.0
Eswatini,92971.0
Sweden,0.0
Switzerland,186710.0
Syria,215000.0
Tajikistan,32278.0
Thailand,3672022.0
Togo,278042.0
Trinidad and Tobago,3500.0
United Arab Emirates,3600.49
Tunisia,0.0
Türkiye,2225000.0
Turkmenistan,159000.0
Uganda,657000.0
Ukraine,2850839.0
North Macedonia,130259.0
Egypt,5069000.0
United Kingdom,0.0
Tanzania,2226424.0
United States,240719220.0
Burkina Faso,342700.0
Uruguay,124900.0
Uzbekistan,367200.0
Venezuela,844301.0
Samoa,0.0
Yemen,70373.0
not found,4513000.0
Zambia,483492.0
