ISO3,crop_kcals_baseline_domestic_supply,crop_kcals_baseline_domestic_supply_year_1,crop_kcals_baseline_domestic_supply_year_2,crop_kcals_baseline_domestic_supply_year_3,crop_kcals_baseline_domestic_supply_year_4,crop_kcals_baseline_domestic_supply_year_5,crop_kcals_baseline_domestic_supply_year_6,crop_kcals_baseline_domestic_supply_year_7,crop_kcals_baseline_domestic_supply_year_8,crop_kcals_baseline_domestic_supply_year_9,crop_kcals_baseline_domestic_supply_year_10
LBR,589328.1202841244,531646.5693693182,105873.34261404046,41941.86480492408,59424.643383299124,104999.38327275583,136002.34419801921,234539.64244461214,306320.8625703264,402128.01126247493,485547.676734596
LBY,2844656.4216536167,722621.0955546012,852784.1778444729,850704.5467446488,1433344.1420804758,2616759.5580345467,3580289.6713910364,1417729.2320509853,1109381.362350304,1719254.4794359726,1611143.6416642528
LKA,6837653.749968776,6355208.250120396,4557095.5714575825,1911122.725367176,1160204.2956731596,3087215.4094971763,4488702.466959749,5015062.88993586,5589314.911752582,7374788.272649162,6435823.683905035
LSO,153403.3650770831,134715.01869507885,12193.444371249221,9488.813549568395,11017.981085779376,10850.624378610528,14838.180889348338,32654.01470696454,61248.721498043305,83661.12876884162,117737.50610822854
LTU,2811278.3705350356,13494.623139163466,6150.216459200229,4797.320299438461,4491.381147887968,7869.287655667522,26574.127448253726,248591.83325367444,580773.9770637976,1045021.1077567968,230090.2697516551
LUX,226317.95311934888,5511.882732701619,2538.0181950417864,2105.0216262752265,3569.896273369244,9743.99914096369,26745.625161961292,90415.15041713246,117060.63676524335,87190.24170006315,109061.07822743132
LVA,1333855.755945173,8207.346152944336,4622.7939324303525,4138.733804783186,4686.914834633999,8092.927844778974,18493.26314903218,49732.83759641534,266165.4013505789,507825.8827517942,287251.5271761559
MAR,14040945.75275227,3223212.0057847714,3520626.2645794908,3271914.3669893052,4285996.29930747,7235225.02520573,10715338.222089777,11912271.515592301,7739922.451528464,7448595.456163183,8956548.15533947
MDA,1151616.9725887314,961.3232634987348,671.7801378940198,604.9474231453905,1218.258282860647,2950.878847368348,201037.6297088518,335380.72024242603,301398.5222103343,756845.7533288185,566334.7401009727
MDG,4864263.754047223,5631317.6908558775,1737402.988175866,279882.9799807016,251238.77223550892,314665.86474447715,808917.9412272011,1472744.918241613,2094884.9813680886,2478215.94745838,3864016.8136291774
MEX,67961273.57967997,7161221.9325121045,2685190.4676798997,2010576.6445834602,3042243.557100588,3942985.078433823,7796798.477477395,14935120.861038493,29412664.809850745,45488620.352174416,56999681.172562264
MKD,784967.3319055301,4253.800300312822,1001.369685465649,941.5011279025739,29576.71232128471,174123.02699716238,564705.4609208567,550202.4671553399,334654.9464722295,512857.6285332075,361514.57380556705
MLI,10757090.587013641,7949401.328849569,2368056.5777365384,1905481.127092502,3287759.188975408,3269306.105970002,8013807.043918151,8778622.87236383,8962895.054568784,10654724.017629603,9148227.767232927
MLT,76662.00233947192,2917.8563208610913,1807.2107518614503,1519.3427834524773,3001.7258828373874,8046.431107719424,21687.039439032164,31985.009927392286,33319.19386130643,41367.22384996323,35903.71167310525
MMR,26972336.94555919,14795163.140592804,227294.64042443963,219233.6779669278,328848.59945386613,2224699.7193632917,734818.940195813,1796990.0909812266,3435998.327552092,9787126.539149994,15765788.63725842
MNG,699093.3386715116,817.6063767422554,348.36457986149054,215.41314418988443,556.2340478120398,1189.633002476153,13115.234253068375,57249.24471760629,343084.24191899627,640007.307175092,443673.44299649773
MOZ,5852190.69669798,5180013.663522993,1684598.164436683,870901.8644042239,724841.3474609375,938611.4568740204,1643660.0448481757,2491579.653646569,3156146.919569452,4201444.2064373875,5159702.025463207
MRT,988967.626806254,366682.4161348655,104063.53446147633,199080.70268546382,913496.7502206072,119808.2261141439,277919.9367681627,423760.7368021424,583501.7213599335,592608.2769954507,658206.9759347031
MUS,446788.074402809,118322.93676859599,31696.34040984216,24830.10687139671,23941.043904498234,36446.05003075046,49367.4882135204,89386.18124938704,114715.08101677055,134559.28719520732,176554.00161464946
MWI,8985693.821397167,9547138.618623015,2547825.9035259015,312276.65788801346,242261.7357929827,1851544.858269336,1028708.8988532933,2405302.5981408195,3493291.658320987,5973980.460464548,7214827.642789794
MYS,46969069.972315036,35156221.61777905,11091781.813240668,7026428.296221168,8003948.724973306,11289920.829765156,19087833.890350964,21627899.01579981,32483718.620007653,43387779.2919233,47194081.053352445
NAM,566163.3500816883,390167.7139332442,102511.01089006319,17034.055108129603,18405.12943929319,22261.219407163855,60977.4164482081,120607.05491467933,219046.26417309913,325279.89926308894,350923.7962552103
NER,8839889.525829969,6284203.559008354,1609907.5543133472,851256.4869319663,1939424.4216576454,3706325.7353241714,4803581.946693288,5129246.238437124,8600327.803298147,9877233.85206211,9929783.65888499
NGA,76529399.32388063,47513402.48076925,14463218.55284758,9471982.844689937,9840330.395190416,17943473.932113014,22379303.67405093,36142024.788428105,47689386.16107183,58974009.389522515,71961376.301401
NIC,2475945.4293451305,1584426.686937991,492358.2325940537,122531.95924967478,202038.68002839098,334455.08571776154,626938.264572878,1187986.3304055217,1676512.0307046848,2116232.0012125475,2134505.7624921417
NLD,21267781.465153918,3546686.8143036203,1223958.9100432885,650609.743396999,751891.7263188062,1145707.6681422975,2818291.518582085,6367087.22786502,8259147.1901135575,10330207.34106312,11889248.644245852
NOR,2215896.4024708103,313263.7294772216,115257.29967973195,60438.01915312119,63730.09503499359,76878.14138268353,120404.46106759457,278485.84418541746,430633.68864857056,597333.4073141388,1014206.3427340289
NPL,12440796.71099474,3160059.105741096,486379.88774872327,694192.591776031,1209126.4208832274,1718381.5404023333,2294323.3985552564,3745837.2450014763,6337735.200139826,7913796.4083742965,8835843.36781381
NZL,1667289.7913919885,1070126.6550962008,607603.7637156874,605871.4553471183,475624.11297509493,482474.1724293525,640976.1449179678,844542.3394818443,1101957.1231857764,1411213.8226254492,1407699.042599203
OMN,1504785.5285007511,861301.4562084109,320833.92701139586,286404.7322926826,623897.1311182664,778558.2311992047,434416.7010990511,538438.9983723965,702413.6469858261,1171658.2251937932,1007632.5809363557
PAK,55723228.35583241,15238568.110274617,13971705.845986893,13772303.20559822,17901325.166786816,19742012.831905726,27104771.280146014,36833905.55854035,42117536.289440416,45957953.26763848,51255084.12764537
PAN,1486468.6928130267,1719577.3522295314,1631941.2565595673,2098471.63910114,1030387.5282270854,1241511.6245868057,1153778.1333191388,3476507.16816926,2947806.029025864,1913132.557572908,1078292.8749309767
PER,13710261.877045467,10289495.30538487,2656243.2604725133,876878.3723149154,757266.7685948684,1728621.8184853427,1817168.4979311787,3423929.296029922,5114923.832711203,7359594.431238413,9754579.398412539
PHL,37595046.47716721,31530851.095502697,15273179.003041612,5789009.039868593,5244846.072946176,6960858.883508159,10211299.687606778,16624325.0270469,23167896.42299613,23107618.37990048,34106796.099679396
PNG,2870071.3588889358,261835.31797721115,203948.52040616018,204593.89212642415,151019.12858112753,126053.70662675517,138596.01330852817,154477.0617900671,123182.69514050042,219757.3159003159,185117.18759470835
POL,32683892.51652348,169188.9225138137,74522.40252264934,63461.71819304889,67851.50656472758,145012.65166410006,1425883.63678198,14489302.498007566,18847505.826656573,12941800.89908913,8261261.677966524
PRK,4947440.120086299,1977.915850060911,185.02915424457848,190.97038309435933,311.0083651058765,450.0991113411859,1594.0480800219827,4853.601472093221,48417.288494694105,205170.47132460593,1692722.5976875168
PRT,5744744.750297713,1170067.8520978435,666614.5759283056,463837.64432864473,826992.3955535638,1099857.4365281202,1773983.0993359534,2635798.9382636407,3499211.8660988845,3872332.256730777,4242864.628335467
PRY,10926072.554684188,11806616.697405275,2539687.249931398,1365907.8427441914,1477904.4819047558,1679951.7074275068,2087488.7318683222,3809403.5483223214,4414001.170949638,5777229.25582326,7495761.506105737
QAT,643525.7344845324,433883.6326737691,237668.29210337347,235279.14258855474,241062.69152218886,230297.51335171988,244123.22365980598,299636.51724930445,287526.1217809304,494853.9998889037,442132.22760024224
ROU,13980260.392877055,204150.99530387478,83336.0518340509,51608.34610614133,61699.312461217785,175149.4556440574,3192557.6009640326,4208412.135837604,3568061.683651504,9096462.033562955,3855934.976672929
RUS,102811303.96108831,1695157.417342281,517627.22204284964,266922.24862756033,403799.58320419723,556810.4809965906,3214509.1411051042,9216146.190828368,22879017.01411657,48304998.360216916,58064308.51668979
RWA,2544986.5478842724,1989683.2737406355,649006.7764093012,889337.1963669613,577849.1039732073,3337.6919212110733,1024285.9146639527,914050.6398201826,436190.3184576956,756919.5647997675,1060160.8227900262
SAU,15521279.571957938,5465651.82734287,3931184.717298564,3577286.294645336,5190315.435184649,4582064.677275743,6005869.60803603,6460523.009776069,8044731.615520249,9550124.397391979,10378334.972197691
SDN,12499124.484896727,7469921.687197218,2249058.7038689386,1788570.715514492,2643328.3353743674,3764732.133386052,5957351.5804565875,10085738.660951797,13558839.283794444,17545373.474604476,16927230.380405474
SEN,6462303.379180443,5623177.862602416,3670784.9483767753,3014660.983789501,2662497.9060521014,2988385.9889949053,4008330.390542521,5091159.979769286,5386223.24851313,6970218.654713751,6151876.901918416
SGP,671354.8339219134,390896.85239691456,154284.86138905116,137836.59697001564,120937.49953244491,139217.59982357238,164169.72966066064,233125.54598786426,291598.0077357427,431459.2023190614,517777.2299983499
SLE,1684572.3750687956,1633091.662732384,341291.33147179696,126874.88891805786,133212.1370902399,226309.66910121636,349705.6066031805,683438.3885343743,930096.0174278666,1046111.6974024198,1390826.4292289335
SLV,2451133.9660259807,1163236.0931655662,328992.41373836657,243143.23649468948,332483.3412229487,377636.5357927807,906734.40363645,1809058.9766366077,2188581.792130949,2858370.7790869763,2948900.90080337
SOM,479747.71320892626,325540.4501483791,443588.10114059265,394236.6154745204,341149.3821239875,401994.2048910696,349774.5695216041,471961.33057803666,588729.7798844178,577785.4219507559,919312.2502113392
SRB,8130482.795045324,7636.401244962857,4044.4361765406043,3636.64889329399,10983.442192008632,131344.06102711463,1756638.1860533576,2560457.721050907,1901020.4897273327,5171690.705941589,2101063.706451712
SSD,1970270.2742531032,1035454.6519043774,137138.16466520188,47524.42484932121,96854.4891302143,267552.7041212553,239603.99648048356,629460.8549535702,1037386.2495493848,1327935.8757279085,1775554.847756508
SUR,220925.7838434399,265978.0142198622,290627.4091635139,184742.9031269675,87243.98742747857,148857.36775257456,254063.53523626627,251928.27443612716,277627.56025998096,372459.8379733451,143818.2616703723
SVK,2978019.9349526702,17850.668785694885,8804.239799744293,7797.6801619142,8984.148275385918,86807.85654602526,767174.1796688457,1369928.5982266127,1389264.7475817478,1448455.2999324994,1411631.7482946655
SVN,377183.173086302,36458.482748697665,17325.876111114972,14035.074144417265,11598.23616424767,26202.743826646394,76443.82713376534,160929.66040104817,174964.09639816775,209556.69008301932,254821.96233752306
SWE,5007958.834315955,64826.85466629497,31986.77077406357,24313.56684348699,27974.71438298327,47999.97721476018,76639.20230354996,135813.19577533414,608163.0498230109,1388732.2122732198,1840188.0557780392
SWT,752454.0648049219,699707.2800472685,216969.73279050726,178819.67433456745,111409.94283041524,171460.37977283177,166667.83792562535,300036.2412300694,493305.7329280628,485478.4937288359,584301.6925429722
SYR,5645762.651567649,288754.05107031605,563158.305182053,559191.3228068795,3001096.7855023416,3442341.7458126675,3282519.2193450397,3933655.090070986,3824595.71134096,4365859.746422418,4706611.60249766
TCD,3984002.5872066924,3040192.157098653,1263804.438983773,964937.4948775597,662528.6352945165,1020590.7256667209,1406443.3637264695,2437688.231574544,3656921.69572797,4180058.0033794134,4952958.1503924355
TGO,2350562.895768718,1773154.2296696824,840827.5797847832,790820.7259527142,720647.8951151102,766312.0464899128,883184.4297905149,1355221.9319123782,1560642.599084862,1722168.2460166689,2194677.837041015
