Reporter Countries,Partner Countries,Element,Item,Unit,Y2021
Germany,Estonia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,230.0
Germany,Estonia,Import Quantity,Wheat,tonnes,5704.91
Germany,Estonia,Export Quantity,Wheat,tonnes,32.8
Germany,Finland,Export Quantity,Maize (corn),tonnes,5.3
Germany,Finland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,939.0
Germany,Finland,Export Quantity,Wheat,tonnes,300.28
Germany,France,Import Quantity,Maize (corn),tonnes,314459.33
Germany,France,Export Quantity,Maize (corn),tonnes,197366.78
Germany,France,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,8803.0
Germany,France,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3000.0
Germany,France,Import Quantity,Wheat,tonnes,249855.58
Germany,France,Export Quantity,Wheat,tonnes,199734.44
Germany,Gambia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Germany,Georgia,Export Quantity,Maize (corn),tonnes,1.0
Germany,Georgia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,6.0
Germany,Ghana,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Germany,Ghana,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,58.0
Germany,Greece,Import Quantity,Maize (corn),tonnes,22.5
Germany,Greece,Export Quantity,Maize (corn),tonnes,1.85
Germany,Greece,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,832.0
Germany,Greece,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,453.0
Germany,Greece,Import Quantity,Wheat,tonnes,5.44
Germany,Greece,Export Quantity,Wheat,tonnes,11446.34
Germany,Guinea,Export Quantity,Wheat,tonnes,214550.42
Germany,Guyana,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1440.0
Germany,Hungary,Import Quantity,Maize (corn),tonnes,506739.27
Germany,Hungary,Export Quantity,Maize (corn),tonnes,6048.52
Germany,Hungary,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1266.0
Germany,Hungary,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,987.0
Germany,Hungary,Import Quantity,Wheat,tonnes,114428.55
Germany,Hungary,Export Quantity,Wheat,tonnes,533.1
Germany,Iceland,Export Quantity,Maize (corn),tonnes,1.0
Germany,Iceland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,66.0
Germany,Iceland,Export Quantity,Wheat,tonnes,5658.41
Germany,India,Import Quantity,Maize (corn),tonnes,0.85
Germany,India,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,16190.0
Germany,India,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,126.0
Germany,India,Import Quantity,Wheat,tonnes,2.0
Germany,Iran (Islamic Republic of),Import Quantity,Maize (corn),tonnes,1.27
Germany,Iran (Islamic Republic of),Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,330.0
Germany,Iran (Islamic Republic of),Import Quantity,Wheat,tonnes,14.64
Germany,Iran (Islamic Republic of),Export Quantity,Wheat,tonnes,398840.96
Germany,Iraq,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,9.0
Germany,Iraq,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Germany,Ireland,Export Quantity,Maize (corn),tonnes,16.05
Germany,Ireland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3.0
Germany,Ireland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,98.0
Germany,Ireland,Export Quantity,Wheat,tonnes,6.56
Germany,Israel,Import Quantity,Wheat,tonnes,7.55
Germany,Israel,Export Quantity,Wheat,tonnes,343.29
Germany,Italy,Import Quantity,Maize (corn),tonnes,466.46
Germany,Italy,Export Quantity,Maize (corn),tonnes,25994.23
Germany,Italy,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,121484.0
Germany,Italy,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2077.0
Germany,Italy,Import Quantity,Wheat,tonnes,19336.67
Germany,Italy,Export Quantity,Wheat,tonnes,208049.61
Germany,Jamaica,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Germany,Japan,Import Quantity,Maize (corn),tonnes,31.39
Germany,Japan,Export Quantity,Maize (corn),tonnes,403.3
Germany,Japan,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,219.0
Germany,Japan,Export Quantity,Wheat,tonnes,20.0
Germany,Kazakhstan,Export Quantity,Maize (corn),tonnes,36.92
Germany,Kazakhstan,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Germany,Kazakhstan,Import Quantity,Wheat,tonnes,220.0
Germany,Kazakhstan,Export Quantity,Wheat,tonnes,19.57
Germany,Kuwait,Export Quantity,Maize (corn),tonnes,1.21
Germany,Kuwait,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,17.0
Germany,Kuwait,Export Quantity,Wheat,tonnes,2.45
Germany,Kyrgyzstan,Export Quantity,Maize (corn),tonnes,13.76
Germany,Lao People's Democratic Republic,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,5.0
Germany,Latvia,Export Quantity,Maize (corn),tonnes,158.16
Germany,Latvia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Germany,Latvia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,513.0
Germany,Latvia,Import Quantity,Wheat,tonnes,49339.46
Germany,Latvia,Export Quantity,Wheat,tonnes,158.19
Germany,Lebanon,Import Quantity,Maize (corn),tonnes,5.43
Germany,Lebanon,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3.0
Germany,Lebanon,Import Quantity,Wheat,tonnes,7.09
Germany,Lesotho,Export Quantity,Wheat,tonnes,2000.0
Germany,Liberia,Export Quantity,Wheat,tonnes,6050.0
Germany,Lithuania,Import Quantity,Maize (corn),tonnes,11602.44
Germany,Lithuania,Export Quantity,Maize (corn),tonnes,74.83
Germany,Lithuania,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,61.0
Germany,Lithuania,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,76.0
Germany,Lithuania,Import Quantity,Wheat,tonnes,64525.52
Germany,Lithuania,Export Quantity,Wheat,tonnes,941.45
Germany,Luxembourg,Import Quantity,Maize (corn),tonnes,10632.73
Germany,Luxembourg,Export Quantity,Maize (corn),tonnes,1183.22
Germany,Luxembourg,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Germany,Luxembourg,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,499.0
Germany,Luxembourg,Import Quantity,Wheat,tonnes,18449.94
Germany,Luxembourg,Export Quantity,Wheat,tonnes,22710.93
Germany,Maldives,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Germany,Mali,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Germany,Malta,Export Quantity,Maize (corn),tonnes,1.03
Germany,Malta,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Germany,Malta,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,13.0
Germany,Mauritius,Export Quantity,Wheat,tonnes,17100.49
Germany,Mexico,Import Quantity,Maize (corn),tonnes,18.45
Germany,Mongolia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,4.0
Germany,Montenegro,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Germany,Morocco,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,4.0
Germany,Morocco,Export Quantity,Wheat,tonnes,129388.52
Germany,Myanmar,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,650.0
Germany,Namibia,Export Quantity,Wheat,tonnes,9900.0
Germany,Netherlands (Kingdom of the),Import Quantity,Maize (corn),tonnes,288129.95
Germany,Netherlands (Kingdom of the),Export Quantity,Maize (corn),tonnes,426405.28
Germany,Netherlands (Kingdom of the),Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,107720.0
Germany,Netherlands (Kingdom of the),Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,6203.0
Germany,Netherlands (Kingdom of the),Import Quantity,Wheat,tonnes,155315.27
Germany,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,1395016.62
Germany,New Zealand,Export Quantity,Maize (corn),tonnes,0.32
Germany,Nigeria,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3.0
Germany,Nigeria,Export Quantity,Wheat,tonnes,282293.12
Germany,North Macedonia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,6.0
Germany,Norway,Export Quantity,Maize (corn),tonnes,77.08
Germany,Norway,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Germany,Norway,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,142.0
Germany,Norway,Export Quantity,Wheat,tonnes,65487.58
Germany,Pakistan,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,10664.0
Germany,Palestine,Import Quantity,Wheat,tonnes,2.13
Germany,Paraguay,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,5.0
Germany,Peru,Import Quantity,Maize (corn),tonnes,16.69
Germany,Peru,Export Quantity,Maize (corn),tonnes,0.13
Germany,Poland,Import Quantity,Maize (corn),tonnes,1053512.49
Germany,Poland,Export Quantity,Maize (corn),tonnes,6469.58
Germany,Poland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2318.0
Germany,Poland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,7059.0
Germany,Poland,Import Quantity,Wheat,tonnes,766715.65
Germany,Poland,Export Quantity,Wheat,tonnes,9310.81
Germany,Portugal,Import Quantity,Maize (corn),tonnes,0.01
Germany,Portugal,Export Quantity,Maize (corn),tonnes,0.88
Germany,Portugal,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,735.0
Germany,Portugal,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,108.0
Germany,Portugal,Import Quantity,Wheat,tonnes,0.3
Germany,Portugal,Export Quantity,Wheat,tonnes,57349.93
Germany,Republic of Korea,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,43.0
Germany,Republic of Korea,Export Quantity,Wheat,tonnes,840.0
Germany,Republic of Moldova,Export Quantity,Maize (corn),tonnes,71.93
Germany,Republic of Moldova,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,4.0
Germany,Republic of Moldova,Export Quantity,Wheat,tonnes,0.35
Germany,Romania,Import Quantity,Maize (corn),tonnes,138099.56
Germany,Romania,Export Quantity,Maize (corn),tonnes,586.04
Germany,Romania,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,8.0
Germany,Romania,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,62.0
Germany,Romania,Import Quantity,Wheat,tonnes,86833.21
Germany,Romania,Export Quantity,Wheat,tonnes,296.54
Germany,Russian Federation,Import Quantity,Maize (corn),tonnes,2920.92
Germany,Russian Federation,Export Quantity,Maize (corn),tonnes,1323.7
Germany,Russian Federation,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,42.0
Germany,Russian Federation,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,17.0
Germany,Russian Federation,Import Quantity,Wheat,tonnes,4.38
Germany,Russian Federation,Export Quantity,Wheat,tonnes,581.33
Germany,Saudi Arabia,Export Quantity,Maize (corn),tonnes,0.86
Germany,Saudi Arabia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Germany,Saudi Arabia,Export Quantity,Wheat,tonnes,128584.78
Germany,Serbia,Import Quantity,Maize (corn),tonnes,2317.56
Germany,Serbia,Export Quantity,Maize (corn),tonnes,200.84
Germany,Serbia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Germany,Serbia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,46.0
Germany,Serbia,Import Quantity,Wheat,tonnes,2450.58
Germany,Singapore,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Germany,Slovakia,Import Quantity,Maize (corn),tonnes,151472.74
Germany,Slovakia,Export Quantity,Maize (corn),tonnes,391.22
Germany,Slovakia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Germany,Slovakia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1147.0
Germany,Slovakia,Import Quantity,Wheat,tonnes,185335.57
Germany,Slovakia,Export Quantity,Wheat,tonnes,76.27
Germany,Slovenia,Import Quantity,Maize (corn),tonnes,6.69
Germany,Slovenia,Export Quantity,Maize (corn),tonnes,3.87
Germany,Slovenia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,135.0
Germany,Slovenia,Export Quantity,Wheat,tonnes,11.57
Germany,South Africa,Import Quantity,Maize (corn),tonnes,4.7
Germany,South Africa,Export Quantity,Wheat,tonnes,54003.55
Germany,Spain,Import Quantity,Maize (corn),tonnes,703.2
Germany,Spain,Export Quantity,Maize (corn),tonnes,68.54
Germany,Spain,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,9124.0
Germany,Spain,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2018.0
Germany,Spain,Import Quantity,Wheat,tonnes,2124.74
Germany,Spain,Export Quantity,Wheat,tonnes,29587.65
Germany,Sri Lanka,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,105.0
Germany,Sudan,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Germany,Sudan,Export Quantity,Wheat,tonnes,58399.04
Germany,Suriname,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,100.0
Germany,Suriname,Export Quantity,Wheat,tonnes,30090.24
Germany,Sweden,Import Quantity,Maize (corn),tonnes,2.97
Germany,Sweden,Export Quantity,Maize (corn),tonnes,23.8
Germany,Sweden,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,88.0
Germany,Sweden,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2593.0
Germany,Sweden,Import Quantity,Wheat,tonnes,86197.98
Germany,Sweden,Export Quantity,Wheat,tonnes,33185.2
Germany,Switzerland,Import Quantity,Maize (corn),tonnes,21.14
Germany,Switzerland,Export Quantity,Maize (corn),tonnes,27825.53
Germany,Switzerland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,83.0
Germany,Switzerland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,724.0
Germany,Switzerland,Import Quantity,Wheat,tonnes,49.97
Germany,Switzerland,Export Quantity,Wheat,tonnes,131595.44
Germany,Syrian Arab Republic,Import Quantity,Maize (corn),tonnes,2.6
Germany,Syrian Arab Republic,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3.0
Germany,Syrian Arab Republic,Import Quantity,Wheat,tonnes,1.3
Germany,Thailand,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,9282.0
Germany,Thailand,Export Quantity,Wheat,tonnes,4.5
Germany,Togo,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,5.0
Germany,Türkiye,Import Quantity,Maize (corn),tonnes,1674.01
Germany,Türkiye,Export Quantity,Maize (corn),tonnes,42.76
Germany,Türkiye,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,74.0
Germany,Türkiye,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3.0
Germany,Türkiye,Import Quantity,Wheat,tonnes,25.43
Germany,Türkiye,Export Quantity,Wheat,tonnes,0.02
Germany,Ukraine,Import Quantity,Maize (corn),tonnes,175052.52
Germany,Ukraine,Export Quantity,Maize (corn),tonnes,294.88
Germany,Ukraine,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,4.0
Germany,Ukraine,Import Quantity,Wheat,tonnes,4164.27
Germany,Ukraine,Export Quantity,Wheat,tonnes,668.79
Germany,United Arab Emirates,Export Quantity,Maize (corn),tonnes,2.03
Germany,United Arab Emirates,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Germany,United Kingdom of Great Britain and Northern Ireland,Import Quantity,Maize (corn),tonnes,2.12
Germany,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize (corn),tonnes,1815.98
Germany,United Kingdom of Great Britain and Northern Ireland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,382.0
Germany,United Kingdom of Great Britain and Northern Ireland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,523.0
Germany,United Kingdom of Great Britain and Northern Ireland,Import Quantity,Wheat,tonnes,9.15
Germany,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,455991.04
Germany,United States of America,Import Quantity,Maize (corn),tonnes,791.74
Germany,United States of America,Export Quantity,Maize (corn),tonnes,21.62
Germany,United States of America,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,4797.0
Germany,United States of America,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Germany,United States of America,Import Quantity,Wheat,tonnes,1.99
Germany,United States of America,Export Quantity,Wheat,tonnes,5.11
Germany,Uruguay,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,8816.0
Germany,Uzbekistan,Export Quantity,Maize (corn),tonnes,15.82
Germany,Viet Nam,Import Quantity,Maize (corn),tonnes,0.72
Germany,Viet Nam,Export Quantity,Maize (corn),tonnes,1.01
Germany,Viet Nam,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,8088.0
Germany,Viet Nam,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Germany,Viet Nam,Export Quantity,Wheat,tonnes,52.83
Germany,Yemen,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,4.0
Ghana,Argentina,Import Quantity,Maize (corn),tonnes,73142.39
Ghana,Australia,Export Quantity,Maize (corn),tonnes,7.65
Ghana,Australia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,4.0
Ghana,Belgium,Export Quantity,Maize (corn),tonnes,1.93
Ghana,Belgium,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Ghana,Belgium,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Ghana,Belgium,Export Quantity,Wheat,tonnes,0.48
Ghana,Brazil,Import Quantity,Maize (corn),tonnes,3.19
Ghana,Burkina Faso,Export Quantity,Maize (corn),tonnes,62.2
Ghana,Burkina Faso,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Ghana,Cambodia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1512.0
Ghana,Canada,Export Quantity,Maize (corn),tonnes,1.12
Ghana,Canada,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,12.0
Ghana,Canada,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,10.0
Ghana,Canada,Import Quantity,Wheat,tonnes,449652.0
Ghana,"China, mainland",Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,69820.0
Ghana,"China, Taiwan Province of",Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,360.0
Ghana,Denmark,Export Quantity,Maize (corn),tonnes,3.29
Ghana,Denmark,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Ghana,Ecuador,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,354.0
Ghana,France,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Ghana,France,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Ghana,France,Import Quantity,Wheat,tonnes,39000.0
Ghana,France,Export Quantity,Wheat,tonnes,0.0
Ghana,Germany,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,6.0
Ghana,Germany,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Ghana,Hungary,Import Quantity,Maize (corn),tonnes,0.09
Ghana,India,Import Quantity,Maize (corn),tonnes,0.14
Ghana,India,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,135947.0
Ghana,India,Import Quantity,Wheat,tonnes,24.94
Ghana,Ireland,Export Quantity,Maize (corn),tonnes,3600.0
Ghana,Ireland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,39.0
Ghana,Italy,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Ghana,Latvia,Import Quantity,Wheat,tonnes,20000.0
Ghana,Lebanon,Import Quantity,Maize (corn),tonnes,2.68
Ghana,Lebanon,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Ghana,Lebanon,Import Quantity,Wheat,tonnes,0.1
Ghana,Lithuania,Import Quantity,Wheat,tonnes,52000.0
Ghana,Myanmar,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,9000.0
Ghana,Netherlands (Kingdom of the),Import Quantity,Maize (corn),tonnes,0.04
Ghana,Netherlands (Kingdom of the),Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,56.0
Ghana,Norway,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Ghana,Pakistan,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,48815.0
Ghana,Poland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Ghana,Poland,Export Quantity,Wheat,tonnes,0.0
Ghana,Portugal,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,150.0
Ghana,Russian Federation,Import Quantity,Wheat,tonnes,215719.54
Ghana,Rwanda,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Ghana,Saudi Arabia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,19.0
Ghana,South Africa,Import Quantity,Maize (corn),tonnes,13638.51
Ghana,South Africa,Export Quantity,Maize (corn),tonnes,10.9
Ghana,South Africa,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,15.0
Ghana,South Africa,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Ghana,Spain,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Ghana,Sweden,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Ghana,Switzerland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Ghana,Thailand,Import Quantity,Maize (corn),tonnes,78.34
Ghana,Thailand,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,60925.0
Ghana,Thailand,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Ghana,Togo,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,20.0
Ghana,Togo,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,952.0
Ghana,Türkiye,Import Quantity,Maize (corn),tonnes,46.0
Ghana,Türkiye,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Ghana,Ukraine,Import Quantity,Maize (corn),tonnes,17.76
Ghana,Ukraine,Import Quantity,Wheat,tonnes,40000.0
Ghana,United Arab Emirates,Import Quantity,Maize (corn),tonnes,2.48
Ghana,United Arab Emirates,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1464.0
Ghana,United Arab Emirates,Import Quantity,Wheat,tonnes,0.0
Ghana,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize (corn),tonnes,14.16
Ghana,United Kingdom of Great Britain and Northern Ireland,Import Quantity,Wheat,tonnes,5.34
Ghana,United States of America,Import Quantity,Maize (corn),tonnes,54.85
Ghana,United States of America,Export Quantity,Maize (corn),tonnes,11.3
Ghana,United States of America,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,6281.0
Ghana,United States of America,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,11.0
Greece,Albania,Export Quantity,Maize (corn),tonnes,134.78
Greece,Albania,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2090.0
Greece,Albania,Export Quantity,Wheat,tonnes,570.91
Greece,Argentina,Import Quantity,Maize (corn),tonnes,1300.08
Greece,Austria,Import Quantity,Maize (corn),tonnes,4.62
Greece,Austria,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Greece,Austria,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,175.0
Greece,Austria,Import Quantity,Wheat,tonnes,2875.3
Greece,Austria,Export Quantity,Wheat,tonnes,1306.11
Greece,Bahamas,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3.0
Greece,Bangladesh,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,835.0
Greece,Belgium,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1698.0
Greece,Belgium,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,11180.0
Greece,Belgium,Import Quantity,Wheat,tonnes,0.91
Greece,Belgium,Export Quantity,Wheat,tonnes,2725.44
Greece,Bulgaria,Import Quantity,Maize (corn),tonnes,299298.2
Greece,Bulgaria,Export Quantity,Maize (corn),tonnes,1660.01
Greece,Bulgaria,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,915.0
Greece,Bulgaria,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,22000.0
Greece,Bulgaria,Import Quantity,Wheat,tonnes,568542.04
Greece,Bulgaria,Export Quantity,Wheat,tonnes,403.37
Greece,Cambodia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,597.0
Greece,Canada,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,5.0
Greece,Congo,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Greece,Croatia,Import Quantity,Maize (corn),tonnes,12086.3
Greece,Croatia,Export Quantity,Maize (corn),tonnes,9.4
Greece,Croatia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,13.0
Greece,Cyprus,Import Quantity,Maize (corn),tonnes,73.3
Greece,Cyprus,Export Quantity,Maize (corn),tonnes,1264.58
Greece,Cyprus,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,29.0
Greece,Cyprus,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2473.0
Greece,Cyprus,Import Quantity,Wheat,tonnes,25.5
Greece,Cyprus,Export Quantity,Wheat,tonnes,2290.9
Greece,Czechia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,67.0
Greece,Czechia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,5296.0
Greece,Denmark,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,105.0
Greece,Estonia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,48.0
Greece,Estonia,Export Quantity,Wheat,tonnes,0.08
Greece,Finland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,413.0
Greece,France,Import Quantity,Maize (corn),tonnes,1755.48
Greece,France,Export Quantity,Maize (corn),tonnes,1.59
Greece,France,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,198.0
Greece,France,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,642.0
Greece,France,Import Quantity,Wheat,tonnes,29246.26
Greece,Georgia,Export Quantity,Wheat,tonnes,43.0
Greece,Germany,Import Quantity,Maize (corn),tonnes,0.98
Greece,Germany,Export Quantity,Maize (corn),tonnes,2.13
Greece,Germany,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,320.0
Greece,Germany,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,977.0
Greece,Germany,Import Quantity,Wheat,tonnes,16913.8
Greece,Germany,Export Quantity,Wheat,tonnes,1.57
Greece,Guyana,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,274.0
Greece,Hungary,Import Quantity,Maize (corn),tonnes,3047.64
Greece,Hungary,Export Quantity,Maize (corn),tonnes,7.16
Greece,Hungary,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,35.0
Greece,Hungary,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,9239.0
Greece,Hungary,Import Quantity,Wheat,tonnes,16276.25
