Reporter Countries,Partner Countries,Element,Item,Unit,Quantity
Australia,Türkiye,Export Quantity,Maize,tonnes,2.1
Australia,United Arab Emirates,Export Quantity,Maize,tonnes,0.18
Australia,United Arab Emirates,Export Quantity,Wheat,tonnes,104946.31
Australia,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,0.06
Australia,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,2959.29
Australia,United Republic of Tanzania,Export Quantity,Wheat,tonnes,1008.18
Australia,Uruguay,Export Quantity,Maize,tonnes,1.66
Australia,Vanuatu,Export Quantity,Maize,tonnes,2.87
Australia,Viet Nam,Export Quantity,Wheat,tonnes,956358.4
Australia,Yemen,Export Quantity,Wheat,tonnes,474185.0
Fiji,Australia,Export Quantity,Rice,tonnes,5.0
Fiji,Canada,Export Quantity,Wheat,tonnes,0.52
Fiji,Cook Islands,Export Quantity,Maize,tonnes,0.01
Fiji,Cook Islands,Export Quantity,Rice,tonnes,47.0
Fiji,Kiribati,Export Quantity,Maize,tonnes,0.4
Fiji,Kiribati,Export Quantity,Rice,tonnes,7.0
Fiji,Marshall Islands,Export Quantity,Maize,tonnes,0.0
Fiji,Nauru,Export Quantity,Maize,tonnes,0.01
Fiji,Nauru,Export Quantity,Rice,tonnes,36.0
Fiji,New Caledonia,Export Quantity,Maize,tonnes,1.89
Fiji,New Zealand,Export Quantity,Rice,tonnes,36.0
Fiji,Niue,Export Quantity,Rice,tonnes,3.0
Fiji,Samoa,Export Quantity,Rice,tonnes,4.0
Fiji,Tonga,Export Quantity,Maize,tonnes,0.15
Fiji,Tonga,Export Quantity,Rice,tonnes,46.0
Fiji,Tuvalu,Export Quantity,Rice,tonnes,155.0
Fiji,United States of America,Export Quantity,Rice,tonnes,7.0
Fiji,Vanuatu,Export Quantity,Maize,tonnes,0.25
Fiji,Vanuatu,Export Quantity,Rice,tonnes,18.0
New Caledonia,France,Export Quantity,Wheat,tonnes,0.02
New Zealand,Australia,Export Quantity,Maize,tonnes,901.17
New Zealand,Australia,Export Quantity,Rice,tonnes,1.0
New Zealand,Australia,Export Quantity,Wheat,tonnes,259.24
New Zealand,Canada,Export Quantity,Wheat,tonnes,4.95
New Zealand,"China, Hong Kong SAR",Export Quantity,Maize,tonnes,0.01
New Zealand,"China, Hong Kong SAR",Export Quantity,Rice,tonnes,0.0
New Zealand,"China, Macao SAR",Export Quantity,Rice,tonnes,0.0
New Zealand,Cook Islands,Export Quantity,Maize,tonnes,0.6
New Zealand,Cook Islands,Export Quantity,Rice,tonnes,16.0
New Zealand,Cook Islands,Export Quantity,Wheat,tonnes,0.05
New Zealand,Fiji,Export Quantity,Rice,tonnes,72.0
New Zealand,Fiji,Export Quantity,Wheat,tonnes,3.02
New Zealand,France,Export Quantity,Maize,tonnes,213.6
New Zealand,French Polynesia,Export Quantity,Maize,tonnes,0.38
New Zealand,French Polynesia,Export Quantity,Rice,tonnes,3.0
New Zealand,Germany,Export Quantity,Maize,tonnes,46.67
New Zealand,Ireland,Export Quantity,Rice,tonnes,1.0
New Zealand,Japan,Export Quantity,Maize,tonnes,253.88
New Zealand,Malaysia,Export Quantity,Maize,tonnes,0.77
New Zealand,Marshall Islands,Export Quantity,Rice,tonnes,0.0
New Zealand,Micronesia (Federated States of),Export Quantity,Maize,tonnes,0.11
New Zealand,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,12.02
New Zealand,New Caledonia,Export Quantity,Maize,tonnes,694.26
New Zealand,New Caledonia,Export Quantity,Rice,tonnes,2.0
New Zealand,Niue,Export Quantity,Maize,tonnes,0.08
New Zealand,Niue,Export Quantity,Rice,tonnes,6.0
New Zealand,Papua New Guinea,Export Quantity,Rice,tonnes,0.0
New Zealand,Samoa,Export Quantity,Rice,tonnes,5.0
New Zealand,Singapore,Export Quantity,Maize,tonnes,4.62
New Zealand,Singapore,Export Quantity,Rice,tonnes,0.0
New Zealand,Singapore,Export Quantity,Wheat,tonnes,18.0
New Zealand,Solomon Islands,Export Quantity,Maize,tonnes,0.0
New Zealand,Solomon Islands,Export Quantity,Rice,tonnes,2.0
New Zealand,South Africa,Export Quantity,Maize,tonnes,37.91
New Zealand,Sweden,Export Quantity,Wheat,tonnes,1.05
New Zealand,Switzerland,Export Quantity,Maize,tonnes,454.69
New Zealand,Thailand,Export Quantity,Rice,tonnes,65.0
New Zealand,Tonga,Export Quantity,Maize,tonnes,0.02
New Zealand,Tonga,Export Quantity,Rice,tonnes,14.0
New Zealand,United States of America,Export Quantity,Maize,tonnes,20.66
New Zealand,Vanuatu,Export Quantity,Maize,tonnes,0.01
New Zealand,Vanuatu,Export Quantity,Rice,tonnes,9.0
New Zealand,Viet Nam,Export Quantity,Rice,tonnes,21.0
Papua New Guinea,Fiji,Export Quantity,Wheat,tonnes,2062.21
Samoa,Singapore,Export Quantity,Rice,tonnes,1.0
Samoa,Tokelau,Export Quantity,Rice,tonnes,35.0
Tonga,New Zealand,Export Quantity,Maize,tonnes,0.01
Vanuatu,Eswatini,Export Quantity,Rice,tonnes,0.0
